Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,49250
Base Time Seconds,1719411241
Base Time Fractional,.035176238
Base Time,06/26/2024 14:14:01.035176238
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.01480239428515,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.01479885005924,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001126576,None,
-0.01480239428515,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002237606,None,
-0.01480291843124,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003346515,None,
-0.01480236932581,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004454879,None,
-0.01479932428665,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005576182,None,
-0.01480196997641,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006687394,None,
-0.01480159558635,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007795424,None,
-0.01480786038004,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008910667,None,
-0.01480583867371,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010020182,None,
-0.01480818485142,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014112485,None,
-0.01480681208787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015234364,None,
-0.01480421631678,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016347121,None,
-0.01480239428515,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017454182,None,
-0.01480304322792,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018563091,None,
-0.01480311810593,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019670364,None,
-0.01480159558635,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020779061,None,
-0.01479929932731,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021888727,None,
