Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,45216
Base Time Seconds,1719409071
Base Time Fractional,.909417193
Base Time,06/26/2024 13:37:51.909417193
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0001232429066726,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.0001218451791679,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001135970,None,
-0.0001184007792454,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002247879,None,
-0.0001205223299223,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003359334,None,
-0.0001209466400577,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004468091,None,
-0.0001206471270209,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008559697,None,
-0.0001236172979685,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009668334,None,
-0.0001234425820304,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010787758,None,
-0.0001223443675624,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011904152,None,
-0.0001177518343325,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013017970,None,
-0.0001170529705801,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014128152,None,
-0.0001241913646223,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015239606,None,
-0.0001241664052026,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016349727,None,
-0.0001217453414889,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017479061,None,
-0.0001192993183556,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018587697,None,
-0.0001194241154543,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022677697,None,
-0.0001176020778141,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023787546,None,
-0.0001187002922821,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024898758,None,
-0.0001206471270209,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026007455,None,
-0.0001236422573883,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027114727,None,
-0.0001229184342162,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028225606,None,
-0.0001197985067502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029336576,None,
-0.0001180014285298,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030444758,None,
-0.0001211712748352,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031564515,None,
-0.0001257138892257,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032674818,None,
-0.0001195489125529,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036767697,None,
-0.0001188250893808,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037878637,None,
-0.0001188750082202,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038987697,None,
-0.0001181761444679,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040098485,None,
-0.0001180763067889,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041220394,None,
-0.0001211712748352,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042331455,None,
-0.0001243910399801,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043439334,None,
-0.0001232928255121,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044549515,None,
-0.0001224192458216,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045661031,None,
-0.0001182011038876,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046773879,None,
-0.0001218451791679,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050865697,None,
-0.0001175521589747,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051992576,None,
-0.0001190247647386,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.053105727,None,
