Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,52923
Base Time Seconds,1719398222
Base Time Fractional,.182052026
Base Time,06/26/2024 10:37:02.182052026
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.001756042071548,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.001753071905956,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001123303,None,
-0.001750950359105,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002238030,None,
-0.00175277239346,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006325848,None,
-0.001751923774719,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007445879,None,
-0.001753146784081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008563394,None,
-0.001752273205965,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009675909,None,
-0.001752073530968,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010787454,None,
-0.001749627512245,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011898576,None,
-0.001751699140347,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013009242,None,
-0.00175451954969,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014115394,None,
-0.001757689390279,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015223424,None,
-0.001756366543419,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016328363,None,
-0.001757539634031,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020416848,None,
-0.001756591177791,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021524454,None,
-0.001754020362196,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022631818,None,
-0.001752922149708,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023741363,None,
-0.001751898815345,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024851757,None,
-0.001754669305938,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025958151,None,
-0.001751299790351,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027067697,None,
-0.001750900440356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028184576,None,
-0.00175234808409,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029300545,None,
-0.001753820687198,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030413848,None,
-0.001751948734094,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034506848,None,
-0.001751998652844,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035612000,None,
-0.001756067030922,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036717363,None,
-0.001758263455898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037824273,None,
-0.001756091990297,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038942879,None,
-0.001753421337202,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040051273,None,
-0.001752398002839,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041160212,None,
-0.001754145159069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042271697,None,
-0.001752547759087,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043380030,None,
-0.001751324749726,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044491424,None,
-0.001758388252771,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048584848,None,
-0.001756591177791,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049703091,None,
-0.001753371418453,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050809970,None,
-0.001750201577864,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051920030,None,
-0.001752098490342,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.053027030,None,
-0.001757464755907,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.054131970,None,
-0.001755867355925,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.055238757,None,
-0.001754145159069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.056345727,None,
-0.00175277239346,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.057454848,None,
-0.001753745809074,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.058576818,None,
-0.001752428229191,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.062672848,None,
-0.00175355140093,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.063783818,None,
-0.001756247013104,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.064893424,None,
-0.00175784441291,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.065999788,None,
-0.001754799369529,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.067104636,None,
-0.001752677822911,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.068222424,None,
-0.001752478147935,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.069342636,None,
-0.001758418478466,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.070455667,None,
-0.001756496606823,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.071560394,None,
-0.001753376685326,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.072667697,None,
-0.001751954001124,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.076761848,None,
-0.001751504732428,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.077867515,None,
-0.001750331641945,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.078987030,None,
-0.001752677822911,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.080095606,None,
-0.001756721241171,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.081207030,None,
-0.001757195469239,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.082313121,None,
-0.001754924166389,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.083420727,None,
-0.001752727741655,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.084528697,None,
-0.001750406520061,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.085637727,None,
-0.001756471647451,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.086744636,None,
-0.001752553026051,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.090834848,None,
-0.001752702782283,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.091946030,None,
-0.001751929041752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.093055788,None,
-0.001751954001124,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.094160363,None,
-0.001749582860786,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.095273788,None,
-0.001752902457259,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.096382697,None,
-0.001753900832138,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.097493606,None,
-0.00175784441291,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.098614182,None,
-0.00175582270378,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.099722636,None,
-0.001753701157162,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.100828848,None,
-0.001757195469239,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.104922848,None,
-0.001754225303973,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.106028303,None,
-0.001753351725954,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.107146394,None,
-0.001753226929094,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.108265363,None,
-0.00175317701035,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.109386818,None,
-0.001751579610544,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.110498151,None,
-0.001750730991897,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.111609485,None,
-0.00175165448866,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.112716939,None,
-0.00175342660407,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.113822848,None,
-0.001757644737934,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.114931454,None,
-0.001750880748129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.119019848,None,
-0.001757070672379,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.120137060,None,
-0.001757445062958,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.121244909,None,
-0.001755473272572,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.122350788,None,
-0.001752153676099,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.123457363,None,
