Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,52237
Base Time Seconds,1719402658
Base Time Fractional,.085920663
Base Time,06/26/2024 11:50:58.085920663
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0003169153544563,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.0003155675432307,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001130121,None,
-0.0003164660840478,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002245242,None,
-0.0003159169757707,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003361576,None,
-0.0003161915299092,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004509242,None,
-0.0003126972045094,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005626879,None,
-0.0003152929890921,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006735333,None,
-0.0003178887736749,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007850606,None,
-0.0003138952589322,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011944151,None,
-0.0003151182728221,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013058121,None,
-0.0003217325316147,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014197303,None,
-0.0003203098419876,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015343394,None,
-0.0003149685160193,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016457788,None,
-0.0003150683538879,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017567272,None,
-0.000314743880815,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018678606,None,
-0.0003164411245807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019789030,None,
-0.0003152430701579,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020898606,None,
-0.0003147189213479,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022009576,None,
-0.0003211584638704,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026106151,None,
-0.0003187373955577,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027217272,None,
-0.0003145941240122,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028325727,None,
-0.000314394448275,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029436545,None,
-0.0003204096798562,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030547272,None,
