Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,41744
Base Time Seconds,1719408992
Base Time Fractional,.484466405
Base Time,06/26/2024 13:36:32.484466405
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0004996013448333,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.0004983034509183,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004092424,None,
-0.0004966311645277,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005211303,None,
-0.0005004998867745,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006332697,None,
-0.000502920958116,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007445000,None,
-0.0005037945405589,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008553273,None,
-0.0005028959986177,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009666364,None,
-0.000500125494299,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010777091,None,
-0.0004973549899803,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011886879,None,
-0.0005030457556079,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012994697,None,
-0.0005043935685197,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014102424,None,
-0.000500599724768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018192424,None,
-0.0005000006968072,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019304273,None,
-0.0004994515878431,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020414879,None,
-0.0004975047469705,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021525697,None,
-0.0004988026408856,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022632818,None,
-0.0005015481857059,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023739364,None,
-0.0005042687710278,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024848728,None,
-0.0005038195000572,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025969606,None,
-0.0005014733072108,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027080121,None,
-0.0004969306785081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028189061,None,
-0.0005016729831977,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032281424,None,
-0.0004993018308529,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033391152,None,
-0.0004997760613219,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034504303,None,
-0.0004997760613219,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035625152,None,
-0.0005004749272761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036746606,None,
-0.000499376709348,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037859849,None,
-0.0004992269523578,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038970303,None,
-0.00050087427925,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040080849,None,
-0.0005048677989886,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041190000,None,
-0.0005030707151062,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043145303,None,
-0.0005054668269494,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047235424,None,
-0.0005040191760442,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048349970,None,
-0.0005000755753023,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049458940,None,
-0.0005002752512892,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050569697,None,
-0.0005002502917908,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051680303,None,
-0.0004994266283448,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.052791728,None,
-0.0004979290584428,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.053903606,None,
-0.0004974298684754,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.055010515,None,
-0.0005005498057712,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.056129031,None,
-0.0005024217681487,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.057241091,None,
-0.0004983327146986,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.061334424,None,
-0.0004999550808802,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.062441879,None,
-0.0005069187757214,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.063554091,None,
-0.000503424448561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.064664909,None,
-0.0005020516771765,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.065793728,None,
-0.0004986571879349,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.066907303,None,
-0.0005009035411095,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.068014606,None,
-0.0005002296351571,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.069124879,None,
-0.0004993810128467,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.070235303,None,
-0.000498033200942,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.071348121,None,
-0.0005041981924322,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.075438424,None,
-0.0005029252589666,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.076559091,None,
-0.0004982827957391,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.077669121,None,
-0.0004985074310566,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.078776909,None,
-0.000504747300986,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.079885212,None,
-0.0005050468147426,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.080993303,None,
-0.0005020766366562,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.082100303,None,
