Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,51804
Base Time Seconds,1719401433
Base Time Fractional,.001873860
Base Time,06/26/2024 11:30:33.001873860
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.01787907547781,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.01787984921922,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001120575,None,
-0.01787732831979,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002235242,None,
-0.01787291050594,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003343909,None,
-0.01787335977515,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004450939,None,
-0.017878526371,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005561878,None,
-0.01787269009881,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009654969,None,
-0.01787531083566,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010762878,None,
-0.01787423758153,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011872485,None,
-0.0178747617289,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012982909,None,
-0.0178712674131,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014093909,None,
-0.01787431245972,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015200515,None,
-0.01787780677552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016311121,None,
-0.0178782061259,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017418606,None,
-0.01787775685672,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018544575,None,
-0.01787578506424,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019658242,None,
-0.01787723270935,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023749969,None,
-0.01787503628228,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024865060,None,
-0.01787413774393,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025975939,None,
-0.01787538571386,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027088818,None,
-0.01787598473943,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028215848,None,
-0.01787401294694,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029337121,None,
-0.01787144212889,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030450727,None,
-0.01787353871837,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031559818,None,
-0.01787536075446,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032672970,None,
-0.01787840580109,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033783576,None,
-0.01787391310934,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037872424,None,
-0.01788110141613,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038996636,None,
-0.01787880515146,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040108545,None,
-0.01787538571386,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041217000,None,
