Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50183
Base Time Seconds,1719399529
Base Time Fractional,.993635223
Base Time,06/26/2024 10:58:49.993635223
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0006265554930886,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.0006273541881499,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001123424,None,
-0.0006272293920466,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002234970,None,
-0.0006269049221779,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003342637,None,
-0.0006248083476418,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004450243,None,
-0.0006273042697086,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005559606,None,
-0.0006286520676247,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006675818,None,
-0.0006260563086752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010771879,None,
-0.0006261561455579,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011882364,None,
-0.0006329700128003,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012989424,None,
-0.0006314475003396,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014095940,None,
-0.0006299499470995,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015205273,None,
-0.0006266553299712,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016315758,None,
-0.0006271045959433,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017435485,None,
-0.000628701986066,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018543727,None,
-0.000628552230742,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019654667,None,
-0.0006260563086752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020765455,None,
-0.0006317691608313,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024859879,None,
-0.0006305212007188,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025968455,None,
-0.000627251545224,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027089879,None,
-0.0006262781363362,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028197394,None,
-0.000630745833539,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029304455,None,
-0.0006317192424268,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030414121,None,
-0.0006310952623705,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031522546,None,
-0.0006261034219205,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032632212,None,
-0.0006277756884713,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033749394,None,
-0.0006278755252803,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034863455,None,
-0.0006264029323475,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038956879,None,
-0.0006301717718873,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040065909,None,
-0.0006323182632808,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041175758,None,
-0.0006303215271008,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042284121,None,
-0.000627551055651,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043394909,None,
-0.0006261782995272,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044507182,None,
-0.0006286243013478,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045614455,None,
-0.0006330919985506,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046734273,None,
-0.0006316194056178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047852455,None,
-0.00062864926055,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048963455,None,
-0.00062565415628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.053055879,None,
-0.0006269769939992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.054164152,None,
-0.0006259786259092,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.055271273,None,
-0.00062864926055,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.056378818,None,
-0.0006316942832245,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.057503394,None,
-0.0006314197319998,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.058614364,None,
-0.0006297973838535,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.059723515,None,
-0.0006255792786732,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.060832879,None,
-0.0006255792786732,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.061940243,None,
-0.0006329672025393,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.063047121,None,
-0.0006278006476735,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.067137879,None,
-0.0006278256068758,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.068261546,None,
-0.0006282998317185,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.069374546,None,
-0.000626153340325,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.070485909,None,
-0.0006259786259092,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.071592121,None,
-0.0006269270755947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.072698758,None,
-0.000629447955022,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.073804121,None,
-0.0006324929776966,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.074912879,None,
-0.0006309704663593,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.076019940,None,
-0.0006276009740555,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.077140940,None,
-0.0006314696504043,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.081233879,None,
-0.0006283247909208,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.082342697,None,
-0.0006275260964487,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.083460273,None,
-0.0006286991789545,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.084572606,None,
-0.0006280252804938,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.085683152,None,
-0.000626353013943,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.086803030,None,
-0.0006244810737742,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.087915212,None,
-0.000627351382033,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.089023697,None,
-0.00062964762864,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.090130243,None,
-0.0006316693240223,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.091239697,None,
-0.0006270269124037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.095329879,None,
-0.0006342151626518,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.096446303,None,
-0.0006299221798648,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.097569788,None,
-0.0006299221798648,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.098679364,None,
-0.0006269769939992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.099793909,None,
