Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,10000
Base Time Seconds,1719926227
Base Time Fractional,.480669950
Base Time,07/02/2024 13:17:07.480669950
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Time Stamp,Channel,CH Label
0.003111316358062,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.480669950,None,
0.003537911886349,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.480870344,None,
0.003906630126588,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.481070647,None,
0.004195517624691,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.481271011,None,
0.0043921008272,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.481471374,None,
0.004528312030969,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.481671708,None,
0.004603153351721,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.481872071,None,
0.00460963959952,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.482072465,None,
0.004531305683799,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.482272768,None,
0.004392599769339,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.482473162,None,
0.004124667841046,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.482673496,None,
0.003776905170618,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.482873829,None,
0.003351806468746,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.483074162,None,
0.002907747965616,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.483274526,None,
0.002434750818463,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.483474889,None,
0.001896891193324,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.483675253,None,
0.001304646875106,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.483875556,None,
0.0006889522763848,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.484075920,None,
4.032749653295e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.484276253,None,
-0.0005983184405519,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.484476586,None,
-0.001230977071977,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.484676950,None,
-0.001820227737365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.484877283,None,
-0.002399000617848,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.485077647,None,
-0.002943845432924,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.485277980,None,
-0.003498669090766,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.485478344,None,
-0.003966676816536,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.485678677,None,
-0.004355851684447,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.485879041,None,
-0.004740536073113,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.486079405,None,
-0.00503141933977,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.486279708,None,
-0.005224509947311,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.486480041,None,
-0.005365710572463,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.486680405,None,
-0.005441549777492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.486880768,None,
-0.005470987363654,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.487081102,None,
-0.005345253944791,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.487281465,None,
-0.005147173915867,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.487481799,None,
-0.004855791707072,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.487682132,None,
-0.004536967680668,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.487882496,None,
-0.004171243093259,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.488082829,None,
-0.003711717383841,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.488283162,None,
-0.003200800634173,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.488483526,None,
-0.002643482265639,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.488683859,None,
-0.002092650144903,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.488884253,None,
-0.001497911115993,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.489084556,None,
-0.000881218632995,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.489284920,None,
-0.0002580399021989,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.489485253,None,
0.0003471769116167,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.489685586,None,
0.0009479032461872,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.489885920,None,
0.001573077745537,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.490086283,None,
0.002155842163127,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.490286586,None,
0.002676238813423,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.490486950,None,
0.003172187298941,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.490687283,None,
0.003606266959303,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.490887647,None,
0.003948042324071,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.491088011,None,
0.00421996578947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.491288314,None,
0.004410062744181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.491488677,None,
0.004559246443547,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,07/02/2024 13:17:07.491689011,None,
