Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,46676
Base Time Seconds,1719401068
Base Time Fractional,.129347072
Base Time,06/26/2024 11:24:28.129347072
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.01960493265017,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.01960039003668,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004088000,None,
-0.01960068954966,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005202363,None,
-0.01960093914381,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006310787,None,
-0.01959729506925,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007418787,None,
-0.01959934174126,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008526424,None,
-0.01960153816976,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009636424,None,
-0.01960500752841,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010770515,None,
-0.01960425874597,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011887090,None,
-0.01960303573465,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012995909,None,
-0.01959836832409,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014107969,None,
-0.01960186264215,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018196000,None,
-0.01959921694419,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019303484,None,
-0.019600589712,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020414484,None,
-0.01960128857561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021534181,None,
-0.01959904222829,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022643333,None,
-0.01959732002867,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023752181,None,
-0.01959826848643,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024859393,None,
-0.01959929182243,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025963757,None,
-0.01960323540996,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027072787,None,
-0.01960233687103,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028179515,None,
-0.01960096410322,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032272000,None,
-0.01960545679788,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033382424,None,
-0.01960213719571,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034490939,None,
-0.01959989084839,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035597969,None,
-0.01960048987434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036707424,None,
-0.01960188760157,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037816272,None,
-0.01960116377854,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038922181,None,
-0.01960071450907,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040030121,None,
-0.01959814368935,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041155363,None,
-0.01960226199279,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042261606,None,
-0.01960281109991,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046351000,None,
-0.01959939166009,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047465303,None,
-0.01960181272332,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048576242,None,
-0.0196083770494,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049683969,None,
-0.01960510736607,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050805969,None,
-0.0196012636162,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051924424,None,
-0.01959979101073,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.053034333,None,
-0.01960131353503,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.054143484,None,
-0.01960066459024,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.055251666,None,
-0.01959951645717,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.056360333,None,
-0.0196039667718,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.060457000,None,
-0.01960499010775,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.061575697,None,
-0.01960251912582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.062681727,None,
-0.01959939919914,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.063788909,None,
-0.01959944911797,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.064903030,None,
-0.01960591360605,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.066014303,None,
-0.01960411652828,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.067124000,None,
-0.01960147083046,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.068228393,None,
-0.01959902480794,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.069336212,None,
-0.01960167050576,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.070447333,None,
-0.01959700309545,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.074540000,None,
-0.01960239432875,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.075647030,None,
-0.01960197001873,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.076754545,None,
-0.01960598848429,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.077863242,None,
-0.01960456579772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.078971818,None,
-0.0196011713175,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.080075848,None,
-0.01959812626906,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.081196333,None,
-0.01960361734001,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.082305060,None,
-0.01960506498599,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.083410727,None,
-0.01960381701532,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.084516030,None,
-0.01960047245392,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.088605000,None,
-0.0195985755385,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.089714303,None,
-0.01959882513263,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.090827090,None,
-0.01959922448325,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.091947181,None,
-0.01960139595222,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.093058848,None,
-0.0196048902701,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.094167272,None,
-0.01960394181239,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.095272181,None,
-0.01960224457227,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.096377272,None,
-0.01959962383386,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.097490303,None,
-0.0196013709928,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.098601363,None,
-0.01960077196688,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.102695000,None,
-0.01960226953169,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.103804090,None,
-0.01960264392289,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.104912090,None,
-0.01959964879328,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.106018303,None,
-0.01959850066026,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.107126727,None,
-0.01959787667492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.108231727,None,
-0.01959994830624,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.109337363,None,
-0.01960291847644,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.110444909,None,
-0.01960469059479,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.111563878,None,
-0.0196032179894,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.112671060,None,
-0.01960721149554,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.116761000,None,
-0.01960294343585,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.117897484,None,
-0.01960017294096,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.119006090,None,
-0.01960072204805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.120115151,None,
-0.01959967375269,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.121235818,None,
-0.01960042253509,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.122347272,None,
-0.01959835090378,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.123457272,None,
-0.01959865041674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.124562030,None,
-0.01960012302213,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.125666151,None,
-0.0196035923806,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.126776181,None,
-0.01959885009205,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.130864000,None,
-0.01960177034342,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.131988242,None,
-0.0196063878349,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.133098030,None,
-0.01960474051362,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.134207606,None,
-0.01960239432875,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.135313363,None,
-0.01960072204805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.136421272,None,
-0.01960246920699,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.137530697,None,
-0.01960127115515,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.138648575,None,
-0.01960034765685,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.139760424,None,
-0.01959797651258,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.140878848,None,
-0.01960566401191,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.144970000,None,
-0.01960369221825,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.146082727,None,
-0.0196006222104,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.147189848,None,
-0.01959924944266,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.148306575,None,
-0.01960593856546,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.149416848,None,
-0.01960421636593,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.150527000,None,
-0.0196022944911,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.151644787,None,
-0.01959939919914,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.152754697,None,
-0.01959989838741,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.153865666,None,
-0.01960132107398,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.154976666,None,
-0.01960112139867,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.159068000,None,
-0.01960334278646,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.160184242,None,
-0.01960626303783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.161303787,None,
-0.01960451587889,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.162415515,None,
-0.01960162058694,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.163520939,None,
-0.01959979854976,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.164634030,None,
-0.01960474051362,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.165745848,None,
-0.01960561409309,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.166850818,None,
-0.01960411652828,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.167961939,None,
-0.01959992334683,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.169068939,None,
-0.01960009678098,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.173165000,None,
-0.01959812498777,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.174278242,None,
-0.01959947279579,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.175385272,None,
-0.01960201865539,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.176495969,None,
-0.01960533825663,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.177604818,None,
-0.01960486402788,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.178715787,None,
-0.01960124491374,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.179821484,None,
-0.01959969743046,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.180939909,None,
-0.01960074572559,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.182060484,None,
-0.01960651134879,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.183171212,None,
-0.0196011201167,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.187264000,None,
-0.01960139467019,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.188372575,None,
-0.01960034637506,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.189481090,None,
-0.01959869905415,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.190590424,None,
-0.01959874897296,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.191712787,None,
-0.01960057100973,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.192823606,None,
-0.01960329158518,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.193932424,None,
-0.01960411524564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.195039787,None,
-0.01960231816828,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.196147151,None,
