Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,52897
Base Time Seconds,1719400793
Base Time Fractional,.825821602
Base Time,06/26/2024 11:19:53.825821602
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.01782606777445,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.01782911283017,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004091425,None,
-0.01782551866604,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005236546,None,
-0.01782432061132,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006349485,None,
-0.01782649208549,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007458788,None,
-0.01782611769339,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008568000,None,
-0.0178260178555,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009676970,None,
-0.0178221990561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010785455,None,
-0.01782551866604,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011892606,None,
-0.01782851380282,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013000758,None,
-0.01782996145226,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014107940,None,
-0.01782561850393,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018200425,None,
-0.01783115950698,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019316455,None,
-0.01782988657384,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020428031,None,
-0.01782808949177,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021539697,None,
-0.01782696631548,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022646788,None,
-0.01782756534284,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023754243,None,
-0.01782596793655,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024872334,None,
-0.01782344702976,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025982061,None,
-0.01782357182713,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027093940,None,
-0.01782464508447,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028204213,None,
-0.01782801675294,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032298425,None,
-0.01782549584738,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033404879,None,
-0.01782262550938,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034523728,None,
-0.01783008838819,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035643061,None,
-0.01783076229363,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036755000,None,
-0.01782943944221,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037864516,None,
-0.0178248469014,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038975122,None,
-0.01782364884728,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040084182,None,
-0.01782606991498,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041194970,None,
-0.01782367380674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042304182,None,
-0.01782659406366,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046397425,None,
-0.01782963911789,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047506091,None,
-0.01782886537461,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048617728,None,
-0.01782547088792,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049730031,None,
-0.0178226754283,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050857516,None,
-0.01782719309073,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051973728,None,
-0.01783183555045,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.053081606,None,
-0.01782881545568,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.054191879,None,
-0.01782721805019,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.055316606,None,
-0.01782624463121,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.056424152,None,
-0.01782262550938,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.060514425,None,
-0.01782497169871,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.061625182,None,
-0.01782597007714,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.062733788,None,
