Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,48122
Base Time Seconds,1719399220
Base Time Fractional,.431119678
Base Time,06/26/2024 10:53:40.431119678
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0001271236926365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.0001260754002263,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001123575,None,
-0.000121507840439,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002235969,None,
-0.0001205843447443,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003343394,None,
-0.000127248489352,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004451697,None,
-0.0001268740992055,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005558545,None,
-0.0001248274330713,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006667636,None,
-0.0001230553197112,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007778242,None,
-0.0001223564581044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008888394,None,
-0.0001188871094135,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012985151,None,
-0.0001232799537991,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014101242,None,
-0.0001249771891299,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015212606,None,
-0.0001276727981846,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016322424,None,
-0.0001267992211762,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017429969,None,
-0.0001218822305855,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018539242,None,
-0.0001211084909494,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019662969,None,
-0.0001243282462093,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020771848,None,
-0.000127772635557,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021882454,None,
-0.0001263749123435,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022990727,None,
-0.000123568590442,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027084151,None,
-0.0001229945253523,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028195242,None,
-0.0001206233869381,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029317091,None,
-0.0001211724926761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030437121,None,
-0.0001241676148835,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031546121,None,
-0.0001274123306081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032656121,None,
-0.0001280363144013,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033763272,None,
-0.0001249663141388,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034869727,None,
-0.000121646720359,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035979394,None,
-0.0001227948505385,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037084788,None,
-0.0001222707041522,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041180151,None,
-0.0001229945253523,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042293363,None,
-0.000122744931835,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043405000,None,
-0.0001222707041522,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044516515,None,
-0.0001222707041522,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045638606,None,
-0.0001211225739727,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046752182,None,
-0.0001231692408144,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047858969,None,
-0.0001264389158907,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048970091,None,
-0.0001270628996839,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050090363,None,
-0.0001243173709939,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051199515,None,
-0.0001277368021806,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.055292151,None,
-0.0001256402166354,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.056399454,None,
-0.0001229196472971,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.057508212,None,
-0.0001232690782213,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.058629909,None,
-0.0001249413547871,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.059755030,None,
-0.0001239928994214,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.060865212,None,
-0.0001218713545245,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.061975485,None,
-0.0001208230617519,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.063087575,None,
-0.0001222207854487,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.064195788,None,
-0.0001245420051594,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.065307575,None,
-0.000121097614621,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.069402151,None,
-0.000121921273228,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.070520151,None,
-0.0001295089161533,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.071633636,None,
-0.0001270379403322,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.072744939,None,
-0.0001237433059041,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.073854363,None,
-0.0001224454196143,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.074964272,None,
-0.0001230694034075,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.076074697,None,
-0.0001229695660005,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.077186848,None,
-0.0001225202976694,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.078299363,None,
-0.0001196499722207,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.079428727,None,
-0.000127786720884,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.083519151,None,
-0.0001259147695044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.084626757,None,
-0.0001218963138762,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.085735727,None,
-0.0001219462325797,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.086842697,None,
-0.0001265886720011,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.087953454,None,
-0.0001276369647737,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.089073182,None,
-0.000124666801918,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.090188666,None,
-0.0001225702163729,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.091327091,None,
-0.0001223705415591,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.092440848,None,
-0.0001231193221109,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.093551545,None,
-0.0001221209480418,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.097643151,None,
-0.0001260645256148,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.098756242,None,
-0.00012816111116,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.099875454,None,
-0.0001261144443183,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.100984636,None,
-0.000122470378966,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.102094909,None,
-0.0001212972894348,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.103205545,None,
-0.0001258398914493,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.104314030,None,
-0.0001278615989392,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.105421697,None,
-0.0001252658263595,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.106528151,None,
-0.0001222956635039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.107637424,None,
-0.0001217715171176,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.111733151,None,
-0.0001196499722207,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.112847091,None,
-0.0001213971268417,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.113956454,None,
-0.0001247915986767,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.115062697,None,
-0.0001271627370908,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.116171363,None,
-0.0001269381029253,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.117278424,None,
-0.0001234687530351,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.118386727,None,
-0.0001217465577659,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.119509394,None,
-0.0001237183465524,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.120617878,None,
-0.00012816111116,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.121726727,None,
-0.0001234937123868,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.125819151,None,
-0.0001223206228556,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.126965242,None,
-0.0001228697285936,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.128079091,None,
-0.0001206233869381,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.129201212,None,
-0.0001206233869381,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.130318091,None,
-0.0001233439562765,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.131426485,None,
-0.0001267134687597,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.132537485,None,
-0.0001261144443183,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.133644303,None,
-0.0001247167206215,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.134753303,None,
-0.0001203737934208,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.135861788,None,
-0.0001269037960807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.139955151,None,
-0.0001224360717041,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.141071666,None,
-0.0001227605433069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.142184272,None,
-0.0001233096490962,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.143295575,None,
-0.0001239086735936,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.144406212,None,
-0.0001212879414174,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.145532030,None,
-0.000119440949217,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.146645151,None,
-0.0001231349336178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.147768818,None,
-0.0001263546902914,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.148883151,None,
-0.0001276276173484,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.150004091,None,
-0.0001235093239287,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.154094151,None,
-0.0001287507882811,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.155204818,None,
-0.0001258555032102,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.156317333,None,
-0.0001233595678043,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.157426000,None,
-0.0001218869659148,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.158546121,None,
-0.0001246075355073,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.159672030,None,
-0.0001235842019909,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.160783363,None,
-0.0001217122504364,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.161894636,None,
-0.0001210882665849,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.163007454,None,
-0.0001229602181394,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.164117121,None,
-0.0001237589174693,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.168212151,None,
-0.0001206639575659,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.169330545,None,
-0.0001212380227093,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.170444697,None,
-0.0001285760728027,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.171552697,None,
-0.0001273031457457,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.172665091,None,
-0.0001245825761532,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.173771272,None,
-0.0001225858278285,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.174880606,None,
-0.0001237589174693,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.175991545,None,
-0.0001226856652447,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.177102636,None,
-0.000123234771034,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.178213606,None,
-0.0001273031457457,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.182309151,None,
-0.0001272282676835,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.183418060,None,
-0.0001264794870617,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.184526878,None,
-0.000122386152996,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.185634454,None,
-0.0001207887543362,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.186746242,None,
-0.0001276026579944,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.187853121,None,
-0.000127427942516,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.188959818,None,
-0.0001252315193588,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.190077666,None,
-0.00012320981168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.191189212,None,
