Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,53254
Base Time Seconds,1719400388
Base Time Fractional,.048989587
Base Time,06/26/2024 11:13:08.048989587
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.01215513245553,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.01215261156238,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001154364,None,
-0.01215465822811,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002280212,None,
-0.01215633050376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006373455,None,
-0.01215161318885,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007484425,None,
-0.01215460830943,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008592515,None,
-0.01216149708676,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009703515,None,
-0.01215797782008,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010814940,None,
-0.01215515741487,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011936243,None,
-0.01215468318744,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013047788,None,
-0.01215483294347,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014158970,None,
-0.01215450847208,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015270182,None,
-0.0121542588787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016373849,None,
-0.01215837716949,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020463455,None,
-0.01215907603096,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021581697,None,
-0.01215697944655,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022690243,None,
-0.01215448351274,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023799273,None,
-0.01215291107444,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024904909,None,
-0.01215917586831,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026010576,None,
-0.01215840212883,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027117909,None,
-0.01215653017847,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028232243,None,
-0.01215331042385,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029342667,None,
-0.01215351009855,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030450485,None,
-0.01215266148105,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034543455,None,
-0.01215535708957,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035651728,None,
-0.01215598107303,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036761091,None,
-0.01215955025838,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037869122,None,
-0.01215755351133,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038975667,None,
-0.01215585627634,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040092425,None,
-0.01215388448862,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041211303,None,
-0.01215805269809,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042327000,None,
-0.01216049871323,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043437061,None,
-0.01215900115294,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044546576,None,
-0.01215498326594,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048639455,None,
-0.01215528277787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049748909,None,
-0.01215101473277,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050858122,None,
-0.01215473367266,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051977576,None,
-0.0121569051342,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.053088546,None,
-0.01215950090432,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.054196667,None,
-0.01215797838531,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.055303515,None,
-0.01215605651705,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.056410455,None,
-0.01215440920139,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.057519728,None,
-0.01215423448609,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.058623818,None,
-0.01215648082562,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.062713455,None,
-0.01215615635436,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.063824152,None,
-0.0121545090387,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.064933455,None,
-0.01215373529953,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.066038637,None,
-0.01215338586894,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.067143758,None,
-0.01215253725178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.068249818,None,
-0.01215618131369,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.069356940,None,
-0.01215870220582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.070465637,None,
-0.01215950090432,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.071583303,None,
-0.01215625619167,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.072691243,None,
-0.01216000009089,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.076784455,None,
-0.01215772879203,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.077896273,None,
-0.01215535765586,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.079006212,None,
-0.01215448407938,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.080115182,None,
-0.01215568212712,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.081228728,None,
-0.01215578196444,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.082347122,None,
-0.01215213790253,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.083458061,None,
-0.01215061538352,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.084565061,None,
-0.01215403481147,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.085673606,None,
-0.01215742928009,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.086778031,None,
-0.01215236253649,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.090870455,None,
-0.01215458391669,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.091988485,None,
-0.01216182212184,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.093100364,None,
-0.01215805326329,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.094210485,None,
-0.01215440920139,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.095323849,None,
-0.01215448407938,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.096430546,None,
-0.01215593172041,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.097536152,None,
-0.01215443416072,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.098645273,None,
-0.01215415960811,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.099750212,None,
-0.01215231261783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.100855182,None,
-0.01215870220582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.104943455,None,
-0.01215580692376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.106052455,None,
-0.01215233757716,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.107162031,None,
-0.01215336090961,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.108268485,None,
-0.01215970057895,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.109373758,None,
-0.01215882700246,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.110480667,None,
-0.01215623123234,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.111599818,None,
-0.01215303643835,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.112710364,None,
-0.01215298651969,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.113816970,None,
-0.01215428440475,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.114924212,None,
-0.01215420952677,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.119011455,None,
-0.0121570798495,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.120116182,None,
-0.01215940106701,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.121233909,None,
-0.01215842765322,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.122347637,None,
-0.01215528277787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.123456637,None,
-0.01215251229246,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.124565758,None,
-0.01215780367001,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.125672728,None,
-0.01215987529424,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.126810637,None,
-0.012157878548,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.127926000,None,
-0.01215443416072,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.129034697,None,
-0.01215395993349,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.133124455,None,
-0.01215186334992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.134232303,None,
-0.01215395993349,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.135341182,None,
-0.01215683025622,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.136447364,None,
-0.01215977545693,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.137556122,None,
-0.01215757903606,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.138662637,None,
-0.012156281151,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.139770515,None,
-0.01215208798388,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.140887485,None,
-0.01215331099095,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.142007091,None,
-0.01215995017223,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.143114425,None,
-0.01215505814392,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.147208455,None,
-0.01215410968945,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.148318818,None,
-0.0121548584693,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.149425334,None,
-0.01215383513684,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.150535515,None,
-0.01215418456744,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.151651697,None,
-0.01215613139503,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.152758000,None,
-0.01215862732784,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.153867758,None,
-0.01215865228717,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.154975606,None,
-0.01215842765322,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.156082091,None,
-0.01215306139767,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.157189728,None,
-0.01215738107173,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.161282455,None,
-0.01215473538377,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.162403152,None,
-0.01215488513969,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.163515273,None,
-0.01215503489561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.164625334,None,
-0.01215478530241,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.165734243,None,
-0.01215505985493,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.166843515,None,
-0.01215189002124,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.167952425,None,
-0.01215493505833,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.169058425,None,
-0.01215825464794,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.170167758,None,
-0.01216000180037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.171283697,None,
-0.01215348741775,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.175374455,None,
-0.01216102513251,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.176481303,None,
-0.01215952757328,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.177590546,None,
-0.01215553408202,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.178704364,None,
-0.01215431107532,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.179814940,None,
-0.01215600830911,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.180919061,None,
-0.01215653245484,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.182039152,None,
-0.0121544109126,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.183148334,None,
-0.01215328774318,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.184253455,None,
-0.01215500993629,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.185358182,None,
-0.01215867895639,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.189451455,None,
-0.01215528448882,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.190558849,None,
-0.01215406148212,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.191679031,None,
-0.01215975220717,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.192785576,None,
-0.01215842936319,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.193891909,None,
-0.01215740603105,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.195003606,None,
-0.01215378692959,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.196111606,None,
-0.01215406148212,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.197217970,None,
-0.01215413636008,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.198322485,None,
-0.01215353733639,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.199427667,None,
-0.01215710651921,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.203520455,None,
-0.01215815481066,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.204630697,None,
-0.01215765562425,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.205737879,None,
-0.01215508481425,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.206845364,None,
-0.01215336262114,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.207956182,None,
-0.01215743099037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.209062940,None,
-0.01215987700377,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.210172758,None,
-0.01215713147853,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.211290606,None,
-0.01215463554649,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.212409273,None,
-0.01215458562784,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.213521909,None,
-0.0121519648992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.217609455,None,
-0.0121529383127,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.218717546,None,
-0.01215578367522,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.219825122,None,
-0.0121605259461,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.220934970,None,
-0.01215817976998,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.222052273,None,
-0.01215653245484,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.223161576,None,
-0.01215151563143,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.224270758,None,
-0.0121553843261,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.225377728,None,
-0.01216025139358,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.226486667,None,
-0.0121590533462,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.227591182,None,
-0.01215466050581,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.231681455,None,
-0.01215533440746,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.232803788,None,
-0.01215336262114,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.233915243,None,
-0.01215129099755,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.235021273,None,
-0.01215486018037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.236129818,None,
-0.01215955253261,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.237240818,None,
-0.0121582047293,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.238348061,None,
-0.01215723131581,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.239456425,None,
-0.01215251400425,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.240573667,None,
-0.01215313798726,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.241695303,None,
-0.01215368709231,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.245786455,None,
-0.01215378692959,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.246894273,None,
-0.01215401156348,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.248002273,None,
-0.01215463554649,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.249107909,None,
