Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,41004
Base Time Seconds,1719401828
Base Time Fractional,.520900314
Base Time,06/26/2024 11:37:08.520900314
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.01211991041254,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.01212198204125,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001119334,None,
-0.01212637489249,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002228122,None,
-0.01212407862934,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003336728,None,
-0.01212283066024,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004446334,None,
-0.01211853764653,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005558061,None,
-0.01212020992513,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006677031,None,
-0.01212560115165,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007786273,None,
-0.01212440310131,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008893667,None,
-0.01212070911277,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012989606,None,
-0.01212243131013,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014100213,None,
-0.01212093374721,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015207122,None,
-0.01211826309333,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016314667,None,
-0.01211973569687,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017425213,None,
-0.01212250618827,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018533485,None,
-0.01212405366996,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019651364,None,
-0.01212365431985,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020763213,None,
-0.01211888707788,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021874182,None,
-0.01211808837765,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022988637,None,
-0.01212042510851,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027083606,None,
-0.01212097421434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028191182,None,
-0.01212217226344,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029306152,None,
-0.0121207745395,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030421940,None,
-0.01211762966062,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031531940,None,
-0.01211792917289,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032643606,None,
-0.01212089933628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033753728,None,
-0.01212314567833,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034861000,None,
-0.01212519234554,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035971273,None,
-0.01212284616606,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037079091,None,
-0.0121256665733,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041172606,None,
-0.01212239689765,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042282940,None,
-0.01212102413306,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043388576,None,
-0.0121199758401,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044494394,None,
-0.01212017551495,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045601667,None,
-0.0121199758401,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046708455,None,
-0.01211910226263,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047817879,None,
-0.01211797909161,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048926334,None,
-0.01212092429563,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050046879,None,
