Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,47787
Base Time Seconds,1719395318
Base Time Fractional,.433151814
Base Time,06/26/2024 09:48:38.433151814
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0109935091268,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047876182,None,
-0.01099098821813,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048986546,None,
-0.01099123781305,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050093273,None,
-0.01099785207838,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051199455,None,
-0.01099051398778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.055287394,None,
-0.01099300993697,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.056401697,None,
-0.01099096325863,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.057524273,None,
-0.01099023943337,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.058632364,None,
-0.01099038919032,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.059738758,None,
-0.0109925856256,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.060850546,None,
-0.01099697849617,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.061960728,None,
-0.01099677882024,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.063066637,None,
-0.01099428287105,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.064173122,None,
-0.01099201155729,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.065282334,None,
-0.01099570556209,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.069375394,None,
-0.01099223619272,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.070484970,None,
-0.01099288513951,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.071596667,None,
-0.01099066374473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.072707334,None,
-0.01099243586865,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.073814758,None,
-0.01099328449138,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.074924455,None,
-0.01098854218793,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.076035364,None,
-0.01099288513951,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.077154273,None,
-0.01099533116971,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.078273667,None,
-0.01099767736194,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.079384879,None,
-0.01099300993697,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.083475394,None,
-0.01099947444535,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.084585122,None,
-0.01099585531904,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.085694606,None,
-0.01099365888375,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.086803334,None,
-0.01099281026103,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.087922697,None,
-0.01099333441036,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.089033728,None,
-0.01099365888375,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.090143697,None,
-0.01099131269152,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.091253425,None,
-0.01099053894727,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.092359728,None,
-0.01099156228644,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.093466122,None,
-0.0109947321419,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.097559394,None,
-0.01099161220542,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.098678485,None,
-0.01098916617522,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.099785637,None,
-0.01099650426582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.100892728,None,
-0.01099645434684,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.102000212,None,
-0.01099420799257,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.103106576,None,
-0.01099271042306,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.104216031,None,
-0.0109919865978,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.105326212,None,
-0.01099233603069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.106437000,None,
-0.01099143748898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.107559546,None,
-0.01099579095768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.111650394,None,
-0.01099801235411,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.112760031,None,
-0.01099643990495,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.113864940,None,
-0.01099254622133,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.114972061,None,
-0.01099094881267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.116080788,None,
-0.01099369435881,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.117194546,None,
-0.01099604055279,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.118312637,None,
-0.01099426842755,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.119420697,None,
-0.01099209695014,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.120529728,None,
-0.01099314524958,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.121641031,None,
-0.01099034978442,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.125734394,None,
-0.01099179743602,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.126855606,None,
-0.01099399387294,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.127979485,None,
-0.01099676437859,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.129088667,None,
-0.01099491737482,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.130194940,None,
-0.01099192223357,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.131302819,None,
-0.01099005027029,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.132414334,None,
-0.01099107361022,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.133521273,None,
-0.01099756308292,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.134628455,None,
-0.01099521688895,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.135735516,None,
-0.01099354460175,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.139826394,None,
-0.0109919971121,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.140938182,None,
-0.01099049954148,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.142050061,None,
-0.01099015010833,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.143156485,None,
-0.0109914979219,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.144269970,None,
-0.01099551640307,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.145376273,None,
-0.01099661462153,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.146485061,None,
-0.01099521688895,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.147603728,None,
-0.01099064929854,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.148713728,None,
-0.01098987555372,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.149818970,None,
-0.01099114848875,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.153910394,None,
-0.01099107361022,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.155018061,None,
-0.01099177247651,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.156134122,None,
-0.01099015010833,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.157253940,None,
-0.01099034978442,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.158371576,None,
-0.0109900752298,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.159477455,None,
-0.01099157280043,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.160588849,None,
-0.01099456794167,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.161696091,None,
-0.0109970389332,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.162803031,None,
-0.01099571607915,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.163907697,None,
-0.01099721364978,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.167997394,None,
-0.01099599063377,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.169113425,None,
-0.01099334492566,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.170221909,None,
-0.01099219678819,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.171330546,None,
-0.01099349468273,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.172440819,None,
-0.01099379419685,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.173550031,None,
-0.01099217182868,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.174658576,None,
-0.01098947620155,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.175767152,None,
-0.01099147296238,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.176892061,None,
-0.01099282077595,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.178009637,None,
-0.01099114848875,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.182100394,None,
-0.01099042466295,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.183206122,None,
-0.0109975131639,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.184313425,None,
-0.01099449306314,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.185419940,None,
-0.0109929455735,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.186528576,None,
-0.01099042466295,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.187648606,None,
-0.01099204703112,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.188755576,None,
-0.01099129824581,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.189865152,None,
-0.01099087393414,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.190970182,None,
-0.01098985059421,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.192074849,None,
-0.01099591575524,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.196166394,None,
-0.01099431834657,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.197281728,None,
-0.01099177247651,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.198399667,None,
-0.01098985059421,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.199510940,None,
-0.01099399387294,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.200618788,None,
-0.01099766292096,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.201726516,None,
-0.01099426842755,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.202831667,None,
-0.01099154784092,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.203941122,None,
-0.01099336988518,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.205044849,None,
-0.01099144800287,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.206154455,None,
-0.01099069921756,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.210246394,None,
-0.01099339484469,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.211356879,None,
-0.01099584087671,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.212467061,None,
-0.01099314524958,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.213572182,None,
-0.01099267101888,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.214681455,None,
-0.01099099873169,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.215791122,None,
-0.01099214686917,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.216895303,None,
-0.01099866130138,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.218015728,None,
-0.01099661462153,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.219126152,None,
-0.01099289565448,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.220231364,None,
-0.0109917703853,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.224328394,None,
-0.01098982354276,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.225438849,None,
-0.01098792661925,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.226543364,None,
-0.01099261900898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.227665061,None,
-0.01099509000144,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.228775849,None,
-0.01099489032528,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.229882364,None,
-0.01099359243025,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.230989061,None,
-0.0109896238666,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.232098182,None,
-0.01098929939284,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.233205273,None,
-0.01099758595342,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.234312637,None,
-0.01099162062819,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.238401394,None,
-0.01099047249027,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.239507243,None,
-0.01099169550675,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.240613425,None,
-0.01098984850228,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.241718000,None,
-0.01098904979764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.242824697,None,
-0.01099244429234,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.243938879,None,
-0.01099474056816,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.245048970,None,
-0.01099613830127,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.246155667,None,
-0.0109949152848,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.247270516,None,
-0.01099137103299,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.248387061,None,
-0.01099496520384,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.252476394,None,
-0.0109922695757,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.253582425,None,
-0.01099139599251,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.254691940,None,
-0.01099261900898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.255822606,None,
-0.01099149583059,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.256933546,None,
-0.01099084688307,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.258050728,None,
-0.01099014801652,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.259156758,None,
-0.01099119631635,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.260267879,None,
-0.01099461577056,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.261374455,None,
-0.01099713668207,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.262501546,None,
-0.01099059728787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.266592394,None,
-0.01099663749167,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.267709394,None,
-0.0109954144752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.268816212,None,
-0.01099294348274,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.269923091,None,
-0.01099244429234,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.271032637,None,
-0.0109917703853,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.272141849,None,
-0.01099134607347,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.273252667,None,
-0.01099114639731,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.274357516,None,
-0.01098939923092,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.275462819,None,
-0.01099049744979,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.276568788,None,
-0.01099598854415,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.280656394,None,
-0.01098989842132,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.281764243,None,
-0.01098922451428,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.282870788,None,
-0.01099516488,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.283977546,None,
-0.01099713668207,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.285083940,None,
-0.01099471560864,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.286189485,None,
-0.01099072208547,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.287305909,None,
-0.01099236941378,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.288421758,None,
-0.01099142095203,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.289533031,None,
-0.01099119631635,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.290639273,None,
-0.01099341771361,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.294728394,None,
-0.01099668741071,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.295839849,None,
-0.01099476552768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.296946485,None,
-0.01099406666113,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.298067303,None,
-0.01099124623539,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.299177970,None,
-0.01099199502098,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.300283364,None,
-0.0109974361963,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.301394152,None,
-0.01099596358463,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.302500334,None,
-0.01099316811841,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.303607667,None,
-0.01099072208547,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.304716970,None,
-0.01098947410948,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.308808394,None,
-0.01099002321892,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.309916940,None,
-0.0109925191709,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.311027152,None,
-0.01099606342271,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.312138576,None,
-0.01099464073008,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.313246091,None,
-0.01099441609441,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.314352819,None,
-0.01099099664019,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.315461697,None,
-0.0109891246762,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.316566819,None,
-0.01099646277503,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.317685516,None,
-0.01099638789647,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.318793667,None,
-0.01099269388754,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.322887394,None,
-0.0109922695757,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.323996909,None,
-0.01098942419044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.325106394,None,
-0.01098885012149,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.326212455,None,
-0.01099119631635,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.327328758,None,
-0.0109952896776,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.328444303,None,
-0.01099533959664,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.329552940,None,
-0.01099396682305,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.330661000,None,
-0.01098979858324,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.331769879,None,
-0.01098867540485,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.332876394,None,
-0.01099239355481,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.336972394,None,
-0.01099007231815,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.338094303,None,
-0.01099144509252,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.339202334,None,
-0.01098994752048,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.340307485,None,
-0.01099102078044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.341413970,None,
-0.01098877442239,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.342518394,None,
-0.0109908460637,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.343633576,None,
-0.01099276794781,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.344739485,None,
-0.01099563829421,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.345849758,None,
-0.01099493942726,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.346956091,None,
-0.01099558837514,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.351047394,None,
-0.01099523894167,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.352183212,None,
-0.01099314234082,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.353294485,None,
-0.01098957312748,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.354405212,None,
-0.01099166972832,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.355513485,None,
-0.01099149501159,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.356627788,None,
-0.01099039679209,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.357746788,None,
-0.01098897409866,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.358855637,None,
-0.01099019711582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.359961819,None,
-0.01099279290735,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.361072970,None,
-0.01099199420226,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.365166394,None,
-0.010989223694,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.366274940,None,
-0.0109952639012,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.367402455,None,
-0.01099593780862,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.368516061,None,
-0.01099541365841,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.369622546,None,
-0.01099211899993,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.370730546,None,
-0.01099139517345,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.371842000,None,
-0.01099097086137,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.372946940,None,
