Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,28790
Base Time Seconds,1719323721
Base Time Fractional,.817813239
Base Time,06/25/2024 13:55:21.817813239
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0004380958695934,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.0004404420717111,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001125939,None,
-0.0004473059608854,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002236424,None,
-0.0004447101627977,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003357000,None,
-0.0004408164656661,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004468212,None,
-0.0004394436878312,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005575939,None,
-0.0004410161424421,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006684363,None,
-0.0004376715564444,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010773666,None,
-0.0004394936070252,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011885182,None,
-0.0004428631526199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013004091,None,
-0.0004440112940818,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014117151,None,
-0.000442214203098,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015255636,None,
-0.0004398180817862,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016370000,None,
-0.0004382705867724,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017478636,None,
-0.0004464323749905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018590363,None,
-0.0004445354456187,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019699212,None,
-0.0004407166272781,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020810242,None,
-0.0004390942534733,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024903666,None,
-0.0004387448191153,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026019515,None,
-0.0004365982937735,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027129242,None,
-0.0004393937686373,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028241697,None,
-0.0004428132334259,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029349485,None,
-0.0004450346375587,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030460666,None,
-0.0004432375465749,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031569151,None,
-0.0004406916676811,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032689606,None,
-0.0004373221220865,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033805333,None,
-0.000442089405113,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034917091,None,
-0.0004396433646072,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039010666,None,
-0.0004402423949352,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040118666,None,
-0.0004398929605772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041226121,None,
-0.0004384453039514,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042339848,None,
-0.0004370475665195,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043460363,None,
-0.0004392689706523,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044572091,None,
-0.000441939647531,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045681333,None,
