Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,25884
Base Time Seconds,1719323929
Base Time Fractional,.185155723
Base Time,06/25/2024 13:58:49.185155723
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.01214637201443,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.138671030,None,
-0.01214642193376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.139778212,None,
-0.01214754511864,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.140884636,None,
-0.01214652177241,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.141998667,None,
-0.0121490926178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.146092000,None,
-0.01215073995563,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.147210000,None,
-0.01215059019764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.148318939,None,
-0.01214717072368,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.149428546,None,
-0.01214707088502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.150534970,None,
-0.01214924237579,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.151642091,None,
-0.01215361031699,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.152751212,None,
-0.01215093963294,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.153859152,None,
-0.01214834382789,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.154967182,None,
-0.01214609745813,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.156083091,None,
-0.01214562322451,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.160175000,None,
-0.01214529874888,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.161283121,None,
-0.01214744527998,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.162391030,None,
-0.01215071499596,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.163495394,None,
-0.0121500660447,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.164605242,None,
-0.01214961677075,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.165724849,None,
-0.01214594770014,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.166835424,None,
-0.01214679632872,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.167943273,None,
-0.01215341063967,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.169049546,None,
-0.01215148874555,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.170154667,None,
-0.01214677136905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.174247000,None,
-0.01214712080435,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.175364091,None,
-0.0121460475388,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.176477515,None,
-0.01214352661274,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.177584515,None,
-0.01214744527998,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.178692849,None,
-0.01214946701276,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.179800212,None,
-0.01215281160774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.180910909,None,
-0.01215076491529,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.182017849,None,
-0.012147295522,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.183126849,None,
-0.01214435028165,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.184233970,None,
-0.01214699600603,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.188325000,None,
-0.01214722064301,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.189434424,None,
-0.01214759503797,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.190541455,None,
-0.01214674640939,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.191654667,None,
-0.01214831886822,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.192762455,None,
-0.01214432532198,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.193867697,None,
-0.01214602257914,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.194976515,None,
-0.01214951693209,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.196096030,None,
-0.01215303624471,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.197207818,None,
-0.01215251209177,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.198314879,None,
-0.01215535749346,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.202404000,None,
-0.01215121418924,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.203514212,None,
-0.01214784463461,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.204631818,None,
-0.01214559826485,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.205750667,None,
-0.01214589778082,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.206872030,None,
-0.01214587282115,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.207981939,None,
-0.01214734544133,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.209094606,None,
-0.01214674640939,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.210202091,None,
-0.01214407572534,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.211310546,None,
-0.01214806927158,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.212418394,None,
-0.0121485435052,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.216508000,None,
-0.01214469971694,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.217614818,None,
-0.01215323592203,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.218724212,None,
-0.01215078987496,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.219831818,None,
-0.01214841870688,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.220939485,None,
-0.012147295522,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.222044394,None,
-0.01214747023965,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.223152152,None,
-0.0121466715304,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.224257182,None,
-0.01214592274048,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.225375546,None,
-0.01214624721611,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.226489697,None,
-0.01215263689009,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.230584000,None,
-0.01215093963294,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.231691879,None,
-0.01215019084302,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.232799606,None,
-0.01214509907157,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.233908333,None,
-0.01214899277915,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.235016030,None,
-0.01215233737412,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.236138364,None,
-0.0121497166094,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.237247455,None,
-0.01214734544133,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.238356152,None,
-0.01214594770014,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.239460606,None,
-0.01214707088502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.240567485,None,
-0.01214566923233,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.244660000,None,
-0.01214771592516,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.245779333,None,
-0.01215320705229,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.246885879,None,
-0.01215150979482,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.247993879,None,
-0.01215153475449,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.249101879,None,
-0.01214629322405,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.250211455,None,
-0.01214766600583,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.251319636,None,
-0.01215430527772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.252429546,None,
-0.01215103556111,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.253536515,None,
-0.01214876423125,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.254644364,None,
-0.0121460935467,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.258738000,None,
-0.01214786568318,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.259850788,None,
-0.01214449612789,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.260957667,None,
-0.0121468922561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.262065909,None,
-0.0121492883843,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.263171758,None,
-0.01215263297991,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.264280758,None,
-0.01215178435117,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.265407879,None,
-0.01214641802239,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.266520091,None,
-0.0121453697163,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.267628606,None,
-0.01215260802024,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.268737606,None,
-0.01214437132955,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.272829000,None,
-0.01214589386935,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.273938546,None,
-0.01214671753841,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.275064394,None,
-0.01214739144947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.276180636,None,
-0.01214397197485,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.277287727,None,
-0.01214546955498,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.278395394,None,
-0.01214908870695,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.279501970,None,
-0.01215183427051,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.280625212,None,
-0.01215118531912,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.281734636,None,
-0.01214883911026,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.282843879,None,
-0.01215063620641,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.286940000,None,
-0.01214784072351,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.288050242,None,
-0.01214601866769,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.289155212,None,
-0.0121460935467,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.290262000,None,
-0.01214641802239,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.291370939,None,
-0.01214644298206,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.292491818,None,
-0.01214357262015,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.293601394,None,
-0.01214611850636,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.294709424,None,
-0.0121473664898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.295853121,None,
-0.01215106052078,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.296962576,None,
-0.01214529483729,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.301053000,None,
-0.01215273281859,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.302160485,None,
-0.01215133507714,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.303267242,None,
-0.01214828999755,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.304383212,None,
-0.01214699209477,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.305502333,None,
-0.01214596874835,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.306610394,None,
-0.01214502028094,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.307717000,None,
-0.01214556939365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.308831788,None,
-0.01214559435332,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.309940091,None,
-0.01214429645054,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.311047546,None,
-0.01215026181138,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.315139000,None,
-0.01214709193345,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.316259394,None,
-0.0121445710069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.317367364,None,
-0.0121489639086,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.318476424,None,
-0.01215178435117,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.319587849,None,
-0.01215073604509,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.320696455,None,
-0.01214639306272,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.321805242,None,
-0.0121445710069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.322911879,None,
-0.01214599370802,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.324021152,None,
-0.01214721673179,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.325139333,None,
-0.0121473664898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.329232000,None,
-0.01215066116608,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.330340273,None,
-0.01214991237602,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.331448909,None,
-0.0121480903202,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.332558333,None,
-0.01214429645054,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.333663727,None,
-0.01214596874835,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.334772576,None,
-0.01215315713296,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.335890515,None,
-0.01214986245668,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.336996636,None,
-0.01214641802239,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.338106424,None,
-0.0121464929014,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.339213576,None,
-0.01214584395001,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.343308000,None,
-0.01214462092624,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.344415758,None,
-0.0121468922561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.345534576,None,
-0.012149762618,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.346641485,None,
-0.01215061124674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.347751515,None,
-0.01214948806165,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.348860182,None,
-0.01214644298206,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.349969636,None,
-0.01214579403067,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.351075849,None,
-0.01215270785892,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.352183030,None,
-0.01215153475449,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.353289758,None,
-0.01214640552673,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.357379000,None,
-0.01214633064776,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.358491303,None,
-0.01214460843151,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.359599939,None,
-0.01214403435942,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.360707333,None,
-0.01214820262196,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.361815970,None,
-0.01215022435409,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.362922000,None,
-0.01215252064243,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.364030152,None,
-0.01215194657034,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.365146636,None,
-0.01214747879194,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.366263606,None,
-0.0121454071405,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.367371303,None,
-0.01214717927607,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.371463000,None,
-0.01214747879194,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.372568788,None,
-0.01214727911469,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.373674030,None,
-0.01214770342884,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.374779061,None,
-0.01214575657568,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.375896727,None,
