Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,52128
Base Time Seconds,1719394649
Base Time Fractional,.438951223
Base Time,06/26/2024 09:37:29.438951223
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0006239290182228,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.0006207591357371,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001124485,None,
-0.0006252518825673,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005214727,None,
-0.0006211335313063,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006327879,None,
-0.0006226810329922,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007432818,None,
-0.0006225811941738,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008542030,None,
-0.0006224314359461,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009649637,None,
-0.0006210336924878,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010758243,None,
-0.0006202100222356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011875182,None,
-0.0006243782929059,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012982061,None,
-0.0006259507542964,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014089606,None,
-0.000627073941004,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015196818,None,
-0.0006237792599952,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019284727,None,
-0.0006276729739147,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020392334,None,
-0.0006272736186409,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021507667,None,
-0.0006229056703337,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022623030,None,
-0.0006212084104201,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023734758,None,
-0.0006228058315153,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024840121,None,
-0.0006232551061983,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025948515,None,
-0.0006215328865801,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027057606,None,
-0.0006190369161188,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028168152,None,
-0.0006221568791954,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029275788,None,
-0.0006252518825673,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033371727,None,
-0.0006206842566232,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034479697,None,
-0.000622306637423,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035585849,None,
-0.0006284716844623,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036696546,None,
-0.0006271737798225,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037816546,None,
-0.0006235047032444,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038924909,None,
-0.0006219572015585,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040032697,None,
-0.0006233549450168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041141667,None,
-0.000623529662949,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042262091,None,
-0.0006220570403769,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043372394,None,
-0.0006262502707518,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047465727,None,
-0.0006283968053485,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048571152,None,
-0.000624627889952,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049681273,None,
-0.0006216826448077,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050797909,None,
-0.0006225063150599,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051920121,None,
-0.0006269491424809,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.053031576,None,
-0.000625401640795,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.054137303,None,
-0.0006250022855212,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.055249637,None,
-0.0006210586521924,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.056358121,None,
-0.0006228807106291,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.057463940,None,
-0.0006187623593681,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.061556727,None,
-0.000622306637423,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.062675818,None,
-0.0006260505931149,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.063785364,None,
-0.0006271238604132,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.064891394,None,
-0.0006250022855212,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.065995606,None,
-0.0006229056703337,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.067102424,None,
-0.0006208839342601,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.068211849,None,
-0.0006246778093612,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.069317273,None,
-0.0006277728127331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.070425667,None,
-0.0006261504319333,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.071546697,None,
