Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,29195
Base Time Seconds,1719323791
Base Time Fractional,.723442056
Base Time,06/25/2024 13:56:31.723442056
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0005157790229125,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027081697,None,
-0.000517626025874,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028196940,None,
-0.0005200221378241,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029304364,None,
-0.0005221187357805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030414455,None,
-0.0005169770788875,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034503970,None,
-0.0005244150097326,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035612849,None,
-0.0005232169537576,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036724243,None,
-0.0005205962063122,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037842212,None,
-0.0005183748108584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038953455,None,
-0.0005187492033506,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040065394,None,
-0.0005192234338407,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041216970,None,
-0.0005178007423704,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042329606,None,
-0.0005168772408896,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043435667,None,
-0.0005169022003891,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044542091,None,
-0.000521469788794,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048634970,None,
-0.0005177508233714,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049745485,None,
-0.0005172765928813,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050852121,None,
-0.0005230422372612,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051959637,None,
-0.0005226179257701,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.053066515,None,
-0.0005217193837888,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.054181030,None,
-0.0005180253778657,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.055291030,None,
-0.0005186493653527,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.056426697,None,
-0.000518200094362,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.057552424,None,
-0.0005191485553423,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.058660788,None,
-0.0005215446672924,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.062753970,None,
-0.0005226428852695,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.063874727,None,
-0.000522043857282,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.064987515,None,
-0.0005198723808272,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.066103909,None,
-0.0005166526053943,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.067228182,None,
-0.0005197226238303,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.068336546,None,
-0.0005240905362394,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.069446940,None,
-0.0005216944242893,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.070558727,None,
-0.00051829993236,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.071669121,None,
-0.000518200094362,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.072774485,None,
-0.0005167799264168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.076867970,None,
-0.0005179530233055,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.077985909,None,
-0.0005197750674094,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.079094364,None,
-0.0005227452488937,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.080205758,None,
-0.000523693710208,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.081314182,None,
-0.0005199747434755,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.082420515,None,
-0.000517079440516,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.083529637,None,
-0.0005176035901897,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.084636030,None,
-0.0005256904708697,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.085743546,None,
-0.000522870046435,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.086864788,None,
-0.0005187517275702,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.090956970,None,
-0.0005187766870785,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.092070334,None,
-0.000517353995107,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.093181697,None,
-0.0005155069914949,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.094288940,None,
-0.0005184272539627,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.095398212,None,
-0.0005218467065959,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.096510637,None,
-0.0005226703703689,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.097629970,None,
-0.0005220214231538,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.098738818,None,
-0.0005190262821612,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.099847091,None,
-0.0005173290355988,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.100958000,None,
-0.0005193507557688,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.105047970,None,
-0.0005184771729792,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.106158424,None,
-0.0005189014846199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.107280697,None,
-0.0005187766870785,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.108393970,None,
-0.0005185520515041,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.109504758,None,
-0.0005157815460859,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.110615546,None,
-0.0005184771729792,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.111724515,None,
-0.0005220214231538,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.112835758,None,
-0.0005232693985674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.113943909,None,
-0.000522870046435,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.115051121,None,
-0.0005253410377539,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.119143970,None,
-0.0005221212611869,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.120260818,None,
-0.0005209481642981,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.121370970,None,
-0.0005177283877311,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.122481576,None,
-0.000519375715277,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.123587818,None,
-0.0005194006747853,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.124697879,None,
-0.0005180029423221,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.125807667,None,
-0.0005151825178874,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.126922303,None,
-0.0005163556147762,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.128040243,None,
-0.0005200496220004,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.129149667,None,
-0.0005182275778965,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.133240970,None,
-0.00051817765888,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.134346637,None,
-0.0005234690746336,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.135452849,None,
-0.0005243676169313,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.136575212,None,
-0.0005204240146244,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.137692879,None,
-0.0005178531852725,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.138804364,None,
-0.0005188515656033,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.139910909,None,
-0.0005187018085537,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.141021788,None,
-0.0005186019705206,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.142132000,None,
-0.0005167549669085,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.143242697,None,
-0.0005240930623404,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.147331970,None,
-0.0005212726379057,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.148447909,None,
-0.0005193507557688,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.149558576,None,
-0.000516979602483,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.150669424,None,
-0.0005205987311823,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.151775788,None,
-0.0005250165641464,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.152884485,None,
-0.0005220713421704,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.154003000,None,
-0.0005187018085537,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.155112576,None,
-0.0005190512416695,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.156225243,None,
-0.0005176535092063,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.157347273,None,
-0.0005175536711732,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.161438970,None,
-0.000519101160686,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.162546394,None,
-0.0005226703703689,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.163658212,None,
-0.0005225206133192,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.164766182,None,
-0.0005197501079011,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.165883879,None,
-0.0005174288736318,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.167002758,None,
-0.0005192009987191,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.168120546,None,
-0.0005249916046381,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.169234303,None,
-0.0005230697225012,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.170351637,None,
-0.0005205737716741,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.171460152,None,
-0.0005180528613386,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.175556970,None,
-0.0005167799264168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.176663485,None,
-0.00051615593871,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.177782788,None,
-0.0005206736097071,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.178892121,None,
-0.0005227951679102,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.180001364,None,
-0.0005236687506997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.181109849,None,
-0.0005230447629929,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.182217152,None,
-0.0005165802503506,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.183325485,None,
-0.000517353995107,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.184432091,None,
-0.0005238684267659,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.185538637,None,
-0.0005171790508635,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.189632970,None,
-0.0005174536053347,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.190741909,None,
-0.0005195751626116,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.191849000,None,
-0.0005187514991982,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.192959727,None,
-0.0005155067645393,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.194071030,None,
-0.0005189511751772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.195180334,None,
-0.0005213472869253,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.196291030,None,
-0.0005238931556577,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.197410697,None,
-0.0005227450187784,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.198520909,None,
-0.0005178529572927,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.199628940,None,
-0.0005218963958676,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.203719970,None,
-0.0005202241095434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.204834546,None,
-0.0005166549014186,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.205945697,None,
-0.0005191258916589,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.207061879,None,
-0.0005185268637218,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.208179940,None,
-0.0005183521472402,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.209291546,None,
-0.0005158561975026,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.210398909,None,
-0.0005190759726641,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.211507334,None,
-0.0005197249195959,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.212618152,None,
-0.0005230195732495,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.213739364,None,
-0.0005163803469475,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.217831970,None,
-0.0005240928316367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.218949455,None,
-0.0005223456668204,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.220061364,None,
-0.0005212474489358,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.221170606,None,
-0.0005178030382979,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.222280000,None,
-0.0005194753246221,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.223386697,None,
-0.0005189262156799,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.224497727,None,
-0.0005190260536694,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.225608606,None,
-0.0005161806709685,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.226719606,None,
-0.0005164302659423,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.227840243,None,
-0.000522320707323,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.231934970,None,
-0.0005185767827166,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.233043182,None,
-0.0005164552254396,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.234156546,None,
-0.0005222707883283,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.235264030,None,
-0.0005230944517417,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.236373546,None,
-0.0005221959098361,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.237492455,None,
-0.0005183521472402,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.238602546,None,
-0.0005189262156799,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.239709485,None,
-0.000518402066235,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.240820667,None,
-0.0005181774307586,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.241932030,None,
-0.0005198497170828,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.246020970,None,
-0.0005247667380659,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.247157000,None,
-0.0005216468008939,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.248273970,None,
-0.0005207981779831,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.249381940,None,
-0.0005174286458373,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.250490606,None,
-0.0005198746765802,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.251598606,None,
-0.0005249913735422,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.252709818,None,
-0.0005224455048099,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.253829727,None,
-0.0005184769447271,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.254939606,None,
-0.0005181275117638,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.256051424,None,
-0.0005160059544869,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.260140970,None,
-0.0005182273497533,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.261250424,None,
-0.0005189511751772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.262357515,None,
-0.0005221459908414,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.263468485,None,
-0.0005230944517417,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.264577546,None,
-0.0005213722464227,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.265693576,None,
-0.0005173038483504,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.266832364,None,
-0.0005185518232192,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.267949182,None,
-0.0005249164950501,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.269061455,None,
-0.0005224954238046,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.270177758,None,
-0.0005184769447271,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.274270970,None,
-0.0005193255676379,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.275381303,None,
-0.0005178779167901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.276489879,None,
-0.0005158062785079,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.277605849,None,
-0.0005187764586956,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.278715424,None,
-0.0005207732184857,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.279825091,None,
-0.0005236685201813,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.280933273,None,
-0.0005216468008939,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.282038364,None,
-0.0005177032003084,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.283145606,None,
-0.0005166549014186,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.284252334,None,
-0.0005188513371877,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.288346970,None,
-0.0005175534433242,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.289458788,None,
-0.0005186766207061,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.290565212,None,
-0.000519200770151,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.291680485,None,
-0.0005175284838268,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.292793182,None,
-0.0005160309139842,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.293900637,None,
-0.0005174036863399,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.295007455,None,
-0.0005216967198886,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.296113334,None,
-0.0005233190872181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.297233940,None,
-0.0005228198972705,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.298342334,None,
-0.0005254404106625,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.302436970,None,
-0.0005224702317855,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.303557030,None,
-0.0005192754175313,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.304665940,None,
-0.0005183269570496,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.305776000,None,
-0.0005189259847223,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.306888758,None,
-0.0005193003770177,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.308009091,None,
-0.0005170540232452,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.309121000,None,
-0.0005167545094089,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.310226788,None,
-0.0005161305222499,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.311333121,None,
-0.0005190258226677,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.312441394,None,
-0.0005182770380769,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.316535970,None,
-0.0005172786586225,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.317652364,None,
-0.0005241175578854,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.318760485,None,
-0.0005222705558946,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.319878879,None,
-0.000522020961031,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.320989212,None,
-0.0005175781724588,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.322096909,None,
-0.0005186015113996,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.323203849,None,
-0.0005192754175313,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.324315273,None,
-0.000518975903695,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.325426091,None,
-0.0005172536991361,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.326535515,None,
-0.0005232689353491,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.330626970,None,
-0.0005233188543218,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.331734970,None,
-0.0005199992426358,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.332842637,None,
-0.0005176031319452,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.333951727,None,
-0.0005205483513358,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.335058334,None,
-0.0005247665045307,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.336167243,None,
-0.0005218212851402,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.337290879,None,
-0.0005175032939997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.338400061,None,
-0.000518077362186,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.339505637,None,
-0.0005185765519132,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.340610667,None,
-0.0005172037801634,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.344706970,None,
-0.0005195000529086,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.345814606,None,
-0.0005233937327809,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.346933546,None,
-0.0005229444620264,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.348049091,None,
-0.0005211723384948,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.349158818,None,
-0.000517453375027,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.350268424,None,
-0.0005181272811587,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.351374637,None,
-0.0005261891952533,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.352479152,None,
-0.0005232190163764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.353595576,None,
-0.0005206232297948,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.354704515,None,
-0.0005200990805813,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.358797970,None,
-0.0005172786586225,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.359907546,None,
-0.0005162553196817,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.361013273,None,
-0.0005188011872905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.362119515,None,
-0.0005230692594582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.363230667,None,
-0.0005239178819945,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.364337394,None,
-0.0005213220954129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.365457879,None,
-0.0005167794688953,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.366570849,None,
-0.0005176530509179,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.367691364,None,
