Start date:,07/25/2024,Start time:,17:03:39.180
Reading #,Reading
1,-6.42348228E-03
2,-6.42245924E-03
3,-6.42326084E-03
4,-6.41939011E-03
5,-6.42056078E-03
6,-6.41778691E-03
7,-6.41778691E-03
8,-6.42041315E-03
9,-6.42151001E-03
10,-6.41888376E-03
11,-6.41771309E-03
12,-6.41691149E-03
13,-6.42428388E-03
14,-6.42063459E-03
15,-6.41771309E-03
16,-6.42070840E-03
17,-6.41296695E-03
18,-6.42632996E-03
19,-6.42238542E-03
20,-6.42048697E-03
21,-6.41749166E-03
22,-6.41771309E-03
23,-6.41858851E-03
24,-6.42340846E-03
25,-6.42515930E-03
26,-6.42318703E-03
27,-6.41873613E-03
28,-6.41398999E-03
29,-6.41961155E-03
30,-6.42056078E-03
31,-6.42143619E-03
32,-6.41851470E-03
33,-6.42056078E-03
34,-6.41683768E-03
35,-6.41961155E-03
36,-6.41946392E-03
37,-6.41961155E-03
38,-6.42048697E-03
39,-6.41851470E-03
40,-6.41669005E-03
41,-6.42048697E-03
42,-6.42063459E-03
43,-6.41873613E-03
44,-6.41858851E-03
45,-6.41479160E-03
46,-6.41596226E-03
47,-6.41873613E-03
48,-6.41581464E-03
49,-6.41391618E-03
50,-6.41749166E-03
51,-6.42041315E-03
52,-6.42048697E-03
53,-6.42151001E-03
54,-6.42348228E-03
55,-6.42158382E-03
56,-6.41588845E-03
57,-6.41406380E-03
58,-6.42056078E-03
59,-6.41873613E-03
60,-6.42165763E-03
61,-6.41858851E-03
62,-6.41946392E-03
63,-6.42223780E-03
64,-6.41574082E-03
65,-6.41574082E-03
66,-6.41596226E-03
67,-6.42136238E-03
68,-6.41683768E-03
69,-6.41661624E-03
70,-6.41946392E-03
71,-6.42063459E-03
72,-6.41603607E-03
73,-6.41596226E-03
74,-6.41953774E-03
75,-6.42041315E-03
76,-6.41566701E-03
77,-6.41786072E-03
78,-6.41763928E-03
79,-6.41588845E-03
80,-6.41968536E-03
81,-6.42070840E-03
82,-6.41858851E-03
83,-6.41398999E-03
84,-6.41975917E-03
85,-6.42033934E-03
86,-6.41566701E-03
87,-6.42253305E-03
88,-6.42318703E-03
89,-6.41413762E-03
90,-6.41501303E-03
91,-6.41873613E-03
92,-6.42238542E-03
93,-6.41968536E-03
94,-6.41844088E-03
95,-6.42245924E-03
96,-6.41566701E-03
97,-6.42355609E-03
98,-6.41683768E-03
99,-6.42428388E-03
100,-6.41661624E-03
101,-6.41406380E-03
102,-6.42231161E-03
103,-6.41676386E-03
104,-6.42063459E-03
105,-6.41961155E-03
106,-6.41866232E-03
107,-6.41873613E-03
108,-6.41873613E-03
109,-6.41858851E-03
110,-6.41858851E-03
111,-6.41961155E-03
112,-6.41858851E-03
113,-6.41778691E-03
114,-6.42603471E-03
115,-6.42435769E-03
116,-6.41866232E-03
117,-6.41596226E-03
118,-6.42231161E-03
119,-6.42428388E-03
120,-6.42158382E-03
121,-6.42238542E-03
122,-6.42173144E-03
123,-6.41763928E-03
124,-6.41691149E-03
125,-6.42545455E-03
126,-6.42515930E-03
127,-6.41953774E-03
128,-6.41676386E-03
129,-6.41691149E-03
130,-6.41413762E-03
131,-6.41844088E-03
132,-6.42143619E-03
133,-6.42151001E-03
134,-6.41953774E-03
135,-6.42326084E-03
136,-6.42523311E-03
137,-6.42165763E-03
138,-6.41961155E-03
139,-6.41698530E-03
140,-6.42136238E-03
141,-6.41873613E-03
142,-6.42245924E-03
143,-6.42056078E-03
144,-6.41939011E-03
145,-6.41691149E-03
146,-6.42041315E-03
147,-6.41771309E-03
148,-6.42056078E-03
149,-6.42253305E-03
150,-6.41873613E-03
151,-6.41676386E-03
152,-6.42238542E-03
153,-6.42268067E-03
154,-6.42070840E-03
155,-6.41953774E-03
156,-6.41581464E-03
157,-6.41983299E-03
158,-6.42056078E-03
159,-6.42245924E-03
160,-6.42070840E-03
161,-6.42340846E-03
162,-6.41581464E-03
163,-6.42048697E-03
164,-6.41866232E-03
165,-6.41786072E-03
166,-6.42318703E-03
167,-6.41866232E-03
168,-6.41975917E-03
169,-6.41866232E-03
170,-6.41968536E-03
171,-6.41866232E-03
172,-6.41691149E-03
173,-6.42260686E-03
174,-6.42165763E-03
175,-6.42457913E-03
176,-6.42143619E-03
177,-6.41946392E-03
178,-6.41398999E-03
179,-6.41866232E-03
180,-6.41961155E-03
181,-6.42253305E-03
182,-6.42413625E-03
183,-6.41866232E-03
184,-6.42151001E-03
185,-6.41566701E-03
186,-6.42165763E-03
187,-6.42070840E-03
188,-6.42318703E-03
189,-6.42063459E-03
190,-6.41669005E-03
191,-6.42268067E-03
192,-6.42238542E-03
193,-6.41946392E-03
194,-6.41493922E-03
195,-6.41749166E-03
196,-6.41968536E-03
197,-6.42238542E-03
198,-6.42136238E-03
199,-6.42056078E-03
200,-6.41683768E-03
201,-6.41866232E-03
202,-6.42063459E-03
203,-6.41975917E-03
204,-6.42151001E-03
205,-6.41975917E-03
206,-6.42340846E-03
207,-6.42041315E-03
208,-6.42253305E-03
209,-6.41661624E-03
210,-6.41961155E-03
211,-6.41223916E-03
212,-6.41888376E-03
213,-6.41873613E-03
214,-6.41581464E-03
215,-6.42238542E-03
216,-6.41676386E-03
217,-6.41851470E-03
218,-6.41961155E-03
219,-6.42048697E-03
220,-6.42333465E-03
221,-6.42333465E-03
222,-6.41691149E-03
223,-6.42070840E-03
224,-6.42523311E-03
225,-6.42515930E-03
226,-6.42143619E-03
227,-6.41778691E-03
228,-6.41975917E-03
229,-6.41508684E-03
230,-6.41953774E-03
231,-6.41880995E-03
232,-6.41953774E-03
233,-6.41661624E-03
234,-6.42041315E-03
235,-6.41961155E-03
236,-6.41866232E-03
237,-6.42610852E-03
238,-6.42428388E-03
239,-6.42143619E-03
240,-6.41953774E-03
241,-6.42165763E-03
242,-6.41975917E-03
243,-6.41946392E-03
244,-6.41676386E-03
245,-6.41946392E-03
246,-6.41676386E-03
247,-6.41961155E-03
248,-6.41946392E-03
249,-6.42041315E-03
250,-6.41763928E-03
251,-6.41778691E-03
252,-6.41683768E-03
253,-6.42158382E-03
254,-6.41880995E-03
255,-6.41880995E-03
256,-6.42063459E-03
257,-6.42070840E-03
258,-6.41705911E-03
259,-6.42245924E-03
260,-6.41858851E-03
261,-6.41683768E-03
262,-6.41975917E-03
263,-6.41888376E-03
264,-6.42333465E-03
265,-6.42260686E-03
266,-6.41793453E-03
267,-6.42041315E-03
268,-6.41778691E-03
269,-6.42318703E-03
270,-6.42056078E-03
271,-6.42078222E-03
272,-6.41304076E-03
273,-6.42033934E-03
274,-6.42143619E-03
275,-6.42223780E-03
276,-6.42143619E-03
