Start date:,07/26/2024,Start time:,14:25:23.220
Reading #,Reading
1,-4.21631435E-02
2,-4.21548219E-02
3,-4.21661388E-02
4,-4.21632173E-02
5,-4.21621942E-02
6,-4.21621942E-02
7,-4.21670142E-02
8,-4.21546742E-02
9,-4.21663602E-02
10,-4.21670880E-02
11,-4.21594942E-02
12,-4.21584711E-02
13,-4.21548957E-02
14,-4.21641665E-02
15,-4.21564989E-02
16,-4.21640927E-02
17,-4.21547480E-02
18,-4.21641665E-02
19,-4.21594942E-02
20,-4.21595680E-02
21,-4.21556235E-02
22,-4.21575219E-02
23,-4.21565727E-02
24,-4.21519004E-02
25,-4.21614664E-02
26,-4.21623419E-02
27,-4.21575957E-02
28,-4.21604434E-02
29,-4.21548957E-02
30,-4.21546742E-02
31,-4.21566465E-02
32,-4.21575957E-02
33,-4.21526281E-02
34,-4.21556235E-02
35,-4.21554758E-02
36,-4.21535774E-02
37,-4.21547480E-02
38,-4.21586188E-02
39,-4.21481034E-02
40,-4.21536512E-02
41,-4.21611712E-02
42,-4.21613188E-02
43,-4.21631435E-02
44,-4.21566465E-02
45,-4.21556973E-02
46,-4.21596418E-02
47,-4.21583973E-02
48,-4.21613188E-02
49,-4.21593466E-02
50,-4.21641665E-02
51,-4.21586926E-02
52,-4.21537250E-02
53,-4.21586926E-02
54,-4.21673094E-02
55,-4.21614664E-02
56,-4.21623419E-02
57,-4.21726358E-02
58,-4.21593466E-02
59,-4.21564989E-02
60,-4.21613188E-02
61,-4.21528496E-02
62,-4.21546004E-02
63,-4.21586926E-02
64,-4.21624895E-02
65,-4.21622681E-02
66,-4.21575957E-02
67,-4.21621942E-02
68,-4.21623419E-02
69,-4.21596418E-02
70,-4.21661388E-02
71,-4.21548957E-02
72,-4.21575219E-02
73,-4.21671618E-02
74,-4.21632173E-02
75,-4.21651895E-02
76,-4.21681110E-02
77,-4.21623419E-02
78,-4.21538726E-02
79,-4.21594204E-02
80,-4.21573743E-02
81,-4.21659173E-02
82,-4.21630697E-02
83,-4.21687650E-02
84,-4.21556235E-02
85,-4.21564989E-02
86,-4.21613926E-02
87,-4.21621204E-02
88,-4.21613188E-02
89,-4.21602958E-02
90,-4.21692079E-02
91,-4.21643879E-02
92,-4.21678158E-02
93,-4.21596418E-02
94,-4.21681110E-02
95,-4.21567203E-02
96,-4.21651895E-02
97,-4.21706635E-02
98,-4.21661388E-02
99,-4.21605910E-02
100,-4.21659912E-02
101,-4.21490527E-02
102,-4.21548219E-02
103,-4.21653372E-02
104,-4.21623419E-02
105,-4.21662126E-02
106,-4.21651895E-02
107,-4.21623419E-02
108,-4.21613188E-02
109,-4.21546742E-02
110,-4.21643141E-02
111,-4.21574481E-02
112,-4.21602958E-02
113,-4.21669404E-02
114,-4.21556235E-02
115,-4.21602220E-02
116,-4.21594204E-02
117,-4.21641665E-02
118,-4.21604434E-02
119,-4.21633649E-02
120,-4.21625633E-02
121,-4.21594204E-02
122,-4.21625633E-02
123,-4.21679634E-02
124,-4.21586188E-02
125,-4.21557711E-02
126,-4.21614664E-02
127,-4.21583235E-02
128,-4.21556235E-02
129,-4.21601482E-02
130,-4.21621942E-02
131,-4.21641665E-02
132,-4.21698619E-02
133,-4.21680372E-02
134,-4.21577433E-02
135,-4.21558449E-02
136,-4.21565727E-02
137,-4.21537250E-02
138,-4.21584711E-02
139,-4.21530710E-02
140,-4.21587664E-02
141,-4.21623419E-02
142,-4.21686912E-02
143,-4.21697881E-02
144,-4.21660650E-02
145,-4.21594942E-02
146,-4.21547480E-02
147,-4.21586188E-02
148,-4.21585450E-02
149,-4.21586188E-02
150,-4.21604434E-02
151,-4.21648943E-02
152,-4.21651157E-02
153,-4.21697881E-02
154,-4.21549695E-02
155,-4.21640927E-02
156,-4.21527758E-02
157,-4.21472280E-02
158,-4.21605172E-02
159,-4.21601482E-02
160,-4.21689865E-02
161,-4.21546742E-02
162,-4.21643141E-02
163,-4.21575219E-02
164,-4.21593466E-02
165,-4.21678896E-02
166,-4.21669404E-02
167,-4.21508035E-02
168,-4.21612450E-02
169,-4.21632911E-02
170,-4.21643141E-02
171,-4.21697881E-02
172,-4.21567941E-02
173,-4.21594204E-02
174,-4.21602958E-02
175,-4.21602220E-02
176,-4.21633649E-02
177,-4.21567941E-02
178,-4.21507297E-02
179,-4.21556973E-02
180,-4.21556973E-02
181,-4.21613926E-02
182,-4.21529234E-02
183,-4.21614664E-02
184,-4.21584711E-02
185,-4.21680372E-02
186,-4.21642403E-02
187,-4.21575957E-02
188,-4.21510988E-02
189,-4.21564251E-02
190,-4.21651157E-02
191,-4.21548219E-02
192,-4.21575219E-02
193,-4.21631435E-02
194,-4.21575957E-02
195,-4.21612450E-02
196,-4.21517527E-02
197,-4.21545266E-02
198,-4.21529234E-02
199,-4.21643141E-02
200,-4.21584711E-02
201,-4.21527758E-02
202,-4.21593466E-02
203,-4.21640927E-02
204,-4.21689865E-02
205,-4.21698619E-02
206,-4.21680372E-02
207,-4.21528496E-02
208,-4.21537250E-02
209,-4.21546004E-02
210,-4.21594204E-02
211,-4.21492003E-02
212,-4.21537250E-02
213,-4.21510249E-02
214,-4.21510988E-02
215,-4.21620466E-02
216,-4.21616141E-02
217,-4.21602958E-02
218,-4.21565727E-02
219,-4.21697881E-02
220,-4.21632911E-02
221,-4.21586188E-02
222,-4.21661388E-02
223,-4.21660650E-02
224,-4.21546742E-02
225,-4.21594204E-02
226,-4.21478820E-02
227,-4.21443803E-02
228,-4.21548957E-02
229,-4.21631435E-02
230,-4.21651157E-02
231,-4.21602220E-02
232,-4.21540202E-02
233,-4.21613926E-02
234,-4.21583973E-02
235,-4.21623419E-02
236,-4.21651895E-02
237,-4.21597156E-02
238,-4.21584711E-02
239,-4.21661388E-02
240,-4.21596418E-02
241,-4.21573743E-02
242,-4.21604434E-02
243,-4.21586926E-02
244,-4.21546004E-02
245,-4.21640189E-02
246,-4.21613926E-02
247,-4.21640927E-02
248,-4.21594942E-02
249,-4.21705897E-02
250,-4.21679634E-02
251,-4.21564251E-02
252,-4.21610974E-02
253,-4.21546742E-02
254,-4.21565727E-02
255,-4.21548219E-02
256,-4.21499281E-02
257,-4.21527020E-02
258,-4.21641665E-02
259,-4.21622681E-02
260,-4.21640189E-02
261,-4.21490527E-02
262,-4.21585450E-02
263,-4.21587664E-02
264,-4.21606648E-02
265,-4.21535774E-02
266,-4.21584711E-02
267,-4.21461312E-02
268,-4.21575219E-02
269,-4.21651157E-02
270,-4.21567941E-02
271,-4.21595680E-02
272,-4.21557711E-02
273,-4.21650419E-02
274,-4.21631435E-02
275,-4.21631435E-02
276,-4.21634387E-02
277,-4.21623419E-02
278,-4.21622681E-02
279,-4.21519004E-02
280,-4.21594942E-02
281,-4.21521218E-02
282,-4.21528496E-02
283,-4.21584711E-02
284,-4.21566465E-02
285,-4.21557711E-02
286,-4.21577433E-02
287,-4.21510249E-02
288,-4.21586188E-02
289,-4.21545266E-02
290,-4.21556973E-02
291,-4.21603696E-02
292,-4.21566465E-02
293,-4.21652634E-02
294,-4.21538726E-02
295,-4.21546004E-02
296,-4.21763589E-02
297,-4.21605172E-02
298,-4.21602958E-02
299,-4.21640927E-02
300,-4.21574481E-02
301,-4.21528496E-02
302,-4.21604434E-02
303,-4.21583235E-02
304,-4.21518265E-02
305,-4.21539464E-02
306,-4.21490527E-02
307,-4.21584711E-02
308,-4.21603696E-02
309,-4.21585450E-02
310,-4.21578172E-02
311,-4.21652634E-02
312,-4.21632911E-02
313,-4.21567941E-02
314,-4.21564251E-02
315,-4.21641665E-02
316,-4.21575957E-02
317,-4.21624157E-02
318,-4.21480296E-02
319,-4.21528496E-02
320,-4.21577433E-02
321,-4.21472280E-02
322,-4.21555496E-02
323,-4.21612450E-02
324,-4.21614664E-02
325,-4.21491265E-02
326,-4.21566465E-02
327,-4.21603696E-02
328,-4.21586926E-02
329,-4.21577433E-02
330,-4.21567203E-02
331,-4.21594204E-02
332,-4.21567203E-02
333,-4.21500757E-02
334,-4.21593466E-02
335,-4.21583235E-02
336,-4.21554758E-02
337,-4.21567941E-02
338,-4.21605910E-02
339,-4.21547480E-02
340,-4.21613926E-02
341,-4.21640189E-02
342,-4.21565727E-02
343,-4.21594204E-02
344,-4.21576695E-02
345,-4.21567941E-02
346,-4.21585450E-02
347,-4.21605172E-02
348,-4.21623419E-02
349,-4.21654110E-02
350,-4.21605910E-02
351,-4.21576695E-02
352,-4.21471542E-02
353,-4.21584711E-02
354,-4.21508773E-02
355,-4.21622681E-02
356,-4.21586188E-02
357,-4.21538726E-02
358,-4.21602958E-02
359,-4.21623419E-02
360,-4.21641665E-02
361,-4.21540202E-02
362,-4.21613188E-02
363,-4.21640927E-02
364,-4.21621204E-02
365,-4.21554758E-02
366,-4.21604434E-02
367,-4.21575957E-02
368,-4.21662126E-02
369,-4.21585450E-02
370,-4.21641665E-02
371,-4.21650419E-02
372,-4.21651895E-02
373,-4.21642403E-02
374,-4.21640927E-02
375,-4.21670142E-02
376,-4.21575957E-02
377,-4.21678158E-02
378,-4.21643879E-02
379,-4.21650419E-02
380,-4.21623419E-02
381,-4.21630697E-02
382,-4.21574481E-02
383,-4.21574481E-02
384,-4.21621942E-02
385,-4.21585450E-02
386,-4.21594942E-02
387,-4.21545266E-02
388,-4.21662126E-02
389,-4.21623419E-02
390,-4.21556235E-02
391,-4.21622681E-02
392,-4.21622681E-02
393,-4.21548957E-02
394,-4.21623419E-02
395,-4.21597156E-02
396,-4.21641665E-02
397,-4.21605910E-02
398,-4.21650419E-02
399,-4.21556973E-02
400,-4.21519004E-02
401,-4.21622681E-02
402,-4.21632911E-02
403,-4.21613926E-02
404,-4.21575957E-02
405,-4.21603696E-02
406,-4.21501495E-02
407,-4.21518265E-02
408,-4.21565727E-02
409,-4.21659912E-02
410,-4.21454034E-02
411,-4.21566465E-02
412,-4.21567203E-02
413,-4.21613188E-02
414,-4.21518265E-02
415,-4.21564989E-02
416,-4.21470804E-02
417,-4.21584711E-02
418,-4.21632173E-02
419,-4.21586926E-02
420,-4.21518265E-02
421,-4.21537988E-02
422,-4.21565727E-02
423,-4.21489789E-02
424,-4.21519004E-02
425,-4.21593466E-02
426,-4.21643879E-02
427,-4.21548957E-02
428,-4.21554758E-02
429,-4.21519004E-02
430,-4.21641665E-02
431,-4.21622681E-02
432,-4.21623419E-02
433,-4.21586188E-02
434,-4.21527758E-02
435,-4.21566465E-02
436,-4.21567203E-02
437,-4.21537988E-02
438,-4.21621942E-02
439,-4.21667928E-02
440,-4.21594204E-02
441,-4.21632911E-02
442,-4.21578172E-02
443,-4.21548957E-02
444,-4.21536512E-02
445,-4.21576695E-02
446,-4.21610974E-02
447,-4.21567941E-02
448,-4.21650419E-02
449,-4.21567941E-02
450,-4.21583235E-02
451,-4.21499281E-02
452,-4.21612450E-02
453,-4.21670880E-02
454,-4.21606648E-02
455,-4.21584711E-02
456,-4.21548219E-02
457,-4.21567203E-02
458,-4.21573743E-02
459,-4.21591989E-02
460,-4.21558449E-02
461,-4.21565727E-02
462,-4.21597156E-02
463,-4.21602220E-02
464,-4.21681110E-02
465,-4.21583973E-02
466,-4.21587664E-02
467,-4.21575957E-02
468,-4.21578172E-02
469,-4.21669404E-02
470,-4.21546742E-02
471,-4.21662126E-02
472,-4.21469328E-02
473,-4.21584711E-02
474,-4.21548957E-02
475,-4.21641665E-02
476,-4.21565727E-02
477,-4.21517527E-02
478,-4.21520480E-02
479,-4.21566465E-02
480,-4.21537988E-02
481,-4.21555496E-02
482,-4.21586188E-02
483,-4.21566465E-02
484,-4.21576695E-02
485,-4.21604434E-02
486,-4.21557711E-02
487,-4.21634387E-02
488,-4.21537988E-02
489,-4.21613926E-02
490,-4.21538726E-02
491,-4.21622681E-02
492,-4.21678896E-02
493,-4.21670142E-02
494,-4.21597156E-02
495,-4.21576695E-02
496,-4.21554758E-02
497,-4.21604434E-02
498,-4.21586188E-02
499,-4.21555496E-02
500,-4.21517527E-02
501,-4.21564251E-02
502,-4.21558449E-02
503,-4.21558449E-02
504,-4.21649681E-02
505,-4.21489050E-02
506,-4.21602958E-02
507,-4.21575957E-02
508,-4.21624895E-02
509,-4.21623419E-02
510,-4.21584711E-02
511,-4.21585450E-02
512,-4.21574481E-02
513,-4.21606648E-02
514,-4.21688388E-02
515,-4.21613926E-02
516,-4.21593466E-02
517,-4.21566465E-02
518,-4.21584711E-02
519,-4.21583973E-02
520,-4.21586188E-02
521,-4.21613188E-02
522,-4.21587664E-02
523,-4.21573743E-02
524,-4.21577433E-02
525,-4.21517527E-02
526,-4.21707373E-02
527,-4.21470066E-02
528,-4.21527758E-02
529,-4.21603696E-02
530,-4.21629958E-02
531,-4.21615403E-02
532,-4.21624157E-02
533,-4.21565727E-02
534,-4.21586188E-02
535,-4.21658435E-02
536,-4.21558449E-02
537,-4.21586188E-02
538,-4.21604434E-02
539,-4.21556973E-02
540,-4.21591989E-02
541,-4.21554020E-02
542,-4.21635125E-02
543,-4.21574481E-02
544,-4.21510249E-02
545,-4.21620466E-02
546,-4.21660650E-02
547,-4.21575219E-02
548,-4.21604434E-02
549,-4.21603696E-02
550,-4.21559187E-02
551,-4.21574481E-02
552,-4.21518265E-02
553,-4.21610974E-02
554,-4.21577433E-02
555,-4.21556235E-02
556,-4.21510988E-02
557,-4.21490527E-02
558,-4.21510988E-02
559,-4.21559187E-02
560,-4.21594942E-02
561,-4.21547480E-02
562,-4.21502233E-02
563,-4.21622681E-02
564,-4.21556235E-02
565,-4.21593466E-02
566,-4.21710325E-02
567,-4.21565727E-02
568,-4.21593466E-02
569,-4.21559187E-02
570,-4.21621942E-02
571,-4.21585450E-02
572,-4.21528496E-02
573,-4.21557711E-02
574,-4.21576695E-02
575,-4.21603696E-02
576,-4.21641665E-02
577,-4.21653372E-02
578,-4.21567203E-02
579,-4.21567941E-02
580,-4.21603696E-02
581,-4.21690603E-02
582,-4.21632911E-02
583,-4.21509511E-02
584,-4.21490527E-02
585,-4.21640927E-02
586,-4.21643141E-02
587,-4.21605910E-02
588,-4.21663602E-02
589,-4.21615403E-02
590,-4.21586926E-02
591,-4.21717603E-02
592,-4.21661388E-02
593,-4.21651895E-02
594,-4.21613926E-02
595,-4.21574481E-02
596,-4.21670880E-02
597,-4.21593466E-02
598,-4.21643141E-02
599,-4.21632911E-02
600,-4.21630697E-02
601,-4.21681110E-02
602,-4.21586188E-02
603,-4.21605172E-02
604,-4.21603696E-02
605,-4.21558449E-02
606,-4.21576695E-02
607,-4.21450343E-02
608,-4.21539464E-02
609,-4.21605172E-02
610,-4.21594204E-02
611,-4.21519742E-02
612,-4.21527020E-02
613,-4.21632173E-02
614,-4.21652634E-02
615,-4.21660650E-02
616,-4.21613188E-02
617,-4.21688388E-02
618,-4.21537250E-02
619,-4.21640927E-02
620,-4.21632911E-02
621,-4.21682587E-02
622,-4.21689865E-02
623,-4.21556235E-02
624,-4.21602220E-02
625,-4.21556235E-02
626,-4.21566465E-02
627,-4.21558449E-02
628,-4.21595680E-02
629,-4.21596418E-02
630,-4.21596418E-02
631,-4.21613188E-02
632,-4.21612450E-02
633,-4.21595680E-02
634,-4.21585450E-02
635,-4.21651157E-02
636,-4.21621204E-02
637,-4.21640927E-02
638,-4.21651895E-02
639,-4.21678158E-02
640,-4.21548957E-02
641,-4.21537988E-02
642,-4.21586188E-02
643,-4.21565727E-02
644,-4.21585450E-02
645,-4.21500019E-02
646,-4.21500757E-02
647,-4.21574481E-02
648,-4.21624157E-02
649,-4.21602958E-02
650,-4.21567203E-02
651,-4.21604434E-02
652,-4.21640189E-02
653,-4.21641665E-02
654,-4.21698619E-02
655,-4.21671618E-02
656,-4.21499281E-02
657,-4.21603696E-02
658,-4.21612450E-02
659,-4.21576695E-02
660,-4.21624157E-02
661,-4.21575957E-02
662,-4.21602958E-02
663,-4.21651895E-02
664,-4.21633649E-02
665,-4.21708111E-02
666,-4.21517527E-02
667,-4.21567941E-02
668,-4.21527020E-02
669,-4.21575957E-02
670,-4.21611712E-02
671,-4.21595680E-02
672,-4.21622681E-02
673,-4.21604434E-02
674,-4.21546742E-02
675,-4.21679634E-02
676,-4.21621942E-02
677,-4.21603696E-02
678,-4.21548957E-02
679,-4.21605910E-02
680,-4.21640189E-02
681,-4.21614664E-02
682,-4.21651895E-02
683,-4.21612450E-02
684,-4.21566465E-02
685,-4.21594204E-02
686,-4.21681849E-02
687,-4.21519004E-02
688,-4.21575219E-02
689,-4.21488312E-02
690,-4.21708849E-02
691,-4.21603696E-02
692,-4.21661388E-02
693,-4.21575219E-02
694,-4.21546742E-02
695,-4.21526281E-02
696,-4.21643141E-02
697,-4.21577433E-02
698,-4.21624157E-02
699,-4.21528496E-02
700,-4.21622681E-02
701,-4.21594942E-02
702,-4.21595680E-02
703,-4.21670880E-02
704,-4.21593466E-02
705,-4.21537988E-02
706,-4.21507297E-02
707,-4.21574481E-02
708,-4.21601482E-02
709,-4.21632911E-02
710,-4.21508773E-02
