Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720530492
Base Time Fractional,.689111117
Base Time,07/09/2024 13:08:12.689111117
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0001094133591044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.0001158990453623,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000199576,None,
-0.0001084155612185,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000399182,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000598788,None,
-0.0001029276728464,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000798364,None,
-0.0001009320770747,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000997970,None,
-0.0001034265717893,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001197576,None,
-0.0001034265717893,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001397213,None,
-0.0001114089548761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001596788,None,
-9.893648130302e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001796394,None,
-0.0001074177633327,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001996000,None,
-0.0001014309760176,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002195637,None,
-0.0001069188643898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002395213,None,
-0.0001049232686181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002594819,None,
-0.0001094133591044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002794425,None,
-0.0001079166622756,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002994000,None,
-0.0001079166622756,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003193637,None,
-9.644198658841e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003393213,None,
-0.0001124067527619,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003592788,None,
-0.0001154001464194,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003792394,None,
-0.000105422167561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003992000,None,
-0.0001074177633327,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004191607,None,
-0.0001084155612185,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004391213,None,
-0.0001129056517048,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004590788,None,
-0.0001114089548761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004790394,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004990000,None,
-0.0001129056517048,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005189607,None,
-0.0001134045506477,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005389182,None,
-0.0001079166622756,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005588788,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005788394,None,
-0.0001193913379628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005987970,None,
-0.0001109100559331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006187576,None,
-0.0001099122580473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006387182,None,
-0.0001004331781318,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006586819,None,
-0.0001034265717893,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006786364,None,
-0.0001014309760176,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006985970,None,
-0.0001064199654468,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007185546,None,
