Start date:,07/10/2024,Start time:,14:39:15.080
Reading #,Reading
190,-4.56121233E-03
191,-4.56158316E-03
192,-4.55489254E-03
193,-4.56283429E-03
194,-4.56084150E-03
195,-4.55412883E-03
196,-4.55769947E-03
197,-4.56016499E-03
198,-4.56555403E-03
199,-4.54789624E-03
200,-4.55385990E-03
201,-4.55564155E-03
202,-4.55025985E-03
203,-4.55336512E-03
204,-4.54885639E-03
205,-4.54621649E-03
206,-4.55108135E-03
207,-4.55364876E-03
208,-4.55090696E-03
209,-4.55535791E-03
210,-4.54919045E-03
211,-4.54664510E-03
212,-4.54620178E-03
213,-4.55686328E-03
214,-4.55440511E-03
215,-4.54515444E-03
216,-4.54863054E-03
217,-4.55193225E-03
218,-4.54921251E-03
219,-4.54902342E-03
220,-4.55515412E-03
221,-4.55100886E-03
222,-4.55393239E-03
223,-4.55514677E-03
224,-4.54477626E-03
225,-4.55108870E-03
226,-4.54843410E-03
227,-4.54305240E-03
228,-4.54863789E-03
229,-4.54457247E-03
230,-4.54694344E-03
231,-4.54721972E-03
232,-4.53957631E-03
233,-4.54910326E-03
234,-4.55147423E-03
235,-4.55052878E-03
236,-4.55072522E-03
237,-4.55175051E-03
238,-4.55036910E-03
239,-4.53967820E-03
240,-4.55025250E-03
241,-4.54532883E-03
242,-4.54503784E-03
243,-4.54844145E-03
244,-4.53597626E-03
245,-4.53220917E-03
246,-4.53522725E-03
247,-4.53324181E-03
248,-4.53295818E-03
249,-4.52672558E-03
250,-4.53852896E-03
251,-4.53889979E-03
252,-4.53978010E-03
253,-4.53710344E-03
254,-4.53381643E-03
255,-4.54364908E-03
256,-4.53693641E-03
257,-4.54154704E-03
258,-4.53598361E-03
259,-4.54174348E-03
260,-4.53004935E-03
261,-4.54297256E-03
262,-4.53372924E-03
263,-4.53711814E-03
264,-4.54222356E-03
265,-4.53928532E-03
266,-4.54024547E-03
267,-4.53388892E-03
268,-4.53824533E-03
269,-4.52947473E-03
270,-4.54222356E-03
271,-4.53769276E-03
272,-4.53503816E-03
273,-4.52926358E-03
274,-4.52947473E-03
275,-4.53759087E-03
276,-4.53521990E-03
277,-4.53739443E-03
278,-4.54033266E-03
279,-4.53116918E-03
280,-4.53237621E-03
281,-4.53597626E-03
282,-4.53720534E-03
283,-4.54127811E-03
284,-4.53307478E-03
285,-4.53381643E-03
286,-4.53713285E-03
287,-4.53975804E-03
288,-4.54173613E-03
289,-4.54627427E-03
290,-4.54525634E-03
291,-4.54798343E-03
292,-4.54082009E-03
293,-4.53777260E-03
294,-4.54288537E-03
295,-4.54533618E-03
296,-4.53938722E-03
297,-4.54365643E-03
298,-4.53770012E-03
299,-4.54204917E-03
300,-4.54391066E-03
301,-4.54439073E-03
302,-4.54447792E-03
303,-4.54060159E-03
304,-4.53976539E-03
305,-4.54134325E-03
306,-4.53559808E-03
307,-4.55175786E-03
308,-4.53473247E-03
309,-4.53871805E-03
310,-4.54703798E-03
311,-4.54137265E-03
312,-4.54203447E-03
313,-4.53644898E-03
314,-4.53192554E-03
315,-4.54155439E-03
316,-4.54466701E-03
317,-4.53391098E-03
318,-4.52986026E-03
319,-4.53721269E-03
320,-4.53267454E-03
321,-4.54223826E-03
322,-4.53154001E-03
323,-4.53617270E-03
324,-4.53316932E-03
325,-4.52634740E-03
326,-4.53559073E-03
327,-4.54072555E-03
328,-4.53777996E-03
329,-4.53937986E-03
330,-4.53652882E-03
331,-4.53098009E-03
332,-4.53540899E-03
333,-4.53086349E-03
334,-4.52114745E-03
335,-4.53155471E-03
336,-4.52868161E-03
337,-4.52588938E-03
338,-4.52910390E-03
339,-4.52737269E-03
340,-4.53116918E-03
341,-4.52720566E-03
342,-4.52199835E-03
343,-4.53228901E-03
344,-4.52975836E-03
345,-4.53468204E-03
346,-4.52756178E-03
347,-4.52824565E-03
348,-4.53105993E-03
349,-4.52588203E-03
350,-4.52853663E-03
351,-4.52322743E-03
352,-4.52510362E-03
353,-4.52661633E-03
354,-4.52143843E-03
355,-4.52162017E-03
356,-4.52948943E-03
357,-4.52596922E-03
358,-4.52766368E-03
359,-4.52700922E-03
360,-4.52378735E-03
361,-4.53145282E-03
362,-4.53359794E-03
363,-4.52538725E-03
364,-4.52306775E-03
365,-4.52775822E-03
366,-4.52778028E-03
367,-4.52059488E-03
368,-4.51727847E-03
369,-4.51898762E-03
370,-4.51625318E-03
371,-4.51964208E-03
372,-4.50659492E-03
373,-4.51594014E-03
374,-4.52608583E-03
375,-4.52021670E-03
376,-4.52503848E-03
377,-4.51850020E-03
378,-4.52588938E-03
379,-4.52162017E-03
380,-4.51511129E-03
381,-4.51531508E-03
382,-4.51376561E-03
383,-4.52106025E-03
384,-4.51926391E-03
385,-4.51463122E-03
386,-4.51735831E-03
387,-4.50941656E-03
388,-4.51404189E-03
389,-4.51634772E-03
390,-4.52022406E-03
391,-4.52095836E-03
392,-4.51348198E-03
393,-4.51111836E-03
394,-4.50519145E-03
395,-4.51396940E-03
396,-4.49384609E-03
397,-4.50596987E-03
398,-4.50434790E-03
399,-4.50161346E-03
400,-4.49372949E-03
401,-4.49970786E-03
402,-4.49801341E-03
403,-4.50951845E-03
404,-4.50660227E-03
405,-4.49736630E-03
406,-4.49968581E-03
407,-4.50442039E-03
408,-4.49792622E-03
409,-4.49859538E-03
410,-4.50263140E-03
411,-4.49950407E-03
412,-4.50140967E-03
413,-4.49439131E-03
414,-4.49345321E-03
415,-4.49629690E-03
416,-4.50933672E-03
417,-4.50737333E-03
418,-4.50347495E-03
419,-4.50887870E-03
420,-4.49271156E-03
421,-4.50156935E-03
422,-4.50678401E-03
423,-4.49414443E-03
424,-4.50056612E-03
425,-4.51048595E-03
426,-4.50605706E-03
427,-4.51378031E-03
428,-4.50018059E-03
429,-4.51508924E-03
430,-4.51257329E-03
431,-4.50303898E-03
432,-4.51556196E-03
433,-4.51766400E-03
434,-4.50915498E-03
435,-4.50659492E-03
436,-4.50799839E-03
437,-4.51207851E-03
438,-4.50954051E-03
439,-4.51322040E-03
440,-4.51102382E-03
441,-4.50839862E-03
442,-4.50568623E-03
443,-4.50423130E-03
444,-4.51152595E-03
445,-4.51247874E-03
446,-4.50992604E-03
447,-4.50412941E-03
448,-4.50195488E-03
449,-4.50273329E-03
450,-4.51264578E-03
451,-4.50802779E-03
452,-4.51028951E-03
453,-4.49789681E-03
454,-4.50659492E-03
455,-4.50311882E-03
456,-4.50395502E-03
457,-4.50336570E-03
458,-4.50406427E-03
459,-4.50017323E-03
460,-4.50065331E-03
461,-4.50187504E-03
462,-4.51036935E-03
463,-4.51386751E-03
464,-4.53832517E-03
465,-4.54269628E-03
466,-4.55478329E-03
467,-4.54573641E-03
468,-4.54967788E-03
469,-4.54583096E-03
470,-4.55017266E-03
471,-4.55273272E-03
472,-4.54373627E-03
473,-4.54305975E-03
474,-4.53561278E-03
475,-4.53770012E-03
476,-4.54317635E-03
477,-4.54620178E-03
478,-4.54106696E-03
479,-4.53767071E-03
480,-4.54135795E-03
481,-4.53794699E-03
482,-4.54374362E-03
483,-4.53568527E-03
484,-4.54014357E-03
485,-4.54060159E-03
486,-4.52654384E-03
487,-4.53751838E-03
488,-4.53135092E-03
489,-4.53276909E-03
490,-4.52671088E-03
491,-4.52674029E-03
492,-4.52613626E-03
493,-4.53279114E-03
494,-4.53361264E-03
495,-4.53354015E-03
496,-4.53476923E-03
497,-4.54665980E-03
498,-4.54711782E-03
499,-4.53947441E-03
500,-4.54042721E-03
501,-4.53824533E-03
502,-4.54844880E-03
503,-4.54551792E-03
504,-4.55024515E-03
505,-4.54390330E-03
506,-4.54297991E-03
507,-4.54571436E-03
508,-4.53814343E-03
509,-4.55193225E-03
510,-4.53984524E-03
511,-4.53475453E-03
512,-4.53681981E-03
513,-4.53325652E-03
514,-4.53057986E-03
515,-4.54459452E-03
516,-4.53001994E-03
517,-4.53154736E-03
518,-4.53853631E-03
519,-4.53050737E-03
520,-4.53892184E-03
521,-4.54155439E-03
522,-4.54569230E-03
523,-4.54335074E-03
524,-4.54572906E-03
525,-4.53279114E-03
526,-4.53834722E-03
527,-4.54393271E-03
528,-4.53909623E-03
529,-4.54460188E-03
530,-4.54316165E-03
531,-4.54458717E-03
532,-4.54722707E-03
533,-4.54513239E-03
534,-4.53871805E-03
535,-4.53729988E-03
536,-4.54399050E-03
537,-4.53919077E-03
538,-4.53380173E-03
539,-4.52202776E-03
540,-4.53588906E-03
541,-4.52953987E-03
542,-4.53295818E-03
543,-4.53180894E-03
544,-4.53872540E-03
545,-4.53825268E-03
546,-4.53549618E-03
547,-4.53504551E-03
548,-4.53474718E-03
549,-4.53427445E-03
550,-4.53504551E-03
551,-4.53892184E-03
552,-4.54232545E-03
553,-4.53750367E-03
554,-4.54004168E-03
555,-4.53977275E-03
556,-4.53136562E-03
557,-4.52578749E-03
558,-4.52765633E-03
559,-4.53625989E-03
560,-4.53504551E-03
561,-4.53900169E-03
562,-4.52995480E-03
563,-4.52201305E-03
564,-4.53022374E-03
565,-4.52530741E-03
566,-4.51866723E-03
567,-4.52447857E-03
568,-4.52124934E-03
569,-4.51858739E-03
570,-4.51492955E-03
571,-4.53068911E-03
572,-4.52936548E-03
573,-4.53151795E-03
574,-4.53033298E-03
575,-4.53418726E-03
576,-4.53032563E-03
577,-4.52199100E-03
578,-4.53326387E-03
579,-4.53068911E-03
580,-4.53144546E-03
581,-4.52879821E-03
582,-4.53759822E-03
583,-4.53223123E-03
584,-4.53473247E-03
585,-4.53397611E-03
586,-4.53597626E-03
587,-4.53363469E-03
588,-4.53266719E-03
589,-4.53541634E-03
590,-4.53930738E-03
591,-4.52691467E-03
592,-4.54308181E-03
593,-4.53202008E-03
594,-4.54316165E-03
595,-4.53959836E-03
596,-4.53689965E-03
597,-4.53994713E-03
598,-4.53543840E-03
599,-4.53560543E-03
600,-4.53978010E-03
601,-4.54108167E-03
602,-4.53985994E-03
603,-4.54694344E-03
604,-4.53833252E-03
605,-4.54412915E-03
606,-4.53947441E-03
607,-4.53107464E-03
608,-4.53306008E-03
609,-4.53644898E-03
610,-4.53534385E-03
611,-4.53266719E-03
612,-4.53201273E-03
613,-4.53730723E-03
614,-4.53125637E-03
615,-4.53551088E-03
616,-4.52946738E-03
617,-4.53164191E-03
618,-4.54525634E-03
619,-4.52852928E-03
620,-4.52965647E-03
621,-4.53852161E-03
622,-4.54617973E-03
623,-4.54015093E-03
624,-4.52434726E-03
625,-4.52405628E-03
626,-4.52842739E-03
627,-4.52738740E-03
628,-4.53260206E-03
629,-4.53361264E-03
630,-4.52729285E-03
631,-4.52850723E-03
632,-4.53202008E-03
633,-4.52444181E-03
634,-4.53040547E-03
635,-4.53333636E-03
636,-4.52559105E-03
637,-4.52604171E-03
638,-4.53087820E-03
639,-4.52794731E-03
640,-4.52446386E-03
641,-4.53002729E-03
642,-4.53343825E-03
643,-4.53250016E-03
644,-4.52539461E-03
645,-4.53265249E-03
646,-4.53833987E-03
647,-4.53117653E-03
648,-4.53580922E-03
649,-4.52257297E-03
650,-4.52671088E-03
651,-4.52626021E-03
652,-4.52784541E-03
653,-4.52087116E-03
654,-4.53331430E-03
655,-4.52284925E-03
656,-4.53260206E-03
657,-4.53532180E-03
658,-4.53332901E-03
659,-4.52315494E-03
660,-4.53076895E-03
661,-4.52059488E-03
662,-4.53804889E-03
663,-4.53032563E-03
664,-4.52556899E-03
665,-4.53351809E-03
666,-4.52758384E-03
667,-4.53351809E-03
668,-4.53919077E-03
669,-4.52671823E-03
670,-4.53759087E-03
671,-4.53495097E-03
672,-4.53175115E-03
673,-4.52944532E-03
674,-4.53354015E-03
675,-4.53296553E-03
676,-4.53181629E-03
677,-4.53607815E-03
678,-4.53823798E-03
679,-4.53465998E-03
680,-4.53410742E-03
681,-4.53399082E-03
682,-4.52804186E-03
683,-4.53163455E-03
684,-4.54031796E-03
685,-4.53477658E-03
686,-4.52380205E-03
687,-4.53020903E-03
688,-4.53740178E-03
689,-4.53287099E-03
690,-4.53333636E-03
691,-4.53410742E-03
692,-4.53504551E-03
693,-4.53107464E-03
694,-4.53039812E-03
695,-4.53448560E-03
696,-4.53445619E-03
697,-4.53676202E-03
698,-4.53284893E-03
699,-4.52937283E-03
700,-4.54382346E-03
701,-4.54051440E-03
702,-4.53192554E-03
703,-4.53712550E-03
704,-4.52975101E-03
705,-4.54506725E-03
706,-4.54447057E-03
707,-4.54124870E-03
708,-4.53902374E-03
709,-4.53523460E-03
710,-4.53549618E-03
711,-4.54399785E-03
712,-4.53880524E-03
713,-4.53418726E-03
714,-4.53316197E-03
715,-4.52784541E-03
716,-4.52739475E-03
717,-4.53258735E-03
718,-4.53513271E-03
719,-4.52982350E-03
720,-4.53825268E-03
721,-4.53332165E-03
722,-4.53098744E-03
723,-4.53051472E-03
724,-4.53410742E-03
725,-4.53428180E-03
726,-4.53448560E-03
727,-4.53607815E-03
728,-4.53012919E-03
729,-4.53212198E-03
730,-4.54638352E-03
731,-4.53202008E-03
732,-4.52416552E-03
733,-4.53559808E-03
734,-4.52711111E-03
735,-4.51879853E-03
736,-4.52030390E-03
737,-4.52654384E-03
738,-4.52682013E-03
739,-4.52965647E-03
740,-4.52055812E-03
741,-4.53438370E-03
742,-4.53060191E-03
743,-4.52935813E-03
744,-4.53039077E-03
745,-4.52287866E-03
746,-4.53173645E-03
747,-4.53589642E-03
748,-4.52994010E-03
749,-4.53099480E-03
750,-4.53143811E-03
751,-4.53731459E-03
752,-4.52580219E-03
753,-4.53285628E-03
754,-4.53748162E-03
755,-4.53304537E-03
756,-4.52956192E-03
757,-4.52745988E-03
758,-4.53228901E-03
759,-4.53125637E-03
760,-4.53419461E-03
761,-4.53295818E-03
762,-4.53164191E-03
763,-4.53372189E-03
764,-4.53145282E-03
765,-4.53279114E-03
766,-4.52644195E-03
767,-4.53118389E-03
768,-4.52284925E-03
769,-4.53392568E-03
770,-4.53458014E-03
771,-4.52973631E-03
772,-4.53022374E-03
773,-4.51904541E-03
774,-4.52559105E-03
775,-4.52556899E-03
776,-4.52492188E-03
777,-4.53165661E-03
778,-4.52513303E-03
779,-4.52437667E-03
780,-4.52842739E-03
781,-4.52786012E-03
782,-4.52756913E-03
783,-4.52983820E-03
784,-4.51303866E-03
785,-4.52920580E-03
786,-4.51725641E-03
787,-4.52852928E-03
788,-4.52966382E-03
789,-4.53068911E-03
790,-4.53012184E-03
791,-4.52217273E-03
792,-4.52718360E-03
793,-4.53107464E-03
794,-4.52899465E-03
795,-4.52277676E-03
796,-4.52871102E-03
797,-4.51596219E-03
798,-4.51971457E-03
799,-4.52114010E-03
800,-4.52161282E-03
801,-4.52823095E-03
802,-4.53220182E-03
803,-4.52956192E-03
804,-4.52918374E-03
805,-4.52926358E-03
806,-4.52371486E-03
807,-4.52399114E-03
808,-4.52520552E-03
809,-4.52492188E-03
810,-4.53323446E-03
811,-4.52700186E-03
812,-4.53901639E-03
813,-4.53259470E-03
814,-4.53457279E-03
815,-4.54092199E-03
816,-4.53229637E-03
817,-4.52908920E-03
818,-4.52588938E-03
819,-4.52463825E-03
820,-4.52237653E-03
821,-4.53920548E-03
822,-4.52663839E-03
823,-4.53799110E-03
824,-4.52652179E-03
825,-4.52975836E-03
826,-4.53361999E-03
827,-4.52323478E-03
828,-4.52972896E-03
829,-4.52352577E-03
830,-4.51914731E-03
831,-4.51917671E-03
832,-4.51320569E-03
833,-4.53031828E-03
834,-4.52873308E-03
835,-4.52757648E-03
836,-4.52503848E-03
837,-4.52013686E-03
838,-4.52426007E-03
839,-4.52388924E-03
840,-4.52586733E-03
841,-4.51650741E-03
842,-4.52143108E-03
843,-4.52681278E-03
844,-4.52690732E-03
845,-4.52283455E-03
846,-4.52256562E-03
847,-4.52589674E-03
848,-4.52652914E-03
849,-4.52248578E-03
850,-4.52623816E-03
851,-4.52277676E-03
852,-4.52055812E-03
853,-4.52568559E-03
854,-4.52747459E-03
855,-4.52236182E-03
856,-4.52201305E-03
857,-4.51895822E-03
858,-4.51690029E-03
859,-4.53144546E-03
860,-4.52539461E-03
861,-4.52786747E-03
862,-4.51916201E-03
863,-4.52446386E-03
864,-4.52002761E-03
865,-4.52209289E-03
866,-4.51735096E-03
867,-4.52351842E-03
868,-4.51614393E-03
869,-4.51048595E-03
870,-4.51049331E-03
871,-4.50782400E-03
872,-4.51784574E-03
873,-4.50820218E-03
874,-4.50586797E-03
875,-4.51143875E-03
876,-4.51643492E-03
877,-4.51500940E-03
878,-4.51423833E-03
879,-4.52180926E-03
880,-4.51189677E-03
881,-4.51056580E-03
882,-4.51511864E-03
883,-4.51776589E-03
884,-4.52238388E-03
885,-4.52466030E-03
886,-4.52079132E-03
887,-4.51677634E-03
888,-4.52190380E-03
889,-4.51946035E-03
890,-4.51660195E-03
891,-4.51055844E-03
892,-4.51161314E-03
893,-4.51143140E-03
894,-4.52273265E-03
895,-4.51587500E-03
896,-4.51008572E-03
897,-4.51511129E-03
898,-4.50301693E-03
899,-4.51710408E-03
900,-4.50452964E-03
901,-4.51254388E-03
902,-4.51556196E-03
903,-4.51474046E-03
904,-4.51536552E-03
905,-4.51744550E-03
906,-4.51407865E-03
907,-4.52087852E-03
908,-4.51342419E-03
909,-4.51424569E-03
910,-4.51956959E-03
911,-4.51670385E-03
912,-4.51039141E-03
913,-4.51623848E-03
914,-4.51841300E-03
915,-4.51160579E-03
916,-4.50236982E-03
917,-4.50785341E-03
918,-4.50586062E-03
919,-4.50821688E-03
920,-4.50926423E-03
921,-4.50189709E-03
922,-4.51169298E-03
923,-4.51132951E-03
924,-4.51359858E-03
925,-4.51717657E-03
926,-4.50935142E-03
927,-4.50670417E-03
928,-4.50444245E-03
929,-4.50170065E-03
930,-4.51236950E-03
931,-4.51559872E-03
932,-4.51821656E-03
933,-4.51634037E-03
934,-4.51197661E-03
935,-4.51511129E-03
936,-4.51670385E-03
937,-4.50698045E-03
938,-4.50830408E-03
939,-4.51226760E-03
940,-4.51257329E-03
941,-4.51426039E-03
942,-4.51927861E-03
943,-4.51123496E-03
944,-4.51340214E-03
945,-4.51531508E-03
946,-4.51641286E-03
947,-4.51387486E-03
948,-4.51858004E-03
949,-4.52114745E-03
950,-4.52190380E-03
951,-4.51890778E-03
952,-4.51340949E-03
953,-4.51338743E-03
954,-4.51916936E-03
955,-4.52039844E-03
956,-4.52399114E-03
957,-4.52822359E-03
958,-4.52088587E-03
959,-4.54457982E-03
960,-4.55157613E-03
961,-4.54852864E-03
962,-4.54731426E-03
963,-4.54437603E-03
964,-4.55089226E-03
965,-4.54692138E-03
966,-4.55117589E-03
967,-4.54239794E-03
968,-4.54986697E-03
969,-4.54087052E-03
970,-4.54458717E-03
971,-4.54062365E-03
972,-4.54871773E-03
973,-4.54487081E-03
974,-4.53993243E-03
975,-4.54628163E-03
976,-4.54922721E-03
977,-4.53663072E-03
978,-4.53911829E-03
979,-4.54892888E-03
980,-4.54580155E-03
981,-4.53719063E-03
982,-4.54401990E-03
983,-4.54099448E-03
984,-4.54288537E-03
985,-4.54655791E-03
986,-4.54049234E-03
987,-4.53644898E-03
988,-4.53042753E-03
989,-4.52700186E-03
990,-4.53865291E-03
991,-4.53824533E-03
992,-4.53484907E-03
993,-4.54089258E-03
994,-4.54327090E-03
995,-4.53522725E-03
996,-4.54223091E-03
997,-4.53354750E-03
998,-4.53465263E-03
999,-4.53313992E-03
1000,-4.53417256E-03
1001,-4.53388892E-03
1002,-4.53663807E-03
1003,-4.53741648E-03
1004,-4.53588906E-03
1005,-4.52691467E-03
1006,-4.53871805E-03
1007,-4.53505286E-03
1008,-4.53115448E-03
1009,-4.53362734E-03
1010,-4.53078365E-03
1011,-4.53086349E-03
1012,-4.53948176E-03
1013,-4.53577981E-03
1014,-4.53483437E-03
1015,-4.53863086E-03
1016,-4.53098009E-03
1017,-4.53656558E-03
1018,-4.53476923E-03
1019,-4.54457247E-03
1020,-4.54881963E-03
1021,-4.53843442E-03
1022,-4.55044159E-03
1023,-4.54278347E-03
1024,-4.54175083E-03
1025,-4.54185273E-03
1026,-4.52548915E-03
1027,-4.53090025E-03
1028,-4.53484907E-03
1029,-4.53372924E-03
1030,-4.53380908E-03
1031,-4.53106729E-03
1032,-4.53124167E-03
1033,-4.53826738E-03
1034,-4.53353280E-03
1035,-4.53182364E-03
1036,-4.53078365E-03
1037,-4.53250016E-03
1038,-4.52362031E-03
1039,-4.53938722E-03
1040,-4.55225264E-03
1041,-4.53883465E-03
1042,-4.53143811E-03
1043,-4.53276174E-03
1044,-4.53950382E-03
1045,-4.54279818E-03
1046,-4.53766336E-03
1047,-4.52890011E-03
1048,-4.54014357E-03
1049,-4.53919077E-03
1050,-4.54042721E-03
1051,-4.53946706E-03
1052,-4.53589642E-03
1053,-4.53248546E-03
1054,-4.54507460E-03
1055,-4.54316165E-03
1056,-4.54136530E-03
1057,-4.53681981E-03
1058,-4.54468907E-03
1059,-4.53657293E-03
1060,-4.53926326E-03
1061,-4.53948176E-03
1062,-4.53447089E-03
1063,-4.54071084E-03
1064,-4.54542337E-03
1065,-4.54524899E-03
1066,-4.54559776E-03
1067,-4.54578685E-03
1068,-4.54786683E-03
1069,-4.54061630E-03
1070,-4.54089993E-03
1071,-4.54259438E-03
1072,-4.54201241E-03
1073,-4.53080571E-03
1074,-4.54373627E-03
1075,-4.54344528E-03
1076,-4.54355453E-03
1077,-4.53683451E-03
1078,-4.54591815E-03
1079,-4.53938722E-03
1080,-4.54476891E-03
1081,-4.54780904E-03
1082,-4.55092902E-03
1083,-4.54569230E-03
1084,-4.54570701E-03
1085,-4.55655759E-03
1086,-4.55233248E-03
1087,-4.54977978E-03
1088,-4.54881228E-03
1089,-4.54554732E-03
1090,-4.54343793E-03
1091,-4.53872540E-03
1092,-4.54515444E-03
1093,-4.54845615E-03
1094,-4.54448528E-03
1095,-4.53939457E-03
1096,-4.54941630E-03
1097,-4.53786715E-03
1098,-4.53853631E-03
1099,-4.54900872E-03
1100,-4.54289272E-03
1101,-4.53937251E-03
1102,-4.54147455E-03
1103,-4.54598329E-03
1104,-4.54522693E-03
1105,-4.54267422E-03
1106,-4.54665980E-03
1107,-4.55204150E-03
1108,-4.54370686E-03
1109,-4.54343793E-03
1110,-4.54438338E-03
1111,-4.55478329E-03
1112,-4.53938722E-03
1113,-4.54533618E-03
1114,-4.53854367E-03
1115,-4.53654352E-03
1116,-4.53369983E-03
1117,-4.53163455E-03
1118,-4.53530709E-03
1119,-4.53436900E-03
1120,-4.54157645E-03
1121,-4.54248513E-03
1122,-4.54183067E-03
1123,-4.54136530E-03
1124,-4.52377999E-03
1125,-4.53388892E-03
1126,-4.53494362E-03
1127,-4.53419461E-03
1128,-4.53768541E-03
1129,-4.54024547E-03
1130,-4.53683451E-03
1131,-4.53343825E-03
1132,-4.53569997E-03
1133,-4.53276174E-03
1134,-4.53921283E-03
1135,-4.53468204E-03
1136,-4.53362734E-03
1137,-4.54079803E-03
1138,-4.53446354E-03
1139,-4.54004903E-03
1140,-4.54166364E-03
1141,-4.54201241E-03
1142,-4.54722707E-03
1143,-4.54778699E-03
1144,-4.54626692E-03
1145,-4.54088523E-03
1146,-4.54552527E-03
1147,-4.54560511E-03
1148,-4.54355453E-03
