Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720529847
Base Time Fractional,.409009799
Base Time,07/09/2024 12:57:27.409009799
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0002291467842446,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.0002216633005402,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000199060,None,
-0.0002246566940219,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000398090,None,
-0.0002206655027129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000597090,None,
-0.0002216633005402,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000796121,None,
-0.0002146787157494,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000995121,None,
-0.0002241577951083,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001194151,None,
-0.0002236588961947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001393181,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001592212,None,
-0.0002171732103175,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001791242,None,
-0.0002186699070584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001990272,None,
-0.0002236588961947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002189272,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002388303,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002587333,None,
-0.0002266522896765,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002786363,None,
-0.0002181710081448,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002985394,None,
-0.000228647885331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003184424,None,
-0.0002226610983674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003383484,None,
-0.0002236588961947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003582484,None,
-0.0002246566940219,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003781515,None,
-0.0002171732103175,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003980545,None,
-0.000228647885331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004179575,None,
-0.0002296456831582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004378606,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004577636,None,
-0.000228647885331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004776666,None,
-0.0002351335712081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004975697,None,
-0.000228647885331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005174727,None,
-0.000223159997281,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005373757,None,
-0.000228647885331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005572787,None,
-0.0002296456831582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005771818,None,
-0.0002306434809855,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005970848,None,
-0.0002261533907628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006169878,None,
-0.0002331379755536,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006368909,None,
-0.0002276500875037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006567939,None,
-0.0002201666037993,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006766939,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006965969,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007165030,None,
-0.0002271511885901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007364060,None,
-0.0002236588961947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007563060,None,
-0.0002316412788127,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007762121,None,
-0.000223159997281,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007961121,None,
-0.0002216633005402,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008160151,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008359212,None,
-0.0002246566940219,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008558212,None,
-0.000223159997281,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008757272,None,
-0.0002221621994538,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008956272,None,
-0.0002236588961947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009155333,None,
-0.0002206655027129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009354363,None,
-0.0002261533907628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009553424,None,
-0.0002221621994538,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009752424,None,
-0.0002261533907628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009951454,None,
-0.0002291467842446,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010150515,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010349545,None,
-0.0002316412788127,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010548575,None,
-0.0002261533907628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010747636,None,
-0.0002296456831582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010946606,None,
-0.0002271511885901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011145636,None,
-0.0002276500875037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011344697,None,
-0.0002276500875037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011543727,None,
-0.0002281489864173,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011742727,None,
-0.0002311423798991,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011941787,None,
-0.0002331379755536,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012140787,None,
-0.0002246566940219,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012339818,None,
-0.0002301445820719,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012538848,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012737909,None,
-0.0002241577951083,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012936909,None,
-0.0002216633005402,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013135939,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013334969,None,
