Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720529492
Base Time Fractional,.226963617
Base Time,07/09/2024 12:51:32.226963617
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0001064157741434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000198303,None,
-0.0001049190774787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000396667,None,
-0.0001064157741434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000595000,None,
-0.0001148970552432,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000793363,None,
-0.0001064157741434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000991667,None,
-0.000109908066361,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001190030,None,
-0.000109908066361,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001388363,None,
-0.0001094091674727,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001586697,None,
-0.0001104069652492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001785060,None,
-0.0001049190774787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001983363,None,
-0.0001084113696963,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002181727,None,
-0.0001074135719199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002380060,None,
-9.893229082009e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002578424,None,
-0.0001059168752552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002776727,None,
-0.000109908066361,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002975091,None,
-0.0001004289874848,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003173454,None,
-0.0001024245830376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003371757,None,
-0.0001084113696963,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003570091,None,
-0.0001004289874848,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003768454,None,
-9.943118970831e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003966788,None,
-0.0001024245830376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004165121,None,
-0.0001029234819259,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004363485,None,
-0.0001079124708081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004561818,None,
-0.0001049190774787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004760182,None,
-0.0001014267852612,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004958515,None,
-9.69366952672e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005156848,None,
-0.0001004289874848,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005355182,None,
-0.0001059168752552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005553515,None,
-0.0001119036619138,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005751879,None,
-0.0001124025608021,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005950242,None,
-0.000114398156355,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006148576,None,
-0.000109908066361,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006346909,None,
-0.0001034223808141,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006545273,None,
-0.0001074135719199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006743606,None,
-0.0001074135719199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006941939,None,
-0.000109908066361,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007140273,None,
-0.0001094091674727,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007338636,None,
-0.0001129014596903,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007536970,None,
-0.0001079124708081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007735303,None,
-0.000114398156355,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007933606,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008131939,None,
-9.344440304965e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008330303,None,
-0.0001059168752552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008528636,None,
-0.0001019256841494,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008726970,None,
-0.0001064157741434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008925303,None,
-0.0001059168752552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009123667,None,
-9.843339193187e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009322000,None,
-0.0001034223808141,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009520333,None,
-0.000100927886373,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009718667,None,
-0.0001024245830376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009917000,None,
-0.0001084113696963,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010115363,None,
-0.0001049190774787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010313697,None,
-0.000100927886373,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010512030,None,
-0.0001104069652492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010710363,None,
-0.0001069146730316,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010908727,None,
-0.0001069146730316,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011107060,None,
-0.0001039212797023,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011305394,None,
-9.793449304365e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011503727,None,
-0.0001029234819259,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011702060,None,
-9.943118970831e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011900394,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012098727,None,
-0.000109908066361,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012297060,None,
-0.0001029234819259,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012495394,None,
-0.0001064157741434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012693757,None,
-0.0001074135719199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012892060,None,
-0.0001044201785905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013090424,None,
-9.943118970831e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013288757,None,
-9.993008859653e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013487121,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013685424,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013883788,None,
-9.494109971432e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014082121,None,
-9.843339193187e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014280485,None,
-0.0001024245830376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014478788,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014677151,None,
-0.0001129014596903,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014875485,None,
-0.0001029234819259,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015073818,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015272151,None,
-0.0001069146730316,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015470485,None,
-0.0001094091674727,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015668818,None,
-0.0001034223808141,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015867151,None,
-0.0001094091674727,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016065515,None,
-9.993008859653e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016263848,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016462212,None,
-0.0001089102685845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016660545,None,
-0.0001119036619138,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016858879,None,
-0.0001074135719199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017057212,None,
-0.0001074135719199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017255576,None,
-0.0001049190774787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017453909,None,
-0.0001079124708081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017652242,None,
-0.0001109058641374,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017850576,None,
-0.0001014267852612,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018048909,None,
-0.0001069146730316,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018247242,None,
-0.0001124025608021,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018445606,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018643970,None,
-0.0001109058641374,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018842273,None,
-0.0001059168752552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019040606,None,
-0.0001104069652492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019238970,None,
-0.0001069146730316,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019437303,None,
-9.993008859653e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019635667,None,
-0.0001079124708081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019834000,None,
-9.993008859653e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020032333,None,
-0.0001034223808141,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020230697,None,
-9.593889749076e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020429030,None,
-0.0001004289874848,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020627363,None,
-0.0001074135719199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020825727,None,
-0.0001039212797023,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021024060,None,
-9.44422008261e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021222363,None,
-0.0001039212797023,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021420727,None,
-0.0001044201785905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021619091,None,
-9.743559415542e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021817424,None,
-0.0001059168752552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022015757,None,
-0.0001104069652492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022214091,None,
-0.0001079124708081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022412485,None,
-0.0001069146730316,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022610818,None,
-0.0001178904485725,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022809121,None,
-0.0001004289874848,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023007485,None,
-0.0001089102685845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023205848,None,
