Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720529642
Base Time Fractional,.409644784
Base Time,07/09/2024 12:54:02.409644784
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.000102924463865,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.0001134013407475,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000198757,None,
-0.0001109068462517,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000397484,None,
-0.0001084123517558,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000596181,None,
-0.0001074145539575,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000794909,None,
-0.0001074145539575,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000993575,None,
-0.0001094101495542,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001192303,None,
-0.0001049200594617,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001391000,None,
-0.0001039222616633,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001589727,None,
-0.00011190464405,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001788424,None,
-0.0001114057451509,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001987151,None,
-0.0001074145539575,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002185878,None,
-0.000108911250655,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002384575,None,
-0.0001084123517558,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002583272,None,
-0.0001064167561592,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002781969,None,
-0.00010591785726,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002980697,None,
