Start date:,07/10/2024,Start time:,15:43:13.080
Reading #,Reading
1,-6.73995394E-02
2,-6.73922447E-02
3,-6.73956851E-02
4,-6.73932847E-02
5,-6.73932269E-02
6,-6.73934087E-02
7,-6.73905797E-02
8,-6.73921502E-02
9,-6.73903685E-02
10,-6.73906448E-02
11,-6.73873431E-02
12,-6.73930158E-02
13,-6.73841433E-02
14,-6.73888558E-02
15,-6.73847977E-02
16,-6.73872780E-02
17,-6.73857579E-02
18,-6.73846885E-02
19,-6.73805579E-02
20,-6.73801798E-02
21,-6.73795400E-02
22,-6.73829069E-02
23,-6.73769652E-02
24,-6.73763906E-02
25,-6.73748779E-02
26,-6.73818889E-02
27,-6.73823469E-02
28,-6.73804560E-02
29,-6.73783908E-02
30,-6.73761868E-02
31,-6.73778813E-02
32,-6.73767982E-02
33,-6.73747981E-02
34,-6.73836853E-02
35,-6.73753506E-02
36,-6.73724124E-02
37,-6.73754525E-02
38,-6.73710888E-02
39,-6.73737507E-02
40,-6.73678816E-02
41,-6.73697872E-02
42,-6.73702452E-02
43,-6.73709217E-02
44,-6.73716855E-02
45,-6.73716781E-02
46,-6.73692273E-02
47,-6.73693071E-02
48,-6.73698019E-02
49,-6.73671547E-02
50,-6.73653363E-02
51,-6.73659109E-02
52,-6.73636418E-02
53,-6.73667765E-02
54,-6.73652491E-02
55,-6.73610166E-02
56,-6.73622089E-02
57,-6.73636639E-02
58,-6.73613727E-02
59,-6.73642963E-02
60,-6.73598674E-02
61,-6.73602603E-02
62,-6.73617436E-02
63,-6.73638235E-02
64,-6.73610019E-02
65,-6.73529950E-02
66,-6.73583620E-02
67,-6.73562673E-02
68,-6.73601437E-02
69,-6.73541873E-02
70,-6.73557799E-02
71,-6.73542672E-02
72,-6.73574891E-02
73,-6.73549290E-02
74,-6.73488204E-02
75,-6.73517365E-02
76,-6.73542819E-02
77,-6.73486092E-02
78,-6.73485367E-02
79,-6.73530749E-02
80,-6.73481438E-02
81,-6.73514456E-02
82,-6.73476711E-02
83,-6.73463328E-02
84,-6.73511840E-02
85,-6.73420278E-02
86,-6.73448201E-02
87,-6.73488781E-02
88,-6.73458096E-02
89,-6.73438021E-02
90,-6.73421949E-02
91,-6.73449440E-02
92,-6.73435185E-02
93,-6.73399258E-02
94,-6.73408786E-02
95,-6.73416350E-02
96,-6.73399479E-02
97,-6.73399332E-02
98,-6.73441656E-02
99,-6.73414532E-02
100,-6.73379477E-02
101,-6.73394751E-02
102,-6.73395623E-02
103,-6.73397220E-02
104,-6.73450312E-02
105,-6.73389804E-02
106,-6.73392861E-02
107,-6.73384057E-02
108,-6.73312351E-02
109,-6.73347406E-02
110,-6.73387913E-02
111,-6.73359623E-02
112,-6.73378532E-02
113,-6.73415551E-02
114,-6.73358530E-02
115,-6.73412494E-02
116,-6.73339769E-02
117,-6.73328497E-02
118,-6.73358677E-02
119,-6.73271696E-02
120,-6.73341586E-02
121,-6.73305879E-02
122,-6.73285153E-02
123,-6.73345515E-02
124,-6.73268135E-02
125,-6.73327625E-02
126,-6.73254825E-02
127,-6.73278167E-02
128,-6.73246463E-02
129,-6.73306751E-02
130,-6.73248932E-02
131,-6.73260425E-02
132,-6.73257662E-02
133,-6.73201008E-02
134,-6.73266097E-02
135,-6.73217953E-02
136,-6.73217879E-02
137,-6.73203551E-02
138,-6.73195987E-02
139,-6.73198897E-02
140,-6.73265152E-02
141,-6.73211188E-02
142,-6.73166899E-02
143,-6.73165155E-02
144,-6.73161153E-02
145,-6.73116937E-02
146,-6.73170754E-02
147,-6.73209150E-02
148,-6.73166825E-02
149,-6.73139481E-02
150,-6.73157444E-02
151,-6.73193371E-02
152,-6.73162025E-02
153,-6.73138683E-02
154,-6.73112063E-02
155,-6.73144208E-02
156,-6.73140500E-02
157,-6.73149734E-02
158,-6.73080863E-02
159,-6.73145154E-02
160,-6.73085738E-02
161,-6.73145227E-02
162,-6.73118534E-02
163,-6.73094898E-02
164,-6.73146246E-02
165,-6.73124427E-02
166,-6.73163191E-02
167,-6.73140279E-02
168,-6.73148935E-02
169,-6.73091337E-02
170,-6.73168569E-02
171,-6.73119700E-02
172,-6.73093228E-02
173,-6.73105518E-02
174,-6.73059118E-02
175,-6.73052720E-02
176,-6.73057227E-02
177,-6.73086609E-02
178,-6.73096064E-02
179,-6.73071482E-02
180,-6.73063698E-02
181,-6.73079918E-02
182,-6.73032793E-02
183,-6.73050683E-02
184,-6.73085664E-02
185,-6.73087408E-02
186,-6.73088427E-02
187,-6.73093375E-02
188,-6.73089446E-02
189,-6.73043045E-02
190,-6.73058393E-02
191,-6.73049958E-02
192,-6.73018464E-02
193,-6.73009955E-02
194,-6.73011846E-02
195,-6.73000721E-02
196,-6.72990100E-02
197,-6.72974248E-02
198,-6.73045083E-02
199,-6.72977011E-02
200,-6.72960939E-02
201,-6.73026027E-02
202,-6.72926976E-02
203,-6.72967410E-02
204,-6.73036648E-02
205,-6.72972211E-02
206,-6.72949740E-02
207,-6.72995920E-02
208,-6.72956285E-02
209,-6.72955413E-02
210,-6.72967483E-02
211,-6.72973229E-02
212,-6.72936504E-02
213,-6.73006541E-02
214,-6.73002612E-02
215,-6.72964867E-02
216,-6.72958176E-02
217,-6.72957955E-02
218,-6.72940065E-02
219,-6.72961737E-02
220,-6.72901302E-02
221,-6.72937303E-02
222,-6.72933594E-02
223,-6.72989449E-02
224,-6.72964867E-02
225,-6.72972505E-02
226,-6.72912500E-02
227,-6.72935412E-02
228,-6.72920358E-02
229,-6.72933447E-02
230,-6.72890976E-02
231,-6.72899705E-02
232,-6.72922102E-02
233,-6.72919486E-02
234,-6.72892793E-02
235,-6.72922900E-02
236,-6.72906323E-02
237,-6.72902174E-02
238,-6.72942030E-02
239,-6.72880796E-02
240,-6.72890177E-02
241,-6.72869377E-02
242,-6.72921377E-02
243,-6.72887194E-02
244,-6.72842831E-02
245,-6.72860868E-02
246,-6.72874903E-02
247,-6.72864503E-02
248,-6.72838178E-02
249,-6.72826979E-02
250,-6.72846687E-02
251,-6.72864650E-02
252,-6.72815708E-02
253,-6.72796284E-02
254,-6.72828723E-02
255,-6.72858032E-02
256,-6.72800433E-02
257,-6.72818103E-02
258,-6.72801452E-02
259,-6.72787124E-02
260,-6.72714545E-02
261,-6.72827704E-02
262,-6.72883559E-02
263,-6.72828576E-02
264,-6.72789960E-02
265,-6.72829448E-02
266,-6.72808942E-02
267,-6.72784508E-02
268,-6.72807997E-02
269,-6.72735996E-02
270,-6.72814468E-02
271,-6.72749379E-02
272,-6.72810686E-02
273,-6.72789960E-02
274,-6.72796358E-02
275,-6.72778394E-02
276,-6.72793742E-02
277,-6.72777669E-02
278,-6.72776430E-02
279,-6.72800286E-02
280,-6.72786903E-02
281,-6.72730544E-02
282,-6.72759632E-02
283,-6.72713526E-02
284,-6.72705815E-02
285,-6.72768068E-02
286,-6.72725596E-02
287,-6.72749379E-02
288,-6.72729378E-02
289,-6.72704145E-02
290,-6.72698325E-02
291,-6.72729451E-02
292,-6.72714398E-02
293,-6.72746322E-02
294,-6.72719125E-02
295,-6.72728579E-02
296,-6.72709744E-02
297,-6.72685015E-02
298,-6.72697453E-02
299,-6.72618036E-02
300,-6.72684070E-02
301,-6.72678397E-02
302,-6.72689669E-02
303,-6.72653963E-02
304,-6.72649383E-02
305,-6.72660434E-02
306,-6.72627490E-02
307,-6.72654908E-02
308,-6.72654835E-02
309,-6.72640800E-02
310,-6.72636945E-02
311,-6.72643563E-02
312,-6.72619927E-02
313,-6.72671926E-02
314,-6.72694323E-02
315,-6.72683996E-02
316,-6.72644435E-02
317,-6.72645307E-02
318,-6.72671128E-02
319,-6.72618109E-02
320,-6.72638762E-02
321,-6.72634980E-02
322,-6.72618109E-02
323,-6.72649235E-02
324,-6.72663123E-02
325,-6.72601018E-02
326,-6.72673744E-02
327,-6.72632364E-02
328,-6.72651200E-02
329,-6.72701162E-02
330,-6.72583201E-02
331,-6.72618981E-02
332,-6.72681234E-02
333,-6.72641598E-02
334,-6.72582182E-02
335,-6.72577455E-02
336,-6.72522472E-02
337,-6.72547926E-02
338,-6.72573673E-02
339,-6.72546182E-02
340,-6.72581237E-02
341,-6.72538692E-02
342,-6.72548146E-02
343,-6.72546255E-02
344,-6.72563347E-02
345,-6.72556582E-02
346,-6.72537452E-02
347,-6.72582035E-02
348,-6.72596364E-02
349,-6.72592362E-02
350,-6.72525456E-02
351,-6.72547054E-02
352,-6.72538765E-02
353,-6.72531055E-02
354,-6.72507713E-02
355,-6.72519783E-02
356,-6.72513238E-02
357,-6.72531202E-02
358,-6.72545310E-02
359,-6.72501819E-02
360,-6.72534112E-02
361,-6.72526180E-02
362,-6.72497166E-02
363,-6.72494329E-02
364,-6.72508511E-02
365,-6.72512146E-02
366,-6.72515928E-02
367,-6.72463781E-02
368,-6.72496294E-02
369,-6.72457310E-02
370,-6.72464873E-02
371,-6.72452583E-02
372,-6.72494256E-02
373,-6.72477311E-02
374,-6.72450912E-02
375,-6.72451711E-02
376,-6.72437529E-02
377,-6.72468729E-02
378,-6.72474475E-02
379,-6.72473309E-02
380,-6.72410332E-02
381,-6.72409092E-02
382,-6.72471639E-02
383,-6.72426909E-02
384,-6.72429241E-02
385,-6.72487417E-02
386,-6.72471565E-02
387,-6.72461964E-02
388,-6.72459348E-02
389,-6.72461165E-02
390,-6.72479202E-02
391,-6.72394837E-02
392,-6.72427129E-02
393,-6.72476513E-02
394,-6.72461165E-02
395,-6.72431856E-02
396,-6.72436731E-02
397,-6.72409166E-02
398,-6.72444946E-02
399,-6.72424219E-02
400,-6.72447057E-02
401,-6.72465819E-02
402,-6.72415637E-02
403,-6.72400730E-02
404,-6.72431783E-02
405,-6.72422475E-02
406,-6.72386475E-02
407,-6.72436584E-02
408,-6.72400657E-02
409,-6.72412296E-02
410,-6.72402621E-02
411,-6.72366768E-02
412,-6.72392221E-02
413,-6.72414691E-02
414,-6.72298843E-02
415,-6.72411130E-02
416,-6.72336587E-02
417,-6.72314043E-02
418,-6.72411277E-02
419,-6.72428222E-02
420,-6.72384731E-02
421,-6.72373386E-02
422,-6.72294115E-02
423,-6.72373312E-02
424,-6.72386548E-02
425,-6.72332732E-02
426,-6.72399785E-02
427,-6.72410185E-02
428,-6.72361168E-02
429,-6.72379058E-02
