Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720530364
Base Time Fractional,.149584724
Base Time,07/09/2024 13:06:04.149584724
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0001014305955266,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.0001149008668947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000199545,None,
-0.0001029272923453,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000399060,None,
-0.0001109096753783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000598606,None,
-0.0001144019679552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000798091,None,
-0.0001139030690156,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000997606,None,
-0.0001064195849222,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001197121,None,
-0.0001024283934058,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001396606,None,
-0.0001119074732574,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001596121,None,
-0.0001149008668947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001795636,None,
-0.0001129052711365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001995151,None,
-0.0001129052711365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002194666,None,
-0.0001153997658343,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002394181,None,
-0.0001074173828014,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002593727,None,
-0.0001049228881036,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002793212,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002992727,None,
-0.0001114085743178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003192212,None,
-0.0001109096753783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003391727,None,
-0.00010891407962,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003591272,None,
-0.0001074173828014,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003790757,None,
-0.0001014305955266,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003990303,None,
-0.0001104107764387,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004189788,None,
-0.0001153997658343,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004389333,None,
-0.0001069184838618,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004588878,None,
-0.0001034261912849,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004788363,None,
-0.0001064195849222,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004987878,None,
-0.0001114085743178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005187363,None,
-0.0001039250902244,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005386878,None,
-0.0001049228881036,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005586394,None,
-0.0001069184838618,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005785909,None,
-0.0001054217870431,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005985424,None,
-0.0001109096753783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006184969,None,
-0.0001109096753783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006384485,None,
-0.0001248788456859,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006584000,None,
-0.0001178942605321,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006783485,None,
-0.0001134041700761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006983000,None,
-0.0001109096753783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007182545,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007382060,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007581545,None,
-0.000104423989164,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007781060,None,
-0.0001104107764387,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007980545,None,
-0.000112406372197,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008180060,None,
-0.000112406372197,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008379606,None,
-0.0001054217870431,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008579091,None,
-0.0001119074732574,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008778606,None,
-0.0001119074732574,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008978121,None,
-0.000116896462653,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009177636,None,
-0.0001064195849222,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009377151,None,
-0.0001014305955266,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009576636,None,
-0.0001034261912849,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009776181,None,
-0.0001049228881036,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009975666,None,
-0.0001064195849222,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010175181,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010374697,None,
-0.0001054217870431,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010574212,None,
