Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720441380
Base Time Fractional,.104521102
Base Time,07/08/2024 12:23:00.104521102
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0001015692910069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000198848,None,
-0.0001040638335317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000397606,None,
-9.907474848219e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000596394,None,
-0.0001000725654921,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000795182,None,
-0.0001115474611059,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000993970,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001192757,None,
-0.000100571473997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001391545,None,
-0.0001080551015713,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001590333,None,
-0.0001025671080168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001789151,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001987909,None,
-0.0001015692910069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002186757,None,
-0.0001045627420366,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002385515,None,
-9.807693147229e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002584303,None,
-9.807693147229e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002783091,None,
-9.608129745249e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002981879,None,
-0.0001025671080168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003180667,None,
-9.608129745249e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003379454,None,
-0.0001020681995119,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003578242,None,
-9.508348044259e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003777030,None,
-9.408566343269e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003975848,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004174606,None,
-0.0001045627420366,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004373424,None,
-0.000100571473997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004572212,None,
-0.0001045627420366,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004771000,None,
-9.608129745249e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004969788,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005168576,None,
-0.0001050616505416,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005367394,None,
-9.608129745249e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005566212,None,
-0.0001035649250267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005764939,None,
-9.807693147229e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005963757,None,
-9.159112090794e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006162515,None,
-9.358675492774e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006361303,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006560121,None,
-9.757802296734e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006758909,None,
-9.707911446239e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006957697,None,
-9.258893791784e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007156454,None,
-0.0001020681995119,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007355242,None,
-9.508348044259e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007554030,None,
-9.408566343269e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007752818,None,
