Start date:,07/10/2024,Start time:,17:51:08.100
Reading #,Reading
1079,-8.15455879E-04
1080,-8.14328695E-04
1081,-8.15652320E-04
1082,-8.15768921E-04
1083,-8.14823474E-04
1084,-8.15012563E-04
1085,-8.15383390E-04
1086,-8.15644969E-04
1087,-8.18292219E-04
1088,-8.14226799E-04
1089,-8.13579689E-04
1090,-8.16132396E-04
1091,-8.15164893E-04
1092,-8.15834058E-04
1093,-8.15652320E-04
1094,-8.12808628E-04
1095,-8.16401326E-04
1096,-8.16677608E-04
1097,-8.13681586E-04
1098,-8.16517926E-04
1099,-8.13383248E-04
1100,-8.15201653E-04
1101,-8.17921393E-04
1102,-8.15383390E-04
1103,-8.14706874E-04
1104,-8.16125044E-04
1105,-8.14146958E-04
1106,-8.16125044E-04
1107,-8.14328695E-04
1108,-8.13746723E-04
1109,-8.16866697E-04
1110,-8.16408678E-04
1111,-8.13666882E-04
1112,-8.16786856E-04
1113,-8.14037709E-04
1114,-8.16488519E-04
1115,-8.17630407E-04
1116,-8.15172245E-04
1117,-8.15943306E-04
1118,-8.16612471E-04
1119,-8.15376038E-04
1120,-8.16306781E-04
1121,-8.16212237E-04
1122,-8.13965220E-04
1123,-8.16321485E-04
1124,-8.16764801E-04
1125,-8.15455879E-04
1126,-8.18284868E-04
1127,-8.15485287E-04
1128,-8.15448527E-04
1129,-8.17339421E-04
1130,-8.14539840E-04
1131,-8.15361335E-04
1132,-8.16008444E-04
1133,-8.14059765E-04
1134,-8.16226940E-04
1135,-8.16132396E-04
1136,-8.13761427E-04
1137,-8.16684960E-04
1138,-8.15652320E-04
1139,-8.14430592E-04
1140,-8.15463231E-04
1141,-8.14990508E-04
1142,-8.16386622E-04
1143,-8.16125044E-04
1144,-8.14619681E-04
1145,-8.15099756E-04
1146,-8.15368686E-04
1147,-8.14597625E-04
1148,-8.16401326E-04
