Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720530126
Base Time Fractional,.905107572
Base Time,07/09/2024 13:02:06.905107572
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0002066976586637,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-0.0002056998608033,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000199333,None,
-0.0002126844458262,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000398666,None,
-0.0002081943554543,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000598000,None,
-0.0002037042650825,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000797303,None,
-0.0002131833447564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000996666,None,
-0.000212185546896,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001195969,None,
-0.0002181723340584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001395303,None,
-0.000217174536198,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001594606,None,
-0.0002281503126625,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001793909,None,
-0.000214680041547,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001993242,None,
-0.0002156778394074,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002192545,None,
-0.000217174536198,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002391878,None,
-0.0002151789404772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002591182,None,
-0.0002096910522449,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002790515,None,
-0.0002231613233604,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002989848,None,
-0.0002201679297792,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003189151,None,
-0.0002101899511751,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003388485,None,
-0.000212185546896,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003587818,None,
-0.0002166756372678,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003787121,None,
-0.0002186712329886,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003986454,None,
-0.0002166756372678,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004185757,None,
-0.0002156778394074,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004385060,None,
-0.0002136822436866,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004584394,None,
-0.0002076954565241,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004783697,None,
-0.0002081943554543,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004983060,None,
-0.0002096910522449,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005182363,None,
-0.0002186712329886,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005381666,None,
-0.0002052009618731,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005581000,None,
-0.0002086932543845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005780333,None,
