Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720439779
Base Time Fractional,.326615223
Base Time,07/08/2024 11:56:19.326615223
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-9.45835543011e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000000000,None,
-9.358573731515e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000198273,None,
-0.0001000715477238,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000396576,None,
-9.308682882217e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000594849,None,
-8.510429293456e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000793122,None,
-9.308682882217e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.000991394,None,
-0.0001015682732028,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001189697,None,
-9.508246279407e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001387970,None,
-8.759883539944e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001586243,None,
-9.408464580812e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001784546,None,
-9.6579188273e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.001982819,None,
-9.159010334324e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002181091,None,
-9.707809676597e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002379394,None,
-9.807591375192e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002577667,None,
-8.510429293456e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002775940,None,
-0.0001015682732028,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.002974212,None,
-0.0001000715477238,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003172485,None,
-9.358573731515e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003370788,None,
-9.059228635729e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003569091,None,
-9.159010334324e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003767364,None,
-9.408464580812e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003965637,None,
-9.558137128705e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004163909,None,
-9.009337786432e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004362212,None,
-9.258792032919e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004560485,None,
-8.759883539944e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004758788,None,
-9.258792032919e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004957031,None,
-9.807591375192e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005155334,None,
-9.707809676597e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005353637,None,
-8.709992690647e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005551909,None,
-9.159010334324e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005750182,None,
-9.757700525895e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005948455,None,
-9.109119485027e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006146728,None,
-9.508246279407e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006345031,None,
-9.109119485027e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006543334,None,
-9.109119485027e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006741606,None,
-9.308682882217e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006939909,None,
-9.85748222449e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007138182,None,
-9.608027978002e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007336455,None,
-9.6579188273e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007534758,None,
-0.0001005704562168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007733031,None,
-9.85748222449e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007931303,None,
-9.45835543011e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008129606,None,
-0.0001045617241606,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008327909,None,
-0.0001060584496395,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008526182,None,
-9.757700525895e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008724455,None,
-9.907373073787e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008922758,None,
-0.0001015682732028,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009121000,None,
