Start date:,07/24/2024,Start time:,14:29:21.740
Reading #,Reading
1,-6.28079095E-03
2,-6.27896630E-03
3,-6.27896630E-03
4,-6.28568471E-03
5,-6.28386007E-03
6,-6.28196161E-03
7,-6.27874487E-03
8,-6.27414635E-03
9,-6.27699403E-03
10,-6.28371245E-03
11,-6.28276322E-03
12,-6.28079095E-03
13,-6.27881868E-03
14,-6.27984172E-03
15,-6.28268940E-03
16,-6.27801707E-03
17,-6.28546328E-03
18,-6.28071714E-03
19,-6.28151874E-03
20,-6.27962028E-03
21,-6.27706785E-03
22,-6.28093857E-03
23,-6.27794326E-03
24,-6.27589718E-03
25,-6.27334474E-03
26,-6.28006316E-03
27,-6.27699403E-03
28,-6.27509558E-03
29,-6.28458786E-03
30,-6.28188780E-03
31,-6.28056951E-03
32,-6.27611862E-03
33,-6.28064332E-03
34,-6.27889249E-03
35,-6.27436779E-03
36,-6.27706785E-03
37,-6.27889249E-03
38,-6.28291084E-03
39,-6.27786945E-03
40,-6.28086476E-03
41,-6.27794326E-03
42,-6.28349101E-03
43,-6.28086476E-03
44,-6.28444024E-03
45,-6.27699403E-03
46,-6.28268940E-03
47,-6.27976791E-03
48,-6.27721547E-03
49,-6.28071714E-03
50,-6.27706785E-03
51,-6.28093857E-03
52,-6.27998934E-03
53,-6.28181399E-03
54,-6.28261559E-03
55,-6.28086476E-03
56,-6.28254178E-03
57,-6.28553709E-03
58,-6.27794326E-03
59,-6.28261559E-03
60,-6.27714166E-03
61,-6.28378626E-03
62,-6.28056951E-03
63,-6.27896630E-03
64,-6.27786945E-03
65,-6.27896630E-03
66,-6.27881868E-03
67,-6.28444024E-03
68,-6.27794326E-03
69,-6.27918774E-03
70,-6.28174018E-03
71,-6.28254178E-03
72,-6.28071714E-03
73,-6.27502176E-03
74,-6.28276322E-03
75,-6.27889249E-03
76,-6.27904012E-03
77,-6.27619243E-03
78,-6.28349101E-03
79,-6.27969409E-03
80,-6.27706785E-03
81,-6.28188780E-03
82,-6.28276322E-03
83,-6.27896630E-03
84,-6.27589718E-03
85,-6.27407254E-03
86,-6.28013697E-03
87,-6.28268940E-03
88,-6.28553709E-03
89,-6.27524320E-03
90,-6.27969409E-03
91,-6.27911393E-03
92,-6.28174018E-03
93,-6.27677260E-03
94,-6.28064332E-03
95,-6.27889249E-03
96,-6.27728928E-03
97,-6.27984172E-03
98,-6.28071714E-03
99,-6.27867105E-03
100,-6.28071714E-03
101,-6.27706785E-03
102,-6.27634006E-03
103,-6.27801707E-03
104,-6.28174018E-03
105,-6.27881868E-03
106,-6.27699403E-03
107,-6.27699403E-03
108,-6.27779564E-03
109,-6.28268940E-03
110,-6.27809089E-03
111,-6.27589718E-03
112,-6.27327093E-03
113,-6.27597099E-03
114,-6.27692022E-03
115,-6.27714166E-03
116,-6.27874487E-03
117,-6.28071714E-03
118,-6.27699403E-03
119,-6.27604481E-03
120,-6.27611862E-03
121,-6.27984172E-03
122,-6.27984172E-03
123,-6.27896630E-03
124,-6.28108620E-03
125,-6.27502176E-03
126,-6.27984172E-03
127,-6.28254178E-03
128,-6.28086476E-03
129,-6.27976791E-03
130,-6.28268940E-03
131,-6.28458786E-03
132,-6.28291084E-03
133,-6.28291084E-03
134,-6.27794326E-03
135,-6.28071714E-03
136,-6.28174018E-03
137,-6.27896630E-03
138,-6.28086476E-03
139,-6.27896630E-03
140,-6.27991553E-03
141,-6.27414635E-03
142,-6.28093857E-03
143,-6.28079095E-03
144,-6.28436642E-03
145,-6.28363863E-03
146,-6.27984172E-03
147,-6.28174018E-03
148,-6.27823851E-03
149,-6.27801707E-03
150,-6.27619243E-03
151,-6.27904012E-03
152,-6.27436779E-03
153,-6.27706785E-03
154,-6.28254178E-03
155,-6.27881868E-03
156,-6.27984172E-03
157,-6.27714166E-03
158,-6.27896630E-03
159,-6.27597099E-03
160,-6.28079095E-03
161,-6.27984172E-03
162,-6.27794326E-03
163,-6.27684641E-03
164,-6.27801707E-03
165,-6.27509558E-03
166,-6.27699403E-03
167,-6.27699403E-03
168,-6.27436779E-03
169,-6.27809089E-03
170,-6.27604481E-03
171,-6.27998934E-03
172,-6.27904012E-03
173,-6.27809089E-03
174,-6.27794326E-03
175,-6.28086476E-03
176,-6.27904012E-03
177,-6.28203543E-03
