Start date:,07/24/2024,Start time:,14:15:57.140
Reading #,Reading
1,-2.17004394E-02
2,-2.17035085E-02
3,-2.17007347E-02
4,-2.16960623E-02
5,-2.17053332E-02
6,-2.17014624E-02
7,-2.17065038E-02
8,-2.17004394E-02
9,-2.17005132E-02
10,-2.16967901E-02
11,-2.16975917E-02
12,-2.16960623E-02
13,-2.17024855E-02
14,-2.16969377E-02
15,-2.17005870E-02
16,-2.16959885E-02
17,-2.16969377E-02
18,-2.16970116E-02
19,-2.17026331E-02
20,-2.16978132E-02
21,-2.16959885E-02
22,-2.17005870E-02
23,-2.17006608E-02
24,-2.16997854E-02
25,-2.17024855E-02
26,-2.17033609E-02
27,-2.17005132E-02
28,-2.16969377E-02
29,-2.16961361E-02
30,-2.17063562E-02
31,-2.17017577E-02
32,-2.17024117E-02
33,-2.16894177E-02
34,-2.16989100E-02
35,-2.16985409E-02
36,-2.16995640E-02
37,-2.17015363E-02
38,-2.17016101E-02
39,-2.16967901E-02
40,-2.17004394E-02
41,-2.17035823E-02
42,-2.17035085E-02
43,-2.17024117E-02
44,-2.17015363E-02
45,-2.16978870E-02
46,-2.16932146E-02
47,-2.16977393E-02
48,-2.17025593E-02
49,-2.16977393E-02
50,-2.16950393E-02
51,-2.16968639E-02
52,-2.17027807E-02
53,-2.17008085E-02
54,-2.17055546E-02
55,-2.16986886E-02
56,-2.16967163E-02
57,-2.16986886E-02
58,-2.16958409E-02
59,-2.17016101E-02
60,-2.16986886E-02
61,-2.16997116E-02
62,-2.16997116E-02
63,-2.16948178E-02
64,-2.16989838E-02
65,-2.16977393E-02
66,-2.16978870E-02
67,-2.17005132E-02
68,-2.17027069E-02
69,-2.17007347E-02
70,-2.17025593E-02
71,-2.17005132E-02
72,-2.16978870E-02
73,-2.17005870E-02
74,-2.17025593E-02
75,-2.16985409E-02
76,-2.17008085E-02
77,-2.17046054E-02
78,-2.16940162E-02
79,-2.17014624E-02
80,-2.16989838E-02
81,-2.16966425E-02
82,-2.17014624E-02
83,-2.17006608E-02
84,-2.16910947E-02
85,-2.16978132E-02
86,-2.17013148E-02
87,-2.17062086E-02
88,-2.17036561E-02
89,-2.16930670E-02
90,-2.16976655E-02
91,-2.16997116E-02
92,-2.17044578E-02
93,-2.17025593E-02
94,-2.16986886E-02
95,-2.17025593E-02
96,-2.16996378E-02
97,-2.16968639E-02
98,-2.16978870E-02
99,-2.16939424E-02
100,-2.16940162E-02
101,-2.16968639E-02
102,-2.17005132E-02
103,-2.16960623E-02
104,-2.16998592E-02
105,-2.16969377E-02
106,-2.16950393E-02
107,-2.16987624E-02
108,-2.17035823E-02
109,-2.17043101E-02
110,-2.16968639E-02
111,-2.16994902E-02
112,-2.16977393E-02
113,-2.16969377E-02
114,-2.16994902E-02
115,-2.16967163E-02
116,-2.16922654E-02
117,-2.16930670E-02
118,-2.16949655E-02
119,-2.16976655E-02
120,-2.17013886E-02
121,-2.17026331E-02
122,-2.16979608E-02
123,-2.16940901E-02
124,-2.16948178E-02
125,-2.17005132E-02
126,-2.17007347E-02
127,-2.16940162E-02
128,-2.16967163E-02
129,-2.17006608E-02
130,-2.16977393E-02
131,-2.17054070E-02
132,-2.16893439E-02
133,-2.17004394E-02
134,-2.16996378E-02
135,-2.17033609E-02
136,-2.16951131E-02
137,-2.17073054E-02
138,-2.16980346E-02
139,-2.16997116E-02
140,-2.16977393E-02
141,-2.17043101E-02
142,-2.17034347E-02
143,-2.17016839E-02
144,-2.17008085E-02
145,-2.16997854E-02
146,-2.17016101E-02
147,-2.16970116E-02
148,-2.16996378E-02
149,-2.16971592E-02
150,-2.16987624E-02
151,-2.16959885E-02
152,-2.16951131E-02
153,-2.16980346E-02
154,-2.16960623E-02
155,-2.17016839E-02
156,-2.16961361E-02
157,-2.16987624E-02
158,-2.17092039E-02
159,-2.16929932E-02
160,-2.16967163E-02
161,-2.16969377E-02
162,-2.16949655E-02
163,-2.16979608E-02
164,-2.16948917E-02
165,-2.16978132E-02
166,-2.17015363E-02
167,-2.16989100E-02
168,-2.16996378E-02
169,-2.17006608E-02
170,-2.16959147E-02
171,-2.17006608E-02
172,-2.16970854E-02
173,-2.16959147E-02
174,-2.17016101E-02
175,-2.17006608E-02
176,-2.16978870E-02
177,-2.16967901E-02
178,-2.16967901E-02
179,-2.17016101E-02
180,-2.16989100E-02
181,-2.17035085E-02
182,-2.16959147E-02
183,-2.16979608E-02
184,-2.16949655E-02
185,-2.16996378E-02
186,-2.16958409E-02
187,-2.16959885E-02
188,-2.16978132E-02
189,-2.16949655E-02
190,-2.16978870E-02
191,-2.16929932E-02
192,-2.17016839E-02
193,-2.16968639E-02
194,-2.16986886E-02
195,-2.16940162E-02
196,-2.16996378E-02
197,-2.16942377E-02
198,-2.16958409E-02
199,-2.16921178E-02
200,-2.16913900E-02
201,-2.16939424E-02
202,-2.16960623E-02
203,-2.16950393E-02
204,-2.16913900E-02
205,-2.16998592E-02
206,-2.16930670E-02
207,-2.16997854E-02
208,-2.17005132E-02
209,-2.16978132E-02
210,-2.16978132E-02
211,-2.17015363E-02
212,-2.16996378E-02
213,-2.16910209E-02
214,-2.16996378E-02
215,-2.16947440E-02
216,-2.16977393E-02
217,-2.16949655E-02
218,-2.16985409E-02
219,-2.16959147E-02
220,-2.16960623E-02
221,-2.16997116E-02
222,-2.16998592E-02
223,-2.16987624E-02
224,-2.16932885E-02
225,-2.17034347E-02
226,-2.16932146E-02
227,-2.16951131E-02
228,-2.16957671E-02
229,-2.16931408E-02
230,-2.16968639E-02
231,-2.16940162E-02
232,-2.16932885E-02
233,-2.16912424E-02
234,-2.16939424E-02
235,-2.16910947E-02
236,-2.16986148E-02
237,-2.16930670E-02
238,-2.16978870E-02
239,-2.16883947E-02
240,-2.16931408E-02
241,-2.16968639E-02
242,-2.16978132E-02
243,-2.17008085E-02
244,-2.16939424E-02
245,-2.16987624E-02
246,-2.16949655E-02
247,-2.16985409E-02
248,-2.16986148E-02
249,-2.16970854E-02
250,-2.16940162E-02
251,-2.16960623E-02
252,-2.16986886E-02
253,-2.17008823E-02
254,-2.17006608E-02
255,-2.16949655E-02
256,-2.16959885E-02
257,-2.16977393E-02
258,-2.16959147E-02
259,-2.17044578E-02
260,-2.16987624E-02
261,-2.16967901E-02
262,-2.16997854E-02
263,-2.16933623E-02
264,-2.16997116E-02
265,-2.17005132E-02
266,-2.16979608E-02
267,-2.16913162E-02
268,-2.17074531E-02
269,-2.16998592E-02
270,-2.17005870E-02
271,-2.16968639E-02
272,-2.16949655E-02
273,-2.17023379E-02
274,-2.17062824E-02
275,-2.16968639E-02
276,-2.16996378E-02
277,-2.16994902E-02
278,-2.16986886E-02
279,-2.16976655E-02
