Start date:,07/19/2024,Start time:,15:08:41.120
Reading #,Reading
1,-9.10163014E-02
2,-9.09220265E-02
3,-9.08765962E-02
4,-9.08567886E-02
5,-9.08368573E-02
6,-9.08221473E-02
7,-9.08132537E-02
8,-9.08001697E-02
9,-9.07903822E-02
10,-9.07849639E-02
11,-9.07748265E-02
12,-9.07735206E-02
13,-9.07668975E-02
14,-9.07569843E-02
15,-9.07520493E-02
16,-9.07482183E-02
17,-9.07423940E-02
18,-9.07347293E-02
19,-9.07355183E-02
20,-9.07305381E-02
21,-9.07239529E-02
22,-9.07134611E-02
23,-9.07181796E-02
24,-9.07140625E-02
25,-9.07056965E-02
26,-9.06989566E-02
27,-9.07019984E-02
28,-9.06950132E-02
29,-9.06923401E-02
30,-9.06877384E-02
31,-9.06868797E-02
32,-9.06810493E-02
33,-9.06769188E-02
34,-9.06783506E-02
35,-9.06766213E-02
36,-9.06695775E-02
37,-9.06669090E-02
38,-9.06659893E-02
39,-9.06601638E-02
40,-9.06614766E-02
41,-9.06630217E-02
42,-9.06624224E-02
43,-9.06602976E-02
44,-9.06537162E-02
45,-9.06546471E-02
46,-9.06478064E-02
47,-9.06460248E-02
48,-9.06437745E-02
49,-9.06403395E-02
50,-9.06452745E-02
51,-9.06404029E-02
52,-9.06379079E-02
53,-9.06366775E-02
54,-9.06385881E-02
55,-9.06344424E-02
56,-9.06271164E-02
57,-9.06308938E-02
58,-9.06269548E-02
59,-9.06242730E-02
60,-9.06226009E-02
61,-9.06215410E-02
62,-9.06170357E-02
63,-9.06197486E-02
64,-9.06199145E-02
65,-9.06129762E-02
66,-9.06185583E-02
67,-9.06148035E-02
68,-9.06102948E-02
69,-9.06062361E-02
70,-9.06096738E-02
71,-9.06072901E-02
72,-9.06057058E-02
73,-9.06069145E-02
74,-9.06012037E-02
75,-9.06040453E-02
76,-9.05986934E-02
77,-9.05978311E-02
78,-9.05943302E-02
79,-9.05905961E-02
80,-9.05906444E-02
81,-9.05955156E-02
82,-9.05951391E-02
83,-9.05953955E-02
84,-9.05906282E-02
85,-9.05876361E-02
86,-9.05824061E-02
87,-9.05855752E-02
88,-9.05840420E-02
89,-9.05825548E-02
90,-9.05791216E-02
91,-9.05786075E-02
92,-9.05791945E-02
93,-9.05823946E-02
94,-9.05807121E-02
95,-9.05850764E-02
96,-9.05818903E-02
97,-9.05780721E-02
98,-9.05750753E-02
99,-9.05759327E-02
100,-9.05764860E-02
101,-9.05712816E-02
102,-9.05709930E-02
103,-9.05697648E-02
