Start date:,07/22/2024,Start time:,15:04:43.480
Reading #,Reading
1,-1.23394042E-01
2,-1.23396436E-01
3,-1.23411111E-01
4,-1.23394854E-01
5,-1.23391172E-01
6,-1.23383432E-01
7,-1.23391695E-01
8,-1.23397590E-01
9,-1.23385828E-01
10,-1.23397675E-01
11,-1.23385647E-01
12,-1.23394259E-01
13,-1.23384974E-01
14,-1.23397439E-01
15,-1.23387822E-01
16,-1.23393529E-01
17,-1.23396170E-01
18,-1.23385021E-01
19,-1.23384910E-01
20,-1.23376601E-01
21,-1.23389970E-01
22,-1.23393293E-01
23,-1.23386169E-01
24,-1.23392811E-01
25,-1.23384836E-01
26,-1.23383007E-01
27,-1.23380289E-01
28,-1.23381539E-01
29,-1.23371594E-01
30,-1.23365917E-01
31,-1.23375446E-01
32,-1.23383290E-01
33,-1.23371509E-01
34,-1.23379259E-01
35,-1.23371130E-01
36,-1.23375321E-01
37,-1.23384776E-01
38,-1.23379079E-01
39,-1.23385818E-01
40,-1.23380943E-01
41,-1.23375142E-01
42,-1.23380121E-01
43,-1.23379446E-01
44,-1.23370014E-01
45,-1.23360580E-01
46,-1.23378511E-01
47,-1.23374247E-01
48,-1.23371615E-01
49,-1.23389042E-01
50,-1.23384927E-01
51,-1.23376792E-01
52,-1.23381625E-01
53,-1.23374876E-01
54,-1.23368348E-01
55,-1.23372776E-01
56,-1.23379655E-01
57,-1.23383071E-01
58,-1.23377404E-01
59,-1.23371973E-01
60,-1.23369777E-01
61,-1.23368687E-01
62,-1.23362841E-01
63,-1.23376194E-01
64,-1.23382787E-01
65,-1.23382702E-01
66,-1.23372105E-01
67,-1.23380308E-01
68,-1.23355328E-01
69,-1.23371187E-01
70,-1.23379344E-01
71,-1.23371411E-01
72,-1.23372804E-01
73,-1.23384813E-01
74,-1.23378558E-01
75,-1.23375936E-01
76,-1.23387813E-01
77,-1.23378049E-01
78,-1.23385221E-01
79,-1.23366238E-01
80,-1.23369899E-01
81,-1.23380491E-01
82,-1.23362149E-01
83,-1.23405056E-01
84,-1.23404477E-01
85,-1.23413277E-01
86,-1.23407980E-01
87,-1.23412806E-01
88,-1.23396862E-01
89,-1.23395007E-01
90,-1.23399464E-01
91,-1.23407203E-01
92,-1.23398591E-01
93,-1.23400761E-01
94,-1.23400846E-01
95,-1.23408785E-01
96,-1.23399209E-01
97,-1.23400921E-01
98,-1.23412921E-01
99,-1.23404575E-01
100,-1.23394360E-01
101,-1.23403438E-01
102,-1.23401896E-01
103,-1.23398299E-01
104,-1.23404307E-01
105,-1.23403125E-01
106,-1.23413726E-01
107,-1.23397360E-01
108,-1.23395395E-01
109,-1.23397249E-01
110,-1.23405879E-01
111,-1.23409554E-01
112,-1.23414086E-01
113,-1.23401460E-01
114,-1.23402017E-01
115,-1.23386063E-01
116,-1.23410826E-01
117,-1.23411701E-01
118,-1.23407118E-01
119,-1.23409399E-01
120,-1.23395982E-01
121,-1.23391928E-01
122,-1.23413979E-01
123,-1.23397816E-01
124,-1.23401364E-01
125,-1.23408445E-01
126,-1.23410308E-01
127,-1.23394198E-01
128,-1.23408926E-01
129,-1.23397995E-01
130,-1.23408681E-01
131,-1.23392194E-01
132,-1.23396444E-01
133,-1.23395111E-01
134,-1.23396434E-01
135,-1.23399226E-01
136,-1.23392385E-01
137,-1.23385618E-01
138,-1.23389821E-01
139,-1.23403417E-01
140,-1.23423678E-01
141,-1.23402313E-01
142,-1.23405122E-01
143,-1.23402814E-01
144,-1.23400488E-01
145,-1.23395254E-01
146,-1.23402624E-01
147,-1.23376430E-01
148,-1.23397863E-01
149,-1.23409552E-01
150,-1.23410623E-01
151,-1.23402130E-01
152,-1.23399454E-01
153,-1.23406809E-01
154,-1.23402143E-01
155,-1.23406113E-01
156,-1.23400258E-01
157,-1.23400750E-01
158,-1.23395441E-01
159,-1.23400867E-01
160,-1.23401660E-01
161,-1.23395405E-01
162,-1.23393112E-01
163,-1.23401543E-01
164,-1.23408406E-01
165,-1.23405796E-01
166,-1.23404394E-01
167,-1.23398197E-01
168,-1.23392660E-01
169,-1.23395073E-01
170,-1.23408074E-01
171,-1.23395207E-01
172,-1.23400921E-01
173,-1.23407061E-01
174,-1.23408700E-01
175,-1.23408006E-01
176,-1.23406334E-01
177,-1.23399266E-01
178,-1.23401034E-01
179,-1.23387900E-01
180,-1.23399756E-01
181,-1.23403798E-01
182,-1.23402603E-01
183,-1.23405254E-01
184,-1.23398176E-01
185,-1.23403447E-01
186,-1.23395079E-01
187,-1.23387142E-01
188,-1.23396530E-01
189,-1.23419555E-01
190,-1.23398657E-01
191,-1.23402426E-01
192,-1.23397675E-01
193,-1.23409086E-01
194,-1.23408519E-01
195,-1.23398423E-01
196,-1.23409154E-01
197,-1.23398772E-01
198,-1.23400014E-01
199,-1.23404366E-01
200,-1.23408074E-01
201,-1.23400354E-01
202,-1.23416375E-01
203,-1.23413735E-01
204,-1.23405957E-01
205,-1.23406341E-01
206,-1.23398344E-01
207,-1.23404149E-01
208,-1.23401545E-01
209,-1.23407348E-01
210,-1.23406956E-01
211,-1.23406815E-01
212,-1.23416173E-01
213,-1.23411264E-01
214,-1.23408805E-01
215,-1.23398063E-01
216,-1.23396163E-01
217,-1.23394864E-01
218,-1.23401677E-01
219,-1.23398913E-01
220,-1.23401583E-01
221,-1.23413439E-01
222,-1.23394278E-01
223,-1.23400597E-01
224,-1.23404726E-01
225,-1.23402805E-01
226,-1.23406617E-01
227,-1.23406447E-01
228,-1.23411511E-01
229,-1.23412474E-01
230,-1.23402624E-01
231,-1.23406577E-01
232,-1.23404298E-01
233,-1.23419099E-01
234,-1.23411545E-01
235,-1.23416812E-01
236,-1.23404535E-01
237,-1.23409731E-01
238,-1.23412664E-01
239,-1.23422343E-01
240,-1.23418477E-01
241,-1.23413696E-01
242,-1.23405199E-01
243,-1.23418350E-01
244,-1.23411671E-01
245,-1.23400439E-01
246,-1.23399773E-01
247,-1.23419838E-01
248,-1.23413865E-01
249,-1.23407998E-01
250,-1.23411462E-01
251,-1.23421929E-01
252,-1.23416118E-01
253,-1.23411036E-01
254,-1.23412949E-01
255,-1.23409921E-01
256,-1.23425665E-01
