Start date:,07/16/2024,Start time:,18:11:39.480
Reading #,Reading
1,-4.29317062E-04
2,-4.30603928E-04
3,-4.30255157E-04
4,-4.28727738E-04
5,-4.33069441E-04
6,-4.29571288E-04
7,-4.29585992E-04
8,-4.31673327E-04
9,-4.28844338E-04
10,-4.32058857E-04
11,-4.28647897E-04
12,-4.29862274E-04
13,-4.30051364E-04
14,-4.29571288E-04
15,-4.31564078E-04
16,-4.28938883E-04
17,-4.31847712E-04
18,-4.31185900E-04
19,-4.29404254E-04
20,-4.32887704E-04
21,-4.30240453E-04
22,-4.30640687E-04
23,-4.31302500E-04
24,-4.29113269E-04
25,-4.33462324E-04
26,-4.30829776E-04
27,-4.30611280E-04
28,-4.31643919E-04
29,-4.28277070E-04
30,-4.33484379E-04
31,-4.29113269E-04
32,-4.30538791E-04
33,-4.30058715E-04
34,-4.28844338E-04
35,-4.32524229E-04
36,-4.30138556E-04
37,-4.31185900E-04
38,-4.31273092E-04
39,-4.29782433E-04
40,-4.30342349E-04
41,-4.28647897E-04
42,-4.30815073E-04
43,-4.30611280E-04
44,-4.28735090E-04
45,-4.31847712E-04
46,-4.27600554E-04
47,-4.30509383E-04
48,-4.29571288E-04
49,-4.28160470E-04
50,-4.33651413E-04
51,-4.28822283E-04
52,-4.29469392E-04
53,-4.31069299E-04
54,-4.29854922E-04
55,-4.32138698E-04
56,-4.29600696E-04
57,-4.31280444E-04
58,-4.30334998E-04
59,-4.28996668E-04
60,-4.32538932E-04
61,-4.29193110E-04
62,-4.31745816E-04
63,-4.30225749E-04
64,-4.30131204E-04
65,-4.32596718E-04
66,-4.28822283E-04
67,-4.29484095E-04
68,-4.30262508E-04
69,-4.29295006E-04
70,-4.33251179E-04
71,-4.29593344E-04
72,-4.28909476E-04
73,-4.33186041E-04
74,-4.28844338E-04
75,-4.31106059E-04
76,-4.30160612E-04
77,-4.31847712E-04
78,-4.30902266E-04
79,-4.30240453E-04
80,-4.32887704E-04
81,-4.29956819E-04
82,-4.30902266E-04
83,-4.30894914E-04
84,-4.28647897E-04
85,-4.32233243E-04
86,-4.29869626E-04
87,-4.30648039E-04
88,-4.30444246E-04
89,-4.29011372E-04
90,-4.31673327E-04
91,-4.29702592E-04
92,-4.31004162E-04
93,-4.29956819E-04
94,-4.29884330E-04
95,-4.32407628E-04
96,-4.29018724E-04
97,-4.30058715E-04
98,-4.30247805E-04
99,-4.29695240E-04
100,-4.32996952E-04
101,-4.28909476E-04
102,-4.29884330E-04
103,-4.30902266E-04
104,-4.28633193E-04
105,-4.31367637E-04
106,-4.28640545E-04
107,-4.31680678E-04
108,-4.30691121E-04
109,-4.30240453E-04
110,-4.32153402E-04
111,-4.28640545E-04
112,-4.29396903E-04
113,-4.28938883E-04
114,-4.29687888E-04
115,-4.31098707E-04
116,-4.29687888E-04
117,-4.29658481E-04
118,-4.31287796E-04
119,-4.30123853E-04
120,-4.31942257E-04
121,-4.29404254E-04
122,-4.30160612E-04
123,-4.30073419E-04
124,-4.29680537E-04
125,-4.32626125E-04
126,-4.29004020E-04
127,-4.30327646E-04
128,-4.29753026E-04
129,-4.29775081E-04
130,-4.32320436E-04
131,-4.28436752E-04
132,-4.32131346E-04
133,-4.29680537E-04
134,-4.29484095E-04
135,-4.32800511E-04
136,-4.28058574E-04
137,-4.31476885E-04
138,-4.29876978E-04
139,-4.28633193E-04
140,-4.31389693E-04
141,-4.30625983E-04
142,-4.29876978E-04
143,-4.30066067E-04
144,-4.29004020E-04
145,-4.32611421E-04
146,-4.29011372E-04
147,-4.30894914E-04
148,-4.29324413E-04
149,-4.29207813E-04
150,-4.32895055E-04
151,-4.28735090E-04
152,-4.30837128E-04
153,-4.29964171E-04
154,-4.30531439E-04
155,-4.33069441E-04
156,-4.28749794E-04
157,-4.30342349E-04
158,-4.32982248E-04
159,-4.30982107E-04
160,-4.31491589E-04
161,-4.29862274E-04
162,-4.31200603E-04
163,-4.30713176E-04
164,-4.30138556E-04
165,-4.32123994E-04
166,-4.29396903E-04
167,-4.29556585E-04
168,-4.30727880E-04
169,-4.29207813E-04
170,-4.31469534E-04
171,-4.29207813E-04
172,-4.31287796E-04
173,-4.30531439E-04
174,-4.31018866E-04
175,-4.31658623E-04
176,-4.30327646E-04
177,-4.30524087E-04
178,-4.30815073E-04
179,-4.30247805E-04
180,-4.31673327E-04
181,-4.29382199E-04
182,-4.29782433E-04
183,-4.29854922E-04
184,-4.30327646E-04
185,-4.31185900E-04
186,-4.29229869E-04
187,-4.30349701E-04
188,-4.29760378E-04
189,-4.31949609E-04
190,-4.32422332E-04
191,-4.29854922E-04
192,-4.30160612E-04
193,-4.30531439E-04
194,-4.29854922E-04
195,-4.32691262E-04
196,-4.27964029E-04
197,-4.30153260E-04
198,-4.30451598E-04
199,-4.30800369E-04
200,-4.31651271E-04
201,-4.28240311E-04
202,-4.30807721E-04
203,-4.29767729E-04
204,-4.29775081E-04
205,-4.32298380E-04
206,-4.30160612E-04
207,-4.31106059E-04
208,-4.28568056E-04
209,-4.30909617E-04
210,-4.32036802E-04
211,-4.27986084E-04
212,-4.31462182E-04
213,-4.30327646E-04
214,-4.30058715E-04
215,-4.32407628E-04
216,-4.29404254E-04
217,-4.30815073E-04
218,-4.30327646E-04
219,-4.30051364E-04
220,-4.32407628E-04
221,-4.27876836E-04
222,-4.29411606E-04
223,-4.29411606E-04
224,-4.30436894E-04
225,-4.31462182E-04
226,-4.30334998E-04
227,-4.31018866E-04
228,-4.29127972E-04
229,-4.31367637E-04
230,-4.31193251E-04
231,-4.29862274E-04
232,-4.31942257E-04
233,-4.30160612E-04
234,-4.29411606E-04
235,-4.31084003E-04
236,-4.28749794E-04
237,-4.30436894E-04
238,-4.29215165E-04
239,-4.29942115E-04
240,-4.31665975E-04
241,-4.31200603E-04
242,-4.31171196E-04
243,-4.31106059E-04
244,-4.30720528E-04
245,-4.32218539E-04
246,-4.28749794E-04
247,-4.30909617E-04
248,-4.30705824E-04
249,-4.31004162E-04
250,-4.30829776E-04
251,-4.30822425E-04
252,-4.30996810E-04
253,-4.29491447E-04
254,-4.30531439E-04
255,-4.32902407E-04
256,-4.29847570E-04
257,-4.29491447E-04
258,-4.30036660E-04
259,-4.32705966E-04
260,-4.31491589E-04
261,-4.29665833E-04
262,-4.30800369E-04
263,-4.28836986E-04
264,-4.31382341E-04
265,-4.31476885E-04
266,-4.29775081E-04
267,-4.31309852E-04
268,-4.31389693E-04
269,-4.31193251E-04
270,-4.31658623E-04
271,-4.29004020E-04
272,-4.31556726E-04
273,-4.29585992E-04
274,-4.31084003E-04
275,-4.31665975E-04
276,-4.29491447E-04
277,-4.31295148E-04
278,-4.28938883E-04
279,-4.29986226E-04
280,-4.30153260E-04
281,-4.28349559E-04
282,-4.31869768E-04
283,-4.29658481E-04
284,-4.30538791E-04
285,-4.32611421E-04
286,-4.28429400E-04
287,-4.31287796E-04
288,-4.28647897E-04
289,-4.32626125E-04
290,-4.32516877E-04
291,-4.29040779E-04
292,-4.31200603E-04
293,-4.28647897E-04
294,-4.30531439E-04
295,-4.31586134E-04
296,-4.31273092E-04
297,-4.31309852E-04
298,-4.32036802E-04
299,-4.31680678E-04
300,-4.32989600E-04
301,-4.28633193E-04
302,-4.30625983E-04
303,-4.30255157E-04
304,-4.32705966E-04
305,-4.30618632E-04
306,-4.28902124E-04
307,-4.29862274E-04
308,-4.29491447E-04
309,-4.31847712E-04
310,-4.32116643E-04
311,-4.27411465E-04
312,-4.31643919E-04
313,-4.30145908E-04
314,-4.31564078E-04
315,-4.30160612E-04
316,-4.28255015E-04
317,-4.30436894E-04
318,-4.29040779E-04
319,-4.31454830E-04
320,-4.31200603E-04
321,-4.28807579E-04
322,-4.31018866E-04
323,-4.30334998E-04
324,-4.31564078E-04
325,-4.30066067E-04
326,-4.29018724E-04
327,-4.30815073E-04
328,-4.28814931E-04
329,-4.30625983E-04
330,-4.31374989E-04
331,-4.27796995E-04
332,-4.29680537E-04
333,-4.29491447E-04
334,-4.30815073E-04
335,-4.31171196E-04
336,-4.29971523E-04
337,-4.32029450E-04
338,-4.29026076E-04
339,-4.31942257E-04
340,-4.31571430E-04
341,-4.30924321E-04
342,-4.32626125E-04
343,-4.30625983E-04
344,-4.31011514E-04
345,-4.32146050E-04
346,-4.29673185E-04
347,-4.31658623E-04
348,-4.29956819E-04
349,-4.32116643E-04
350,-4.28757145E-04
351,-4.30618632E-04
352,-4.32982248E-04
353,-4.29585992E-04
354,-4.31840360E-04
355,-4.31564078E-04
356,-4.30444246E-04
357,-4.31185900E-04
358,-4.29469392E-04
359,-4.31680678E-04
360,-4.32967545E-04
361,-4.30160612E-04
362,-4.29680537E-04
363,-4.29775081E-04
364,-4.30822425E-04
365,-4.31106059E-04
366,-4.29404254E-04
367,-4.30524087E-04
368,-4.28742442E-04
369,-4.31171196E-04
370,-4.31738464E-04
371,-4.30066067E-04
372,-4.30451598E-04
373,-4.28822283E-04
374,-4.29571288E-04
375,-4.30436894E-04
376,-4.28814931E-04
377,-4.31855064E-04
378,-4.30829776E-04
379,-4.31098707E-04
380,-4.30618632E-04
381,-4.30705824E-04
382,-4.31942257E-04
383,-4.30334998E-04
384,-4.31833009E-04
385,-4.32044153E-04
386,-4.29971523E-04
387,-4.31389693E-04
388,-4.31476885E-04
389,-4.31862416E-04
390,-4.30829776E-04
391,-4.29680537E-04
392,-4.31738464E-04
393,-4.30327646E-04
394,-4.30058715E-04
395,-4.31833009E-04
396,-4.29760378E-04
397,-4.32131346E-04
398,-4.29098565E-04
399,-4.30902266E-04
400,-4.31877120E-04
401,-4.29295006E-04
402,-4.32400277E-04
403,-4.30436894E-04
404,-4.31680678E-04
405,-4.32146050E-04
406,-4.29506151E-04
407,-4.31643919E-04
408,-4.29389551E-04
409,-4.31753168E-04
410,-4.30902266E-04
411,-4.29113269E-04
412,-4.33243827E-04
413,-4.28560704E-04
414,-4.32793159E-04
415,-4.32044153E-04
416,-4.30640687E-04
417,-4.33076793E-04
418,-4.29127972E-04
419,-4.31775223E-04
420,-4.31775223E-04
421,-4.29411606E-04
422,-4.31738464E-04
423,-4.30429542E-04
424,-4.30720528E-04
425,-4.32815214E-04
426,-4.30822425E-04
427,-4.31571430E-04
428,-4.29040779E-04
429,-4.31469534E-04
430,-4.32138698E-04
431,-4.29418958E-04
432,-4.31934905E-04
433,-4.29869626E-04
434,-4.32604070E-04
435,-4.31847712E-04
436,-4.31004162E-04
437,-4.31018866E-04
438,-4.30160612E-04
439,-4.31287796E-04
440,-4.32589366E-04
441,-4.29680537E-04
442,-4.31200603E-04
443,-4.30145908E-04
444,-4.30982107E-04
445,-4.30727880E-04
446,-4.30422190E-04
447,-4.31855064E-04
448,-4.29608048E-04
449,-4.31469534E-04
450,-4.30262508E-04
451,-4.29687888E-04
452,-4.31120762E-04
453,-4.29207813E-04
454,-4.30713176E-04
455,-4.30713176E-04
456,-4.30451598E-04
457,-4.31113410E-04
458,-4.30524087E-04
459,-4.32335139E-04
460,-4.30247805E-04
461,-4.30429542E-04
462,-4.32902407E-04
463,-4.30349701E-04
464,-4.32131346E-04
465,-4.31178548E-04
466,-4.30611280E-04
467,-4.31840360E-04
468,-4.28444104E-04
469,-4.31956961E-04
470,-4.31476885E-04
471,-4.30516735E-04
472,-4.31454830E-04
473,-4.29760378E-04
474,-4.30633335E-04
475,-4.30713176E-04
476,-4.30618632E-04
477,-4.32233243E-04
478,-4.30044012E-04
479,-4.31011514E-04
480,-4.31011514E-04
481,-4.30524087E-04
482,-4.32611421E-04
483,-4.29978874E-04
484,-4.32683911E-04
485,-4.30320294E-04
486,-4.30546142E-04
487,-4.32596718E-04
488,-4.28364263E-04
489,-4.32036802E-04
490,-4.30255157E-04
491,-4.30051364E-04
492,-4.31673327E-04
493,-4.28538649E-04
494,-4.31302500E-04
495,-4.30175316E-04
496,-4.29324413E-04
497,-4.31760519E-04
498,-4.29018724E-04
499,-4.31018866E-04
500,-4.30815073E-04
501,-4.30044012E-04
502,-4.32407628E-04
503,-4.28349559E-04
504,-4.30538791E-04
505,-4.32123994E-04
506,-4.30429542E-04
507,-4.31775223E-04
508,-4.29753026E-04
509,-4.31476885E-04
510,-4.31476885E-04
511,-4.30451598E-04
512,-4.31469534E-04
513,-4.29113269E-04
514,-4.31760519E-04
515,-4.29775081E-04
516,-4.30436894E-04
517,-4.31462182E-04
518,-4.29295006E-04
519,-4.32123994E-04
520,-4.30262508E-04
521,-4.29498799E-04
522,-4.31091355E-04
523,-4.29302358E-04
