Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1721046044
Base Time Fractional,.305706178
Base Time,07/15/2024 12:20:44.305706178
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.000774410254771,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,17.200171394,None,
-0.0007743204014333,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,17.300172424,None,
-0.000774619912559,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,17.400173394,None,
-0.0007741207273495,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,17.500174424,None,
-0.0007747946273823,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,17.600175394,None,
-0.000774250515504,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,17.700176394,None,
-0.0007740358658639,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,17.800177424,None,
-0.0007747896598019,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,17.900178394,None,
-0.0007744701812677,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,18.000179394,None,
-0.0007748246027666,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,18.100180394,None,
-0.0007743553686695,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,18.200181424,None,
-0.0007741706701419,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,18.300182394,None,
-0.0007752888450116,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,18.400183424,None,
-0.0007738312241994,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,18.500184394,None,
-0.0007740358901353,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,18.600185394,None,
-0.0007739310612413,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,18.700186424,None,
-0.000774330409409,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,18.800187394,None,
-0.0007739809562554,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,18.900188394,None,
-0.0007740258829242,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,19.000189394,None,
-0.0007735766162357,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,19.100190394,None,
-0.0007734817710459,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,19.200191364,None,
-0.0007734418362291,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,19.300192364,None,
-0.0007734068932645,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,19.400193364,None,
-0.0007737563229111,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,19.500194394,None,
-0.0007733669584477,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,19.600195364,None,
-0.0007738112332842,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,19.700196364,None,
-0.0007735516569752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,19.800197364,None,
-0.0007736615450918,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,19.900198364,None,
-0.0007734618710077,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,20.000199333,None,
-0.0007729976287621,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,20.100200364,None,
-0.0007733370747051,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,20.200201364,None,
-0.0007733071235925,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,20.300202394,None,
-0.0007735367487892,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,20.400203364,None,
-0.0007732921480362,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,20.500204364,None,
-0.000773137400621,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,20.600205364,None,
-0.0007729976287621,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,20.700206364,None,
-0.0007733220991488,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,20.800207333,None,
-0.0007728029169846,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,20.900208364,None,
-0.0007732571755257,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,21.000209364,None,
-0.0007731773058921,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,21.100210364,None,
-0.0007729476806955,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,21.200211333,None,
-0.0007734219066449,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,21.300212364,None,
-0.000773626572581,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,21.400213364,None,
-0.0007729975992165,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,21.500214333,None,
-0.000772922721435,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,21.600215364,None,
-0.0007729177295829,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,21.700216364,None,
-0.0007725932591965,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,21.800217364,None,
-0.0007732970343972,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,21.900218333,None,
-0.0007729476047508,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,22.000219333,None,
-0.0007729126617862,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,22.100220364,None,
-0.0007730923684614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,22.200221333,None,
-0.0007733818958827,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,22.300222333,None,
-0.0007733669203264,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,22.400223394,None,
-0.0007729525966029,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,22.500224333,None,
-0.0007732021892074,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,22.600225333,None,
-0.0007735466270017,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,22.700226333,None,
-0.0007734667573682,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,22.800227333,None,
-0.0007734968106113,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,22.900228364,None,
-0.0007731723402248,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,23.000229303,None,
-0.0007732372343021,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,23.100230333,None,
-0.0007735367454281,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,23.200231333,None,
-0.0007734269246819,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,23.300232333,None,
-0.0007728279024298,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,23.400233303,None,
-0.0007737114602517,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,23.500234303,None,
-0.0007735167780197,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,23.600235303,None,
-0.0007732871528231,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,23.700236273,None,
-0.0007734668594987,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,23.800237273,None,
-0.000773292182236,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,23.900238303,None,
-0.0007737164896649,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,24.000239303,None,
-0.0007737963592985,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,24.100240273,None,
-0.000773816326707,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,24.200241273,None,
-0.0007743005363611,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,24.300242273,None,
-0.0007737414489254,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,24.400243273,None,
-0.0007735367829891,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,24.500244273,None,
-0.0007743205037695,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,24.600245242,None,
-0.0007737614163338,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,24.700246242,None,
-0.0007738362941154,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,24.800247242,None,
-0.0007735666937971,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,24.900248242,None,
-0.0007737364167686,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,25.000249242,None,
-0.00077331210934,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,25.100250242,None,
-0.0007734918160156,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,25.200251242,None,
-0.0007732472152627,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,25.300252242,None,
-0.0007738013108459,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,25.400253212,None,
-0.0007739460745568,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,25.500254212,None,
-0.0007738662049232,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,25.600255242,None,
-0.0007738212782543,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,25.700256212,None,
-0.0007740409197467,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,25.800257212,None,
-0.0007738462009226,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,25.900258212,None,
-0.0007740458750064,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,26.000259212,None,
-0.0007737513557327,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,26.100260212,None,
