Start date:,07/16/2024,Start time:,16:16:02.410
Reading #,Reading
1,-9.90753665E-02
2,-9.90797008E-02
3,-9.90787922E-02
4,-9.90721593E-02
5,-9.90738611E-02
6,-9.90731846E-02
7,-9.90748791E-02
8,-9.90761302E-02
9,-9.90707485E-02
10,-9.90705668E-02
11,-9.90675340E-02
12,-9.90716793E-02
13,-9.90651777E-02
14,-9.90645159E-02
15,-9.90626103E-02
16,-9.90645884E-02
17,-9.90651704E-02
18,-9.90585743E-02
19,-9.90586542E-02
20,-9.90533450E-02
21,-9.90550762E-02
22,-9.90608507E-02
23,-9.90557233E-02
24,-9.90582833E-02
25,-9.90507198E-02
26,-9.90539122E-02
27,-9.90558031E-02
28,-9.90556361E-02
29,-9.90526905E-02
30,-9.90578978E-02
31,-9.90465598E-02
32,-9.90592939E-02
33,-9.90510832E-02
34,-9.90483562E-02
35,-9.90511925E-02
36,-9.90497817E-02
37,-9.90536286E-02
38,-9.90456869E-02
39,-9.90464726E-02
40,-9.90488215E-02
41,-9.90453307E-02
42,-9.90499561E-02
43,-9.90436363E-02
44,-9.90446689E-02
45,-9.90391055E-02
46,-9.90443054E-02
47,-9.90466396E-02
48,-9.90405163E-02
49,-9.90346325E-02
50,-9.90395709E-02
51,-9.90389815E-02
52,-9.90374762E-02
53,-9.90334181E-02
54,-9.90288873E-02
55,-9.90295491E-02
56,-9.90221967E-02
57,-9.90363490E-02
58,-9.90284293E-02
59,-9.90310765E-02
60,-9.90290838E-02
61,-9.90242693E-02
62,-9.90323855E-02
63,-9.90261749E-02
64,-9.90234111E-02
65,-9.90239784E-02
66,-9.90234983E-02
67,-9.90323634E-02
68,-9.90258619E-02
69,-9.90237893E-02
70,-9.90288148E-02
71,-9.90280658E-02
72,-9.90253020E-02
73,-9.90227493E-02
74,-9.90235130E-02
75,-9.90218112E-02
76,-9.90208731E-02
77,-9.90176439E-02
78,-9.90175567E-02
79,-9.90223711E-02
80,-9.90170839E-02
81,-9.90201966E-02
82,-9.90193604E-02
83,-9.90200222E-02
84,-9.90270910E-02
85,-9.90161312E-02
86,-9.90242546E-02
87,-9.90207638E-02
88,-9.90172510E-02
89,-9.90213605E-02
90,-9.90213385E-02
91,-9.90175567E-02
92,-9.90232441E-02
93,-9.90188729E-02
94,-9.90185820E-02
95,-9.90170839E-02
96,-9.90252074E-02
97,-9.90240582E-02
98,-9.90148222E-02
99,-9.90149966E-02
100,-9.90132297E-02
101,-9.90216074E-02
102,-9.90163276E-02
103,-9.90173602E-02
104,-9.90147203E-02
105,-9.90101822E-02
106,-9.90130479E-02
107,-9.90193677E-02
108,-9.90129166E-02
109,-9.90113966E-02
110,-9.90075423E-02
111,-9.90173676E-02
112,-9.90153023E-02
113,-9.90153097E-02
114,-9.90170839E-02
115,-9.90110331E-02
116,-9.90194402E-02
117,-9.90169968E-02
118,-9.90114039E-02
119,-9.90095424E-02
120,-9.90134986E-02
121,-9.90119712E-02
122,-9.90114186E-02
123,-9.90070769E-02
124,-9.90030189E-02
125,-9.90109238E-02
126,-9.90051062E-02
127,-9.90065170E-02
128,-9.90050841E-02
129,-9.90063059E-02
130,-9.90092441E-02
131,-9.90081096E-02
132,-9.90070843E-02
133,-9.90020514E-02
134,-9.90086842E-02
135,-9.90040294E-02
136,-9.90012078E-02
137,-9.90032804E-02
138,-9.90017824E-02
139,-9.90028077E-02
140,-9.90097967E-02
141,-9.90035861E-02
142,-9.90004515E-02
143,-9.90094332E-02
144,-9.90052953E-02
145,-9.90016007E-02
146,-9.90046114E-02
147,-9.90014767E-02
148,-9.90065097E-02
149,-9.90033025E-02
150,-9.90004367E-02
151,-9.90099059E-02
152,-9.90106476E-02
153,-9.89992150E-02
154,-9.90032006E-02
155,-9.90072587E-02
156,-9.90009315E-02
157,-9.90074551E-02
158,-9.89976151E-02
159,-9.89992949E-02
160,-9.89978987E-02
161,-9.89977969E-02
162,-9.89971497E-02
163,-9.89931862E-02
164,-9.90091422E-02
165,-9.90021386E-02
166,-9.89962915E-02
167,-9.89969607E-02
168,-9.90028876E-02
169,-9.89966917E-02
170,-9.89982769E-02
171,-9.89944079E-02
172,-9.89896082E-02
173,-9.89965825E-02
174,-9.89928805E-02
175,-9.89949752E-02
176,-9.89928732E-02
177,-9.89963062E-02
178,-9.89992444E-02
179,-9.89968441E-02
180,-9.89950698E-02
181,-9.89964732E-02
182,-9.89980878E-02
183,-9.89925244E-02
184,-9.89919424E-02
185,-9.89906556E-02
186,-9.90003790E-02
187,-9.89941170E-02
188,-9.89965604E-02
189,-9.90003716E-02
190,-9.89926988E-02
191,-9.89879642E-02
192,-9.89916588E-02
193,-9.89898698E-02
194,-9.90016007E-02
195,-9.89902553E-02
196,-9.89972590E-02
197,-9.89931789E-02
198,-9.89984734E-02
199,-9.89904371E-02
200,-9.89922261E-02
201,-9.89927933E-02
202,-9.89931789E-02
203,-9.89886334E-02
204,-9.89920517E-02
205,-9.89864736E-02
206,-9.89900662E-02
207,-9.89936663E-02
208,-9.89929971E-02
209,-9.89914918E-02
210,-9.89956370E-02
211,-9.89940151E-02
212,-9.89954553E-02
213,-9.89881827E-02
214,-9.89974260E-02
215,-9.89889244E-02
216,-9.89860807E-02
217,-9.89915937E-02
218,-9.89820373E-02
219,-9.89907281E-02
220,-9.89872520E-02
221,-9.89873969E-02
222,-9.89883644E-02
223,-9.89817537E-02
224,-9.89871280E-02
225,-9.89846772E-02
226,-9.89834481E-02
227,-9.89858989E-02
228,-9.89841099E-02
229,-9.89835500E-02
230,-9.89814406E-02
231,-9.89866626E-02
232,-9.89811938E-02
233,-9.89811938E-02
234,-9.89875282E-02
235,-9.89808229E-02
236,-9.89820373E-02
237,-9.89754412E-02
238,-9.89825174E-02
239,-9.89806990E-02
240,-9.89811717E-02
241,-9.89823861E-02
242,-9.89800445E-02
243,-9.89743645E-02
244,-9.89792083E-02
245,-9.89806191E-02
246,-9.89772229E-02
247,-9.89781683E-02
248,-9.89762848E-02
249,-9.89742920E-02
250,-9.89755137E-02
251,-9.89745683E-02
252,-9.89734264E-02
253,-9.89785171E-02
254,-9.89824155E-02
255,-9.89673104E-02
256,-9.89808303E-02
257,-9.89812957E-02
258,-9.89720954E-02
259,-9.89730482E-02
260,-9.89711794E-02
261,-9.89757900E-02
262,-9.89753393E-02
263,-9.89706846E-02
264,-9.89735504E-02
265,-9.89704157E-02
266,-9.89776809E-02
267,-9.89830773E-02
268,-9.89738266E-02
269,-9.89719137E-02
270,-9.89729610E-02
271,-9.89729757E-02
272,-9.89755862E-02
273,-9.89717172E-02
274,-9.89768521E-02
275,-9.89693904E-02
276,-9.89770117E-02
277,-9.89800372E-02
278,-9.89746555E-02
279,-9.89783648E-02
280,-9.89786411E-02
281,-9.89699430E-02
282,-9.89799573E-02
283,-9.89670047E-02
284,-9.89744664E-02
285,-9.89733466E-02
286,-9.89786043E-02
287,-9.89760012E-02
288,-9.89704304E-02
289,-9.89738844E-02
290,-9.89689975E-02
291,-9.89729757E-02
292,-9.89759865E-02
293,-9.89739212E-02
294,-9.89781683E-02
295,-9.89712519E-02
296,-9.89741103E-02
297,-9.89711647E-02
298,-9.89769172E-02
299,-9.89741029E-02
300,-9.89734485E-02
301,-9.89745756E-02
302,-9.89734485E-02
303,-9.89642629E-02
304,-9.89780591E-02
305,-9.89707865E-02
306,-9.89799794E-02
307,-9.89820300E-02
308,-9.89793901E-02
309,-9.89740956E-02
310,-9.89715429E-02
311,-9.89731501E-02
312,-9.89686414E-02
313,-9.89712666E-02
314,-9.89785465E-02
315,-9.89680521E-02
316,-9.89708810E-02
317,-9.89683283E-02
318,-9.89674848E-02
319,-9.89700081E-02
320,-9.89639068E-02
321,-9.89661612E-02
322,-9.89648302E-02
323,-9.89628668E-02
324,-9.89703138E-02
325,-9.89656884E-02
326,-9.89707140E-02
327,-9.89732594E-02
328,-9.89684082E-02
329,-9.89649321E-02
330,-9.89631210E-02
331,-9.89672012E-02
332,-9.89675069E-02
333,-9.89704377E-02
334,-9.89622050E-02
335,-9.89663650E-02
336,-9.89702192E-02
337,-9.89609465E-02
338,-9.89678777E-02
339,-9.89692664E-02
340,-9.89677464E-02
341,-9.89673976E-02
342,-9.89674921E-02
343,-9.89696520E-02
344,-9.89653103E-02
345,-9.89547360E-02
346,-9.89709756E-02
347,-9.89744013E-02
348,-9.89651138E-02
349,-9.89656737E-02
350,-9.89680374E-02
351,-9.89655067E-02
352,-9.89619214E-02
353,-9.89736302E-02
354,-9.89694482E-02
355,-9.89543652E-02
356,-9.89662484E-02
357,-9.89634120E-02
358,-9.89613394E-02
359,-9.89656737E-02
360,-9.89554923E-02
361,-9.89688084E-02
362,-9.89661832E-02
363,-9.89623941E-02
364,-9.89646485E-02
365,-9.89667358E-02
366,-9.89671066E-02
367,-9.89597321E-02
368,-9.89586995E-02
369,-9.89685174E-02
370,-9.89569903E-02
371,-9.89580156E-02
372,-9.89646264E-02
373,-9.89582341E-02
374,-9.89599212E-02
375,-9.89617102E-02
376,-9.89613320E-02
377,-9.89588812E-02
378,-9.89519721E-02
379,-9.89575576E-02
380,-9.89551068E-02
381,-9.89586848E-02
382,-9.89586921E-02
383,-9.89578707E-02
384,-9.89564157E-02
385,-9.89513324E-02
386,-9.89612449E-02
387,-9.89599286E-02
388,-9.89557760E-02
389,-9.89615505E-02
390,-9.89441323E-02
391,-9.89525615E-02
392,-9.89619939E-02
393,-9.89626557E-02
394,-9.89533252E-02
395,-9.89525541E-02
396,-9.89594559E-02
397,-9.89608814E-02
398,-9.89624813E-02
399,-9.89543504E-02
400,-9.89551068E-02
401,-9.89521833E-02
402,-9.89591649E-02
403,-9.89604013E-02
404,-9.89582047E-02
405,-9.89550123E-02
406,-9.89513324E-02
407,-9.89570050E-02
408,-9.89520887E-02
409,-9.89540668E-02
410,-9.89525394E-02
411,-9.89563212E-02
412,-9.89567288E-02
413,-9.89575429E-02
414,-9.89527432E-02
415,-9.89592741E-02
416,-9.89549324E-02
417,-9.89624519E-02
418,-9.89562266E-02
419,-9.89580450E-02
420,-9.89539943E-02
421,-9.89640013E-02
422,-9.89639866E-02
423,-9.89570124E-02
424,-9.89628448E-02
425,-9.89594485E-02
426,-9.89633322E-02
427,-9.89616955E-02
428,-9.89593393E-02
429,-9.89569032E-02
430,-9.89560596E-02
431,-9.89568958E-02
432,-9.89554997E-02
433,-9.89532380E-02
434,-9.89543357E-02
435,-9.89468016E-02
436,-9.89508449E-02
437,-9.89529543E-02
438,-9.89591649E-02
439,-9.89499069E-02
440,-9.89511580E-02
441,-9.89552885E-02
442,-9.89473689E-02
443,-9.89519070E-02
444,-9.89502924E-02
445,-9.89492524E-02
