Start date:,07/15/2024,Start time:,18:56:38.530
Reading #,Reading
1,-2.74133084E-04
2,-2.76802391E-04
3,-2.74896794E-04
4,-2.75354813E-04
5,-2.75289676E-04
6,-2.73929291E-04
7,-2.75551255E-04
8,-2.73085741E-04
9,-2.75565958E-04
10,-2.75362165E-04
11,-2.73282182E-04
12,-2.74983987E-04
13,-2.72722266E-04
14,-2.74162492E-04
15,-2.74583752E-04
16,-2.73864154E-04
17,-2.76976776E-04
18,-2.73966051E-04
19,-2.74307470E-04
20,-2.73747554E-04
21,-2.72518473E-04
22,-2.74896794E-04
23,-2.73595224E-04
24,-2.74147788E-04
25,-2.74402015E-04
26,-2.73369375E-04
27,-2.75551255E-04
28,-2.73194990E-04
29,-2.74125733E-04
30,-2.74329526E-04
31,-2.71893420E-04
32,-2.73943995E-04
33,-2.70264105E-04
34,-2.73653009E-04
35,-2.73172934E-04
36,-2.73005900E-04
37,-2.73478624E-04
38,-2.72264247E-04
39,-2.73667713E-04
40,-2.72329384E-04
41,-2.70940621E-04
42,-2.73209693E-04
43,-2.72358791E-04
44,-2.70634932E-04
45,-2.73667713E-04
46,-2.70925917E-04
47,-2.72605666E-04
48,-2.72271598E-04
49,-2.72896652E-04
50,-2.72351439E-04
51,-2.71020462E-04
52,-2.73122500E-04
53,-2.71886068E-04
54,-2.73471272E-04
55,-2.71602434E-04
56,-2.72518473E-04
57,-2.73296886E-04
58,-2.72067805E-04
59,-2.72794755E-04
60,-2.73478624E-04
61,-2.71754764E-04
62,-2.73769609E-04
63,-2.70816669E-04
64,-2.72911356E-04
65,-2.73485975E-04
66,-2.71973261E-04
67,-2.73384079E-04
68,-2.71507889E-04
69,-2.73580520E-04
70,-2.72431280E-04
71,-2.71500537E-04
72,-2.72613018E-04
73,-2.70082367E-04
74,-2.70176912E-04
75,-2.73376727E-04
76,-2.69711540E-04
77,-2.70547739E-04
78,-2.71587730E-04
79,-2.72511121E-04
80,-2.72366143E-04
81,-2.71289393E-04
82,-2.73093093E-04
83,-2.70002526E-04
84,-2.72351439E-04
85,-2.71202200E-04
86,-2.70256753E-04
87,-2.71587730E-04
88,-2.70343946E-04
89,-2.72045750E-04
90,-2.72503770E-04
91,-2.69427906E-04
92,-2.72627722E-04
93,-2.70089719E-04
94,-2.72075157E-04
95,-2.72416577E-04
96,-2.71413345E-04
97,-2.71951205E-04
98,-2.71507889E-04
99,-2.71958557E-04
100,-2.72234839E-04
101,-2.69900630E-04
102,-2.71405993E-04
103,-2.69326010E-04
104,-2.72533177E-04
105,-2.71762116E-04
106,-2.68845935E-04
107,-2.70467898E-04
108,-2.69893278E-04
109,-2.71682275E-04
110,-2.70547739E-04
111,-2.68387915E-04
112,-2.70162208E-04
113,-2.69420555E-04
114,-2.70445842E-04
115,-2.70533035E-04
116,-2.68286019E-04
117,-2.71398641E-04
118,-2.69718892E-04
119,-2.70067664E-04
120,-2.71005758E-04
121,-2.68176770E-04
122,-2.70067664E-04
123,-2.69122217E-04
124,-2.69594940E-04
125,-2.69609644E-04
126,-2.68831231E-04
127,-2.71216903E-04
128,-2.68766094E-04
129,-2.69813437E-04
130,-2.70256753E-04
131,-2.66671407E-04
132,-2.70744180E-04
133,-2.68278667E-04
134,-2.70627580E-04
135,-2.69791381E-04
136,-2.67435116E-04
137,-2.69798733E-04
138,-2.67900488E-04
139,-2.69318658E-04
140,-2.68758742E-04
141,-2.67537013E-04
142,-2.68766094E-04
143,-2.68089577E-04
144,-2.69442610E-04
145,-2.68853287E-04
146,-2.68577004E-04
147,-2.68009736E-04
148,-2.66780656E-04
149,-2.68096929E-04
150,-2.69696837E-04
151,-2.66686111E-04
152,-2.70256753E-04
153,-2.69624348E-04
154,-2.70162208E-04
155,-2.69602292E-04
156,-2.68111633E-04
157,-2.69616996E-04
158,-2.67609502E-04
159,-2.69398499E-04
160,-2.70366001E-04
161,-2.67427765E-04
162,-2.70249401E-04
163,-2.67049586E-04
164,-2.68918424E-04
165,-2.69602292E-04
166,-2.66285877E-04
167,-2.68082226E-04
168,-2.68271315E-04
169,-2.69878574E-04
170,-2.69340714E-04
171,-2.65362486E-04
172,-2.68577004E-04
173,-2.67798591E-04
174,-2.68198826E-04
175,-2.70067664E-04
176,-2.67507606E-04
177,-2.68300722E-04
178,-2.67325868E-04
179,-2.67049586E-04
180,-2.68758742E-04
181,-2.66867848E-04
182,-2.68286019E-04
183,-2.67049586E-04
184,-2.68751390E-04
185,-2.68562301E-04
186,-2.66395125E-04
187,-2.67783888E-04
188,-2.67340572E-04
189,-2.68278667E-04
190,-2.69965767E-04
191,-2.65340430E-04
192,-2.66678759E-04
193,-2.67056938E-04
194,-2.67355275E-04
195,-2.69224113E-04
196,-2.64889762E-04
197,-2.66962393E-04
198,-2.65544223E-04
199,-2.68169418E-04
200,-2.69704189E-04
201,-2.64518935E-04
202,-2.66765952E-04
203,-2.66300580E-04
204,-2.66569511E-04
205,-2.68729335E-04
206,-2.66315284E-04
207,-2.67696695E-04
208,-2.66307932E-04
209,-2.67624206E-04
210,-2.68300722E-04
211,-2.65551575E-04
212,-2.66569511E-04
213,-2.66387773E-04
214,-2.67427765E-04
215,-2.68925776E-04
216,-2.64620832E-04
217,-2.66649352E-04
218,-2.65798450E-04
219,-2.67151482E-04
220,-2.66773304E-04
221,-2.65260589E-04
222,-2.65646120E-04
223,-2.66307932E-04
224,-2.66293229E-04
225,-2.66693463E-04
226,-2.63471592E-04
227,-2.65347782E-04
228,-2.65464382E-04
229,-2.67158834E-04
230,-2.68758742E-04
231,-2.64708025E-04
232,-2.65086203E-04
233,-2.65718609E-04
234,-2.67529661E-04
235,-2.68263963E-04
236,-2.64009453E-04
237,-2.67333220E-04
238,-2.66278525E-04
239,-2.65536871E-04
