Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1721055583
Base Time Fractional,.023017451
Base Time,07/15/2024 14:59:43.023017451
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.001372433389172,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.540005363,None,
-0.001372633060949,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.560005575,None,
-0.001371385112346,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.580005757,None,
-0.001374529942824,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.600005969,None,
-0.001372083963563,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.620006182,None,
-0.001370187081688,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.640006333,None,
-0.001369388394582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.660006545,None,
-0.001369288558694,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.680006757,None,
-0.00137228363534,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.700006939,None,
-0.001371634702067,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.720007151,None,
-0.001378024230449,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.740007333,None,
-0.001369837687612,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.760007545,None,
-0.001371484979768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.780007727,None,
-0.00137138514388,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.800007939,None,
-0.001371135554159,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.820008151,None,
-0.001371285307992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.840008333,None,
-0.001370037359389,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.860008545,None,
-0.001370985800327,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.880008727,None,
-0.001367341790406,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.900008939,None,
-0.001363997288149,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.920009151,None,
-0.00137053653883,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.940009333,None,
-0.001362899093378,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.960009545,None,
-0.001362100406272,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.980009788,None,
-0.001366043923858,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.000009939,None,
-0.001364995647031,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.020010121,None,
-0.001371534897712,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.040010303,None,
-0.001374380220528,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.060010545,None,
-0.001372383502763,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.080010757,None,
-0.001374130630807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.100010909,None,
-0.00137512898969,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.120011121,None,
-0.001378024230449,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.140011333,None,
-0.001374030794919,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.160011545,None,
-0.001373282025757,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.180011727,None,
-0.00137283276426,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.200011969,None,
-0.001373032436036,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.220012151,None,
-0.001371435061824,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.240012333,None,
-0.001372383502763,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.260012515,None,
-0.001373381861645,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.280012727,None,
-0.001369288590227,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.300012909,None,
-0.001369638015836,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.320013121,None,
-0.001376676445958,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.340013363,None,
-0.001372133913042,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.360013515,None,
-0.001373481697534,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.380013697,None,
-0.001368639656953,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.400013909,None,
-0.001372333584819,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.420014121,None,
-0.001373831123142,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.440014303,None,
-0.001371934241266,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.460014485,None,
-0.001372583174539,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.480014697,None,
-0.001373831123142,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.500014909,None,
-0.00136594408797,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.520015091,None,
-0.001379222261109,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.540015303,None,
-0.001367541462182,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.560015515,None,
-0.001366842610964,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.580015697,None,
-0.001367990723679,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.600015878,None,
-0.001369438344059,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.620016091,None,
-0.001374729646137,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.640016303,None,
-0.001367840969847,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.660016485,None,
-0.001372383502763,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.680016697,None,
-0.001371285307992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.700016909,None,
-0.001366443267411,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.720017091,None,
-0.001370336900713,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.740017272,None,
-0.001366593054901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.760017485,None,
-0.001366992398454,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.780017697,None,
-0.001367491577896,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.800017878,None,
-0.00136754149584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.820018091,None,
-0.001368589772668,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.840018272,None,
-0.001368040675282,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.860018485,None,
-0.001368689608556,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.880018697,None,
-0.001367092234343,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.900018878,None,
-0.001365395024241,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.920019060,None,
-0.001374530008023,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.940019272,None,
-0.001369438377718,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.960019454,None,
-0.001365944121627,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,1.980019697,None,
-0.001367841003505,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.000019848,None,
-0.001364097157693,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.020020060,None,
-0.001366593054901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.040020242,None,
-0.001366543136957,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.060020454,None,
-0.001366593054901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.080020666,None,
-0.001362899127033,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.100020848,None,
-0.001362649537312,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.120021091,None,
-0.001367192070231,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.140021242,None,
-0.001361201916931,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.160021454,None,
-0.001362949044977,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.180021666,None,
-0.001363597978251,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.200021848,None,
-0.001359604542718,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.220022060,None,
-0.00136215035787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.240022242,None,
-0.001359604542718,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.260022454,None,
-0.001357408153174,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.280022636,None,
-0.001361002245154,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.300022848,None,
-0.001361601260484,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.320023060,None,
-0.001363498142363,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.340023242,None,
-0.001359404870941,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.360023485,None,
-0.001358256758225,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.380023636,None,
-0.001359804214494,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.400023848,None,
-0.001359854132439,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.420024060,None,
-0.001365444942185,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.440024242,None,
-0.001356559548124,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.460024424,None,
-0.001361002245154,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.480024636,None,
-0.001360802573378,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.500024848,None,
-0.001357158563454,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.520025060,None,
-0.001361601260484,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.540025212,None,
-0.001360003886271,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.560025424,None,
-0.001359504706829,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.580025636,None,
-0.001356908973733,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.600025848,None,
-0.001354662666245,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.620026030,None,
-0.001361651178429,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.640026242,None,
-0.001356210122514,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.660026454,None,
-0.001357008809621,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.680026636,None,
-0.001356908973733,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.700026848,None,
-0.001356309958403,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.720027030,None,
-0.001361151956182,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.740027272,None,
-0.001356559505323,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.760027424,None,
-0.001355511228496,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.780027636,None,
-0.001358556223088,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.800027848,None,
-0.001357657700093,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.820028030,None,
-0.001360602858797,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.840028242,None,
-0.001353664264564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.860028424,None,
-0.001356459669434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.880028666,None,
-0.001355611064384,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.900028818,None,
-0.001359454746082,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.920029000,None,
-0.001359005484585,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.940029212,None,
-0.001354962131111,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.960029394,None,
-0.001355211720831,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.980029606,None,
-0.00135785737187,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.000029818,None,
-0.001354313197837,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.020030030,None,
-0.001360952284405,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.040030212,None,
-0.001356958848876,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.060030424,None,
-0.001357907289814,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.080030606,None,
-0.001358456387199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.100030848,None,
-0.001350868859693,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.120031030,None,
-0.001355111884943,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.140031212,None,
-0.00135301533129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.160031424,None,
-0.001353664264564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.180031606,None,
-0.001352366398016,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.200031818,None,
-0.001351068531469,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.220032000,None,
-0.001359904007579,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.240032212,None,
-0.001356759177099,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.260032424,None,
-0.001353065249234,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.280032606,None,
-0.001351867218575,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.300032818,None,
-0.001353913854284,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.320033000,None,
-0.001356559505323,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.340033212,None,
-0.00135046951614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.360033424,None,
-0.001356859012987,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.380033606,None,
-0.001353264921011,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.400033818,None,
-0.001351467875022,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.420034000,None,
-0.001358156879535,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.440034182,None,
-0.001355261638776,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.460034394,None,
-0.001352615987737,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.480034606,None,
-0.001355511228496,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.500034788,None,
-0.001350369680252,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.520035000,None,
-0.001358057043646,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.540035182,None,
-0.001352366398016,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.560035394,None,
-0.001350818941749,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.580035606,None,
-0.001350170008475,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.600035788,None,
-0.001353464592787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.620036030,None,
-0.001354812377278,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.640036182,None,
-0.00134817329071,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.660036394,None,
-0.001351218285302,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.680036606,None,
-0.001352016972408,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.700036788,None,
-0.001347973618934,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.720036969,None,
-0.001350619309457,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.740037182,None,
-0.001350369719736,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.760037394,None,
-0.001348922099356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.780037606,None,
-0.001349371360853,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.800037788,None,
-0.001347823904584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.820037969,None,
-0.00135256610928,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.840038182,None,
-0.001345877104762,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.860038363,None,
-0.001349870540295,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.880038575,None,
-0.001350419637681,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.900038788,None,
-0.001343081699888,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.920038969,None,
-0.001351118488899,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.940039182,None,
-0.001346925381589,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.960039363,None,
-0.001346276448315,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.980039575,None,
-0.001347574314863,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.000039757,None,
-0.001345577597097,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.020040000,None,
-0.001352116847782,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.040040182,None,
-0.001345627515041,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.060040394,None,
-0.00134717497131,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.080040575,None,
-0.001345727350929,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.100040788,None,
-0.001345477761208,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.120040969,None,
-0.001350519473569,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.140041182,None,
-0.001346975299533,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.160041394,None,
-0.001347923740472,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.180041575,None,
-0.001348223248137,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.200041818,None,
-0.001344129976716,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.220041969,None,
-0.001351567750396,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.240042151,None,
-0.001344828827934,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.260042394,None,
-0.001353714221995,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.280042575,None,
-0.001346126694482,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.300042757,None,
-0.001342682356335,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.320042969,None,
-0.00135076906329,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.340043151,None,
-0.001346825545701,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.360043394,None,
-0.001345927022706,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.380043575,None,
-0.001345427843264,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.400043757,None,
-0.001345727350929,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.420043969,None,
-0.001352665945168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.440044182,None,
-0.001343181535777,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.460044363,None,
-0.001345777268873,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.480044575,None,
-0.001346625873924,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.500044757,None,
-0.001343081699888,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.520044969,None,
-0.001349720786462,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.540045151,None,
-0.001344529320269,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.560045333,None,
-0.001346476120092,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.580045545,None,
-0.001343481043442,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.600045757,None,
-0.001345627515041,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.620045939,None,
-0.001351517832452,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.640046151,None,
-0.001348223248137,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.660046363,None,
-0.001349870540295,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.680046575,None,
-0.001344679074102,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.700046727,None,
-0.001346825545701,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.720046939,None,
-0.001354912245111,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.740047151,None,
-0.001348472830314,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.760047363,None,
-0.001349371353309,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.780047545,None,
-0.00134662586638,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.800047727,None,
-0.001346426194604,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.820047969,None,
-0.001352216676126,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.840048151,None,
-0.00134278218468,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.860048333,None,
-0.00134073554897,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.880048545,None,
-0.001345128328056,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.900048727,None,
-0.001338289569706,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.920048939,None,
-0.001349071845644,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.940049121,None,
-0.001340336205417,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.960049333,None,
-0.001344728984502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.980049515,None,
-0.001343231446178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.000049727,None,
-0.001339737190087,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.020049939,None,
-0.001346126686939,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.040050121,None,
-0.001342482677015,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.060050363,None,
-0.001347773979096,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.080050515,None,
-0.001343081692345,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.100050727,None,
-0.001337940144097,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.120050939,None,
-0.001346825538157,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.140051121,None,
-0.001341484318132,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.160051333,None,
-0.001342133251406,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.180051515,None,
-0.001342981856457,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.200051727,None,
-0.00133774047232,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.220051939,None,
-0.001346775620213,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.240052151,None,
-0.001342332923183,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.260052303,None,
-0.00134662586638,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.280052515,None,
-0.001339337846533,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.300052727,None,
-0.001339936861863,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.320052909,None,
