Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1721054496
Base Time Fractional,.252245011
Base Time,07/15/2024 14:41:36.252245011
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0003184653798906,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,2.980029636,None,
-0.0003176666927968,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.000029848,None,
-0.0003176167748535,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.020030030,None,
-0.0003181159542871,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.040030242,None,
-0.0003205619335117,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.060030424,None,
-0.0003176666927968,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.080030606,None,
-0.0003172174313066,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.100030818,None,
-0.0003173671851367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.120031061,None,
-0.0003156200571191,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.140031242,None,
-0.000319214149041,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.160031424,None,
-0.0003185152978339,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.180031636,None,
-0.0003180161184003,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.200031818,None,
-0.0003168680057031,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.220032030,None,
-0.0003144220264784,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.240032212,None,
-0.0003198131643613,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.260032424,None,
-0.0003183655693405,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.280032636,None,
-0.0003159195901144,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.300032818,None,
-0.0003169179489822,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.320033000,None,
-0.0003167182772086,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.340033212,None,
-0.0003187149949442,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.360033394,None,
-0.0003163688516049,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.380033606,None,
-0.0003137731185486,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.400033818,None,
-0.0003158197542276,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.420034000,None,
-0.0003171176207557,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.440034212,None,
-0.0003190145026045,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.460034424,None,
-0.000318565241114,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.480034606,None,
-0.0003172174566425,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.500034788,None,
-0.0003165685233785,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.520035000,None,
-0.0003128745955676,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.540035182,None,
-0.0003180660616801,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.560035394,None,
-0.0003175668822462,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.580035576,None,
-0.0003153205747937,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.600035788,None,
-0.0003145218876995,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.620035970,None,
-0.0003162190977747,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.640036212,None,
-0.0003190145026045,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.660036394,None,
-0.0003171176207557,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.680036606,None,
-0.0003156700003974,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.700036788,None,
-0.0003162190977747,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.720037000,None,
-0.0003165685233785,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.740037182,None,
-0.00031791630785,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.760037394,None,
-0.0003187649128876,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.780037606,None,
-0.0003162190977747,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.800037788,None,
-0.0003158197542276,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.820037970,None,
-0.0003132240211713,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.840038182,None,
-0.0003189645846612,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.860038364,None,
-0.0003173172925293,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.880038576,None,
-0.0003154703286239,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.900038788,None,
-0.0003141724620958,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.920038970,None,
-0.0003159695080578,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.940039152,None,
-0.0003173172925293,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.960039364,None,
-0.0003182158155103,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,3.980039545,None,
-0.0003153205747937,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.000039788,None,
-0.0003142223800391,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.020039970,None,
-0.0003148713133032,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.040040152,None,
-0.0003183655693405,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.060040364,None,
-0.0003164686874917,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.080040576,None,
-0.0003149212312466,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.100040758,None,
-0.0003172673745859,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.120040939,None,
-0.0003143721338693,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.140041152,None,
-0.0003168181130954,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.160041364,None,
-0.000318814830831,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.180041576,None,
-0.0003160194260012,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.200041758,None,
-0.0003135235288317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.220041970,None,
-0.0003142722979825,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.240042182,None,
-0.0003191642564347,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.260042364,None,
-0.0003181659068802,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.280042576,None,
-0.000315021076446,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.300042758,None,
-0.0003164187788612,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.320042939,None,
-0.0003151209123328,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.340043152,None,
-0.0003179163171632,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.360043364,None,
-0.0003184154965972,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.380043545,None,
-0.0003144719790686,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.400043758,None,
-0.0003145718149554,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.420043939,None,
-0.0003144719790686,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.440044121,None,
-0.0003160693532574,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.460044333,None,
-0.0003181659068802,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.480044515,None,
-0.000314022717578,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.500044727,None,
-0.000314771486729,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.520044939,None,
-0.0003135734560874,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.540045152,None,
-0.0003175668915594,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.560045333,None,
-0.0003173672197858,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.580045545,None,
-0.000313273948427,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.600045727,None,
-0.0003138729637478,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.620045939,None,
-0.0003129744407666,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.640046152,None,
-0.0003186151683708,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.660046303,None,
-0.0003171176300688,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.680046515,None,
-0.0003144220611252,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.700046697,None,
-0.000314771486729,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.720046909,None,
-0.0003161691891442,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.740047121,None,
-0.0003185652504274,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.760047333,None,
-0.000316768204465,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.780047545,None,
-0.00031552025588,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.800047697,None,
-0.0003138729637478,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.820047909,None,
-0.0003164686968046,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.840048091,None,
-0.0003184654145406,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.860048303,None,
-0.0003155701738234,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.880048485,None,
-0.0003128746048798,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.900048697,None,
-0.0003132240304836,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.920048909,None,
-0.0003126749331062,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.940049091,None,
-0.0003173173018424,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.960049303,None,
-0.0003151209123328,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,4.980049485,None,
-0.000311277230691,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.000049697,None,
-0.0003122256716156,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.020049879,None,
-0.0003135734560874,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.040050091,None,
-0.000317267383899,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.060050303,None,
-0.0003166683685782,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.080050485,None,
-0.0003136233740308,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.100050667,None,
-0.0003138729637478,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.120050879,None,
-0.0003131241945968,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.140051091,None,
-0.0003173672197858,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.160051303,None,
-0.0003171176300688,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.180051485,None,
-0.0003129245228232,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.200051697,None,
-0.0003145718149554,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,5.220051879,None,
