Start date:,07/16/2024,Start time:,18:50:22.870
Reading #,Reading
1,-4.51659380E-02
2,-4.51659380E-02
3,-4.51665273E-02
4,-4.51713995E-02
5,-4.51699887E-02
6,-4.51647163E-02
7,-4.51617854E-02
8,-4.51633779E-02
9,-4.51690727E-02
10,-4.51661344E-02
11,-4.51659159E-02
12,-4.51651743E-02
13,-4.51669559E-02
14,-4.51742653E-02
15,-4.51690506E-02
16,-4.51776468E-02
17,-4.51784105E-02
18,-4.51770869E-02
19,-4.51744397E-02
20,-4.51767087E-02
21,-4.51778212E-02
22,-4.51730141E-02
23,-4.51813561E-02
24,-4.51803960E-02
25,-4.51793560E-02
26,-4.51750143E-02
27,-4.51737999E-02
28,-4.51726286E-02
29,-4.51788833E-02
30,-4.51720834E-02
31,-4.51775523E-02
32,-4.51827522E-02
33,-4.51833342E-02
34,-4.51756908E-02
35,-4.51737779E-02
36,-4.51777267E-02
37,-4.51691452E-02
38,-4.51733776E-02
39,-4.51789925E-02
40,-4.51798214E-02
41,-4.51809633E-02
42,-4.51748326E-02
43,-4.51787887E-02
44,-4.51809338E-02
45,-4.51825632E-02
46,-4.51814213E-02
47,-4.51822144E-02
48,-4.51816030E-02
49,-4.51763379E-02
50,-4.51771815E-02
51,-4.51779231E-02
52,-4.51716254E-02
53,-4.51771815E-02
54,-4.51810799E-02
55,-4.51819885E-02
56,-4.51770796E-02
57,-4.51739743E-02
58,-4.51731160E-02
59,-4.51740541E-02
60,-4.51753631E-02
61,-4.51732400E-02
62,-4.51724469E-02
63,-4.51664906E-02
64,-4.51694435E-02
65,-4.51683815E-02
66,-4.51686872E-02
67,-4.51696977E-02
68,-4.51655745E-02
69,-4.51674434E-02
70,-4.51659454E-02
71,-4.51724469E-02
72,-4.51656544E-02
73,-4.51660252E-02
74,-4.51756614E-02
75,-4.51757854E-02
76,-4.51722946E-02
77,-4.51708617E-02
78,-4.51754797E-02
79,-4.51723670E-02
80,-4.51724469E-02
81,-4.51789925E-02
82,-4.51699961E-02
83,-4.51735741E-02
84,-4.51755963E-02
85,-4.51748178E-02
86,-4.51764104E-02
87,-4.51717998E-02
88,-4.51733198E-02
89,-4.51793707E-02
90,-4.51720109E-02
91,-4.51802794E-02
92,-4.51720834E-02
93,-4.51746361E-02
94,-4.51789484E-02
95,-4.51760616E-02
96,-4.51787089E-02
97,-4.51791890E-02
98,-4.51791816E-02
99,-4.51751235E-02
100,-4.51760469E-02
101,-4.51755816E-02
102,-4.51755889E-02
103,-4.51742800E-02
104,-4.51688542E-02
105,-4.51688836E-02
106,-4.51747012E-02
107,-4.51716979E-02
108,-4.51696252E-02
109,-4.51723597E-02
110,-4.51739743E-02
111,-4.51755816E-02
112,-4.51663162E-02
113,-4.51735961E-02
114,-4.51862430E-02
115,-4.51762360E-02
116,-4.51769850E-02
117,-4.51801995E-02
118,-4.51789705E-02
119,-4.51812469E-02
120,-4.51760543E-02
121,-4.51715014E-02
122,-4.51713491E-02
123,-4.51785051E-02
124,-4.51781269E-02
125,-4.51727232E-02
126,-4.51730362E-02
127,-4.51627308E-02
128,-4.51674654E-02
129,-4.51634872E-02
130,-4.51621783E-02
131,-4.51659527E-02
132,-4.51589417E-02
133,-4.51683163E-02
134,-4.51664034E-02
135,-4.51719815E-02
136,-4.51683888E-02
137,-4.51648980E-02
138,-4.51727599E-02
139,-4.51761341E-02
140,-4.51702072E-02
141,-4.51749197E-02
142,-4.51674507E-02
143,-4.51714142E-02
144,-4.51684834E-02
145,-4.51668761E-02
146,-4.51661124E-02
147,-4.51647236E-02
148,-4.51631962E-02
149,-4.51634798E-02
150,-4.51645198E-02
151,-4.51693490E-02
152,-4.51630218E-02
153,-4.51634725E-02
154,-4.51686945E-02
155,-4.51643307E-02
156,-4.51695233E-02
157,-4.51578219E-02
158,-4.51676398E-02
159,-4.51675379E-02
160,-4.51640545E-02
161,-4.51634872E-02
162,-4.51717924E-02
163,-4.51725488E-02
164,-4.51710287E-02
165,-4.51703890E-02
166,-4.51715308E-02
167,-4.51641270E-02
168,-4.51615091E-02
169,-4.51665200E-02
170,-4.51723597E-02
171,-4.51713270E-02
172,-4.51638654E-02
173,-4.51699089E-02
174,-4.51719889E-02
175,-4.51768033E-02
176,-4.51750868E-02
177,-4.51699089E-02
178,-4.51723744E-02
179,-4.51621636E-02
180,-4.51623527E-02
181,-4.51737705E-02
182,-4.51718870E-02
183,-4.51752034E-02
184,-4.51750794E-02
185,-4.51724542E-02
186,-4.51748977E-02
187,-4.51707451E-02
188,-4.51725635E-02
189,-4.51801197E-02
190,-4.51779378E-02
191,-4.51751088E-02
192,-4.51755742E-02
193,-4.51869994E-02
194,-4.51779525E-02
195,-4.51814286E-02
196,-4.51816177E-02
197,-4.51773853E-02
198,-4.51832975E-02
199,-4.51846358E-02
200,-4.51782435E-02
201,-4.51808467E-02
202,-4.51704688E-02
203,-4.51791448E-02
204,-4.51790797E-02
205,-4.51789852E-02
206,-4.51783381E-02
207,-4.51718943E-02
208,-4.51757486E-02
209,-4.51692544E-02
210,-4.51708543E-02
211,-4.51732253E-02
212,-4.51720687E-02
213,-4.51766142E-02
214,-4.51739018E-02
215,-4.51747380E-02
216,-4.51799380E-02
217,-4.51735163E-02
218,-4.51767959E-02
219,-4.51732106E-02
220,-4.51700034E-02
221,-4.51754650E-02
