Start date:,07/16/2024,Start time:,19:09:03.220
Reading #,Reading
1,-1.16734827E-01
2,-1.16743234E-01
3,-1.16746354E-01
4,-1.16743162E-01
5,-1.16756565E-01
6,-1.16750870E-01
7,-1.16758354E-01
8,-1.16756369E-01
9,-1.16755117E-01
10,-1.16755067E-01
11,-1.16752587E-01
12,-1.16758252E-01
13,-1.16761663E-01
14,-1.16755888E-01
15,-1.16765161E-01
16,-1.16762688E-01
17,-1.16760434E-01
18,-1.16754376E-01
19,-1.16761459E-01
20,-1.16758441E-01
21,-1.16760354E-01
22,-1.16760419E-01
23,-1.16761576E-01
24,-1.16745998E-01
25,-1.16749845E-01
26,-1.16751176E-01
27,-1.16740325E-01
28,-1.16741722E-01
29,-1.16749118E-01
30,-1.16751467E-01
31,-1.16745220E-01
32,-1.16747016E-01
33,-1.16731983E-01
34,-1.16734173E-01
35,-1.16732478E-01
36,-1.16726995E-01
37,-1.16734354E-01
38,-1.16731038E-01
39,-1.16720944E-01
40,-1.16725758E-01
41,-1.16728326E-01
42,-1.16723126E-01
43,-1.16719715E-01
44,-1.16726995E-01
45,-1.16713395E-01
46,-1.16717358E-01
47,-1.16713002E-01
48,-1.16728965E-01
49,-1.16718667E-01
50,-1.16721809E-01
51,-1.16718675E-01
52,-1.16729911E-01
53,-1.16719635E-01
54,-1.16720769E-01
55,-1.16718966E-01
56,-1.16715759E-01
57,-1.16719147E-01
58,-1.16721431E-01
59,-1.16720028E-01
60,-1.16721504E-01
61,-1.16713308E-01
62,-1.16718006E-01
63,-1.16720747E-01
64,-1.16716500E-01
65,-1.16716413E-01
66,-1.16716515E-01
67,-1.16713955E-01
68,-1.16707620E-01
69,-1.16712355E-01
70,-1.16708842E-01
71,-1.16712246E-01
72,-1.16720187E-01
73,-1.16714726E-01
74,-1.16713206E-01
75,-1.16706515E-01
76,-1.16709242E-01
77,-1.16699701E-01
78,-1.16697024E-01
79,-1.16701184E-01
80,-1.16694988E-01
81,-1.16696675E-01
82,-1.16698952E-01
83,-1.16714886E-01
84,-1.16707177E-01
85,-1.16701592E-01
86,-1.16700057E-01
87,-1.16710362E-01
88,-1.16696770E-01
89,-1.16699133E-01
90,-1.16711315E-01
91,-1.16724449E-01
92,-1.16714166E-01
93,-1.16714617E-01
94,-1.16711671E-01
95,-1.16711133E-01
96,-1.16699599E-01
97,-1.16704035E-01
98,-1.16708682E-01
99,-1.16706028E-01
100,-1.16712238E-01
101,-1.16708195E-01
102,-1.16701584E-01
103,-1.16698290E-01
104,-1.16707148E-01
105,-1.16722377E-01
106,-1.16715736E-01
107,-1.16711693E-01
108,-1.16706769E-01
109,-1.16704028E-01
110,-1.16707155E-01
111,-1.16706137E-01
112,-1.16714704E-01
113,-1.16718202E-01
114,-1.16716144E-01
115,-1.16720100E-01
116,-1.16723489E-01
117,-1.16729940E-01
118,-1.16723104E-01
119,-1.16727104E-01
120,-1.16717831E-01
121,-1.16716318E-01
122,-1.16723882E-01
123,-1.16715940E-01
124,-1.16713111E-01
125,-1.16711678E-01
126,-1.16704319E-01
127,-1.16697148E-01
128,-1.16686450E-01
129,-1.16692690E-01
130,-1.16696021E-01
131,-1.16694872E-01
132,-1.16696384E-01
133,-1.16690806E-01
134,-1.16689781E-01
135,-1.16685228E-01
136,-1.16697635E-01
137,-1.16685322E-01
138,-1.16673599E-01
139,-1.16687410E-01
140,-1.16695999E-01
141,-1.16680966E-01
142,-1.16675970E-01
143,-1.16676341E-01
144,-1.16672668E-01
145,-1.16673701E-01
146,-1.16679090E-01
147,-1.16683257E-01
148,-1.16678043E-01
149,-1.16672312E-01
150,-1.16674181E-01
151,-1.16677788E-01
152,-1.16673803E-01
153,-1.16669578E-01
154,-1.16679926E-01
155,-1.16672981E-01
156,-1.16675228E-01
157,-1.16667468E-01
158,-1.16668886E-01
159,-1.16674305E-01
160,-1.16673265E-01
161,-1.16682872E-01
162,-1.16666530E-01
163,-1.16673803E-01
164,-1.16664537E-01
165,-1.16670021E-01
166,-1.16671170E-01
167,-1.16675716E-01
168,-1.16667963E-01
169,-1.16673221E-01
170,-1.16660661E-01
171,-1.16664545E-01
172,-1.16673119E-01
173,-1.16663709E-01
174,-1.16669556E-01
175,-1.16671534E-01
176,-1.16668879E-01
177,-1.16678523E-01
178,-1.16676843E-01
179,-1.16673708E-01
180,-1.16670675E-01
181,-1.16668137E-01
182,-1.16668152E-01
183,-1.16659534E-01
184,-1.16662654E-01
185,-1.16672210E-01
186,-1.16667388E-01
187,-1.16669534E-01
188,-1.16658407E-01
189,-1.16658974E-01
190,-1.16668632E-01
191,-1.16655476E-01
192,-1.16658894E-01
193,-1.16655076E-01
194,-1.16654727E-01
195,-1.16663490E-01
196,-1.16660494E-01
197,-1.16663410E-01
198,-1.16665490E-01
199,-1.16675527E-01
200,-1.16673447E-01
201,-1.16675119E-01
202,-1.16668137E-01
203,-1.16659170E-01
204,-1.16657381E-01
205,-1.16672479E-01
206,-1.16667846E-01
207,-1.16668501E-01
208,-1.16676552E-01
209,-1.16669737E-01
210,-1.16666988E-01
211,-1.16673504E-01
212,-1.16670857E-01
213,-1.16657280E-01
214,-1.16665766E-01
215,-1.16668232E-01
216,-1.16662574E-01
217,-1.16671257E-01
218,-1.16664836E-01
219,-1.16676945E-01
220,-1.16675512E-01
221,-1.16673897E-01
222,-1.16663127E-01
223,-1.16665199E-01
224,-1.16662632E-01
225,-1.16673439E-01
226,-1.16658588E-01
227,-1.16655476E-01
228,-1.16672014E-01
229,-1.16674072E-01
230,-1.16662494E-01
231,-1.16671257E-01
232,-1.16672952E-01
233,-1.16664858E-01
234,-1.16669344E-01
235,-1.16667490E-01
236,-1.16653388E-01
237,-1.16653396E-01
238,-1.16658240E-01
239,-1.16649890E-01
240,-1.16654058E-01
241,-1.16648603E-01
242,-1.16655563E-01
243,-1.16652749E-01
244,-1.16656807E-01
245,-1.16658392E-01
246,-1.16660567E-01
247,-1.16655105E-01
248,-1.16653214E-01
249,-1.16656399E-01
250,-1.16649818E-01
251,-1.16661796E-01
252,-1.16657839E-01
253,-1.16650582E-01
254,-1.16653120E-01
255,-1.16651149E-01
256,-1.16653003E-01
257,-1.16647178E-01
258,-1.16646611E-01
259,-1.16660109E-01
260,-1.16653767E-01
261,-1.16650632E-01
262,-1.16650945E-01
263,-1.16644523E-01
264,-1.16641971E-01
265,-1.16642923E-01
266,-1.16646414E-01
267,-1.16651229E-01
268,-1.16639680E-01
269,-1.16639702E-01
270,-1.16640756E-01
271,-1.16648211E-01
272,-1.16645563E-01
273,-1.16635069E-01
274,-1.16640465E-01
275,-1.16644043E-01
276,-1.16646858E-01
277,-1.16646029E-01
278,-1.16656516E-01
279,-1.16651490E-01
280,-1.16651345E-01
281,-1.16639978E-01
282,-1.16643389E-01
283,-1.16646123E-01
284,-1.16636109E-01
285,-1.16632902E-01
286,-1.16638167E-01
287,-1.16637629E-01
288,-1.16629214E-01
289,-1.16639803E-01
290,-1.16645840E-01
