Start date:,07/15/2024,Start time:,18:38:51.380
Reading #,Reading
1,-6.93366803E-05
2,-6.75476834E-05
3,-6.81002478E-05
4,-6.84710746E-05
5,-6.60129131E-05
6,-6.95982588E-05
7,-6.83691781E-05
8,-6.83691781E-05
9,-6.84710746E-05
10,-6.63984437E-05
11,-6.90309908E-05
12,-6.84784264E-05
13,-6.74310832E-05
14,-6.94165213E-05
15,-6.65948849E-05
16,-6.85582674E-05
17,-6.76422281E-05
18,-6.73218349E-05
19,-6.84563709E-05
20,-6.59183685E-05
21,-6.97075072E-05
22,-6.86528121E-05
23,-6.79983512E-05
24,-6.74237314E-05
25,-6.70382008E-05
26,-6.89585016E-05
27,-6.65875330E-05
28,-6.70382008E-05
29,-6.95257697E-05
30,-6.58164720E-05
31,-6.92347838E-05
32,-6.76201726E-05
33,-6.87400049E-05
34,-6.78891029E-05
35,-6.58091201E-05
36,-7.02600715E-05
37,-6.80130549E-05
38,-6.82746334E-05
39,-6.77367728E-05
40,-6.63763881E-05
41,-6.95982588E-05
42,-6.68711670E-05
43,-6.91255355E-05
44,-6.93440322E-05
45,-6.51620111E-05
46,-6.92127283E-05
47,-6.74237314E-05
48,-6.82893371E-05
49,-6.86748676E-05
50,-6.60349687E-05
51,-7.00709822E-05
52,-6.75329797E-05
53,-6.93219767E-05
54,-6.90309908E-05
55,-6.62314098E-05
56,-7.00709822E-05
57,-6.80855441E-05
58,-6.68858707E-05
59,-6.87326531E-05
60,-6.57439828E-05
61,-6.98965965E-05
62,-6.82966889E-05
63,-6.82819853E-05
64,-6.83912336E-05
65,-6.63690363E-05
66,-6.98965965E-05
67,-6.85656193E-05
68,-6.83765299E-05
69,-6.86675158E-05
70,-6.60276168E-05
71,-6.84784264E-05
72,-6.79983512E-05
73,-6.82672816E-05
74,-6.76926617E-05
75,-6.52492039E-05
76,-6.80928959E-05
77,-6.63837400E-05
78,-6.65728293E-05
79,-6.78891029E-05
80,-6.58238238E-05
81,-6.91328873E-05
82,-6.65875330E-05
83,-6.77147172E-05
84,-6.83985855E-05
85,-6.63837400E-05
86,-7.01802305E-05
87,-6.69657117E-05
88,-6.74384351E-05
89,-6.71621529E-05
90,-6.63984437E-05
91,-6.79909994E-05
92,-6.74531387E-05
93,-6.70749601E-05
94,-6.71548010E-05
95,-6.53437486E-05
96,-6.98745410E-05
97,-6.62240580E-05
98,-6.66894295E-05
99,-6.80928959E-05
100,-6.73512422E-05
101,-6.87547086E-05
102,-6.70823119E-05
103,-6.77073654E-05
104,-6.77945582E-05
105,-6.58311756E-05
106,-6.79983512E-05
107,-6.60202650E-05
108,-6.63112508E-05
109,-6.80057031E-05
110,-6.53731560E-05
111,-6.99764375E-05
112,-6.61148097E-05
113,-6.73218349E-05
114,-6.68564633E-05
115,-6.41146679E-05
116,-6.93146248E-05
117,-6.81947924E-05
118,-6.71400974E-05
119,-6.84710746E-05
120,-6.43184609E-05
121,-6.79909994E-05
122,-6.63763881E-05
123,-6.72493457E-05
124,-6.73512422E-05
125,-6.52565558E-05
126,-6.95184178E-05
127,-6.63038990E-05
128,-6.63837400E-05
129,-6.73512422E-05
130,-6.45075502E-05
131,-6.70602564E-05
132,-6.41293715E-05
133,-6.72640494E-05
134,-6.73365385E-05
135,-6.50527627E-05
136,-6.92200801E-05
137,-6.61221615E-05
138,-6.72199384E-05
139,-6.69657117E-05
140,-6.38236820E-05
141,-6.88492533E-05
142,-6.55401898E-05
143,-6.77147172E-05
144,-6.53511004E-05
145,-6.52345002E-05
146,-6.81874406E-05
147,-6.65801812E-05
148,-6.53363968E-05
